token,frequency
fiscal,77
year,100
ended,30
september,61
a,34
commitment,6
quality,18
value,79
location,34
costcocom,1
the,238
subsidiary,29
began,3
operation,128
in,50
october,10
merged,1
pioneered,1
membership,55
warehouse,128
concept,3
form,15
inc,3
corporation,19
january,8
spinoff,1
nonwarehouse,1
asset,64
price,63
enterprises,1
changed,2
name,7
on,7
august,17
company,42
reincorporated,1
trade,7
symbol,3
currently,11
operates,4
including,82
two,11
spain,3
one,31
iceland,1
costco,7
also,47
ecommerce,17
site,9
provided,16
information,75
related,55
sales,8
per,48
supplement,1
additional,29
key,6
metric,2
found,3
page,2
financial,187
millions,1
opened,8
first,15
sale,157
annualized,2
exclude,1
result,91
joint,2
venture,3
partnership,2
december,14
dear,1
when,5
wa,72
founded,1
ago,1
envision,2
would,15
become,9
billion,7
retailer,14
employ,1
people,2
operate,17
serve,1
million,19
member,89
worldwide,10
nor,1
breadth,1
product,50
service,37
offer,6
cashandcarry,1
extend,3
delivering,1
doorstep,1
what,1
know,1
set,5
maintain,14
steadfast,1
integrity,1
we,118
honor,1
aspect,2
business,96
providing,3
merchandise,84
terrific,1
treating,1
employee,51
vendor,14
courtesy,1
respect,14
working,3
closely,2
supplier,10
promote,2
fairness,1
dignity,1
safety,7
throughout,2
supply,9
chain,1
these,37
unwavering,1
right,9
thing,4
philosophy,4
led,4
u,29
another,3
strong,4
net,165
week,34
totaled,7
increase,50
percent,6
comparable,29
income,130
share,80
fee,41
increased,31
addition,10
investing,9
capital,22
expenditure,11
expand,5
many,9
way,4
cash,100
flow,23
allowed,1
declare,1
dividend,35
repurchase,15
as,17
well,17
tax,141
saving,4
recent,4
law,22
change,75
funding,1
raise,1
wage,8
remains,1
competitive,12
today,1
dynamic,1
retail,13
climate,5
continue,19
open,8
domestically,3
internationally,5
improve,3
add,5
brand,12
ha,47
globally,4
recognized,20
gold,1
standard,25
high,12
exceptional,1
signature,1
exceeded,1
compared,20
prior,20
broadened,1
selection,5
apparel,2
organic,1
fresh,8
food,25
household,2
basic,4
sporting,1
good,12
health,10
beauty,2
introduction,1
new,68
razor,1
intensified,1
focus,5
incountry,1
sourcing,3
driving,2
cost,89
enhancing,3
reducing,5
environmental,8
impact,65
transportation,4
with,3
vertical,1
integration,1
explore,1
opportunity,3
allow,7
realize,2
even,3
greater,8
satisfaction,5
whether,13
driven,6
combination,3
enjoy,1
continued,6
success,5
bakery,4
commissary,2
various,14
packaging,5
optical,2
pharmacy,6
centralfill,1
meat,2
plant,1
our,67
chicken,1
complex,5
nebraska,2
construction,9
yield,2
similar,8
reached,2
milestone,3
expansion,5
included,57
opening,16
around,2
globe,1
th,3
gas,13
station,8
ancillary,14
different,3
country,20
focused,1
market,68
strategically,1
infill,1
relocate,3
within,19
expect,7
ideal,1
especially,2
anticipated,2
planned,1
cidcidcidwarehouse,1
n,1
r,1
plan,38
making,5
improvement,15
logistics,2
drive,7
fulfillment,1
center,6
improved,2
renewal,14
rate,77
saw,1
seeing,1
higher,20
signup,1
younger,1
generation,2
diverse,1
base,9
this,18
shift,4
partially,15
attributed,2
buyer,1
appeal,1
span,1
cultural,1
ethnic,1
offering,5
shopping,5
frequency,5
reaffirm,1
demand,11
desire,3
shop,6
tested,1
technology,16
moved,1
faster,1
register,2
deployed,1
selfcheckout,1
selfordering,1
kiosk,1
development,14
underway,1
toward,3
fob,1
pay,7
single,3
swipe,1
eliminating,2
need,4
access,13
credit,35
card,24
remain,3
keenly,1
aware,1
changing,4
preference,4
consumer,9
technological,2
advancement,2
everchanging,1
alter,1
hot,1
buy,5
showcase,1
online,8
ordering,1
capability,3
grocery,2
delivery,6
contributed,2
growth,33
along,3
everyday,1
impressive,1
achieved,4
highend,1
item,57
outstanding,22
ticket,6
package,2
diamond,1
tablet,2
laptop,1
designer,1
handbag,1
accessory,1
onceinalifetime,1
vacation,1
hotel,2
booking,1
engine,1
expanded,2
provide,25
convenience,3
such,7
activity,25
positively,13
impacted,28
inwarehouse,1
helping,1
momentum,1
increasing,4
digital,2
presence,3
committed,1
operating,72
using,26
sustainable,2
practice,4
mindful,1
global,4
community,2
environment,4
believe,27
sustainability,2
important,5
care,5
deeply,1
originates,1
treatment,2
worker,5
animal,3
strive,1
steward,1
follow,2
code,8
conduct,2
requiring,3
manufacturer,4
farmer,1
includes,23
harmful,2
chemical,2
emphasizing,1
recycled,1
compostable,1
material,62
energy,6
depot,15
donating,1
perishable,1
bank,12
proud,1
creating,2
inclusion,1
diversity,3
positive,5
work,4
recognize,1
consistently,6
efficient,3
loyal,1
benefit,52
sentiment,1
recently,2
acknowledged,1
survey,1
indeed,1
identifying,1
top,1
five,16
best,5
rated,1
workplaces,1
among,10
fortune,1
relationship,5
fundamental,1
present,13
long,6
term,25
cofounder,2
stepped,1
ending,6
extraordinary,1
vision,1
passion,1
ethic,3
while,7
still,3
frequently,4
seen,1
corporate,17
headquarters,1
regularly,1
visit,2
enjoying,1
time,18
family,2
actively,1
participating,2
philanthropic,1
pursuit,1
resolute,1
carrying,13
principal,17
originally,1
established,7
closing,4
i,4
express,3
gratitude,1
help,2
make,15
undeniable,1
leader,1
trust,2
support,9
ahead,1
bring,3
happiness,1
peace,1
prosperity,1
president,74
chief,29
executive,38
officer,45
canada,12
mmm,1
states,2
alaska,1
colorado,1
connecticut,2
florida,1
georgia,1
hawaii,1
idaho,1
illinois,1
indiana,1
iowa,1
kentucky,1
louisiana,1
massachusetts,1
minnesota,1
missouri,1
montana,1
york,1
north,2
dakota,1
ohio,2
oklahoma,1
pennsylvania,1
south,5
tennessee,1
texas,1
utah,1
vermont,1
dc,5
puerto,1
cos,1
costcoca,1
albe,1
british,1
columbia,1
manitoba,1
brunswick,1
and,10
ddd,1
nova,1
scotia,1
ontario,1
québec,1
saskatchewan,1
costcocommx,1
aguascalientes,1
baja,2
sur,2
chihuahua,1
coahuila,1
jalisco,1
df,2
morelos,1
nuevo,1
león,1
puebla,1
querétaro,1
quintana,1
roo,1
san,1
luis,1
potosí,1
sonora,1
tabasco,1
veracruz,2
yucatán,1
japan,2
costcocouk,1
england,1
scotland,1
wales,2
hibahchch,1
iba,1
kuoka,1
uokauoka,1
fukuoka,1
ka,1
gifu,1
gugunma,1
hiroshima,1
kanagawa,2
busan,1
chungcheongnamdo,1
chiayi,1
city,9
hokkaido,1
hyogo,1
ibaraki,1
ishikawa,1
kyoto,1
miyagi,1
osaka,1
saitama,1
shizuoka,1
tokyo,1
yamagata,1
korea,5
daegu,1
daejeon,1
gyeonggido,1
sejong,1
seoul,1
ulsan,1
costcocotw,1
hsinchu,1
taipei,2
taoyuan,1
territory,1
victoria,1
france,1
united,1
securities,10
k,32
annual,20
report,31
pursuant,12
to,14
section,20
or,2
of,13
exchange,22
act,23
for,14
transition,5
commission,6
file,10
number,25
registrant,17
specified,5
charter,1
state,16
jurisdiction,6
incorporation,1
organization,3
address,2
office,9
telephone,1
area,9
registered,9
b,11
class,3
no,5
g,6
check,15
mark,8
wellknown,1
seasoned,1
issuer,3
defined,12
rule,13
yes,2
indicate,9
required,25
filed,15
preceding,2
month,11
shorter,5
period,48
subject,30
filing,5
requirement,15
past,1
day,6
submitted,2
electronically,3
every,2
interactive,1
data,24
regulation,20
st,1
chapter,2
submit,2
disclosure,16
delinquent,1
filer,9
contained,4
herein,7
knowledge,5
definitive,1
proxy,5
statement,95
incorporated,10
reference,14
amendment,8
large,9
accelerated,11
nonaccelerated,2
smaller,3
reporting,54
emerging,4
see,7
definition,2
if,13
elected,1
use,24
extended,4
complying,1
revised,1
accounting,43
shell,1
aggregate,13
voting,1
stock,47
held,6
nonaffiliates,1
february,6
common,28
documents,1
by,14
wholesale,10
table,13
part,21
ii,6
iii,5
iv,3
risk,37
factors,4
unresolved,1
staff,2
comments,2
properties,3
legal,16
proceedings,2
mine,1
disclosures,3
selected,5
managements,3
discussion,7
analysis,4
condition,36
results,5
operations,22
quantitative,2
qualitative,2
about,2
supplementary,2
changes,9
disagreements,2
accountants,4
controls,2
procedures,3
compensation,37
security,31
ownership,5
certain,59
beneficial,2
owners,1
management,32
stockholder,6
matters,1
relationships,2
transactions,2
director,22
independence,3
summary,2
signatures,1
relating,9
looking,1
statements,9
constitute,1
forwardlooking,4
meaning,1
e,7
they,1
include,23
event,21
anticipate,4
may,97
occur,5
future,31
relate,11
matter,20
cannibalization,4
existing,22
earnings,21
performance,17
stockbased,22
expense,69
closure,2
spending,3
effect,30
adopting,1
financing,11
margin,41
return,13
invested,2
strategic,1
direction,1
control,73
litigation,13
identified,8
word,1
could,94
estimate,21
intend,5
might,7
likely,5
potential,5
predict,4
project,2
seek,11
target,3
expression,1
negative,7
involve,4
uncertainty,6
cause,5
actual,8
differ,7
materially,10
indicated,4
without,3
limitation,6
factor,19
forth,4
titled,2
noted,3
consolidated,94
note,17
speak,1
date,29
made,13
undertake,1
update,2
except,13
principally,4
engaged,3
uk,5
majorityowned,1
operated,6
respectively,34
consisting,1
thirteen,1
fourweek,1
