token,frequency
sunday,3
nearest,1
end,56
three,12
quarter,35
consist,6
fourth,9
consists,5
four,3
thirteenth,1
seasonal,2
winter,1
holiday,1
season,1
references,4
general,49
based,33
low,5
limited,5
nationally,1
branded,1
privatelabel,5
wide,6
range,9
category,16
produce,5
volume,11
rapid,2
inventory,33
turnover,4
combined,2
efficiency,5
purchasing,1
distribution,11
reduced,7
handling,4
nofrills,1
selfservice,1
facility,26
enable,1
profitably,1
significantly,11
lower,19
gross,35
le,11
generally,46
sell,8
taking,3
advantage,1
early,3
payment,31
discount,6
directly,2
route,1
crossdocking,1
consolidation,4
point,36
receive,5
shipment,2
quickly,1
ship,1
process,22
creates,1
freight,2
lowering,1
associated,13
traditional,1
multiplestep,1
channel,2
average,20
space,3
approximately,25
square,6
foot,3
newer,1
unit,4
slightly,1
larger,3
designed,7
economy,2
selling,22
because,9
shopper,1
attracted,1
elaborate,1
strictly,1
controlling,3
entrance,1
exit,3
format,3
loss,48
shrinkage,1
typical,1
sevenday,1
hour,4
due,63
inherent,4
warehousetype,1
labor,11
relative,14
stored,1
rack,1
floor,2
displayed,1
pallet,1
containing,1
quantity,6
variation,1
accept,4
cobranded,8
debit,9
strategy,3
broad,2
highquality,1
elsewhere,1
limit,9
fastselling,1
model,2
size,1
color,1
carry,2
active,3
keeping,2
core,13
broadline,1
consumable,1
offered,2
case,7
carton,1
multiplepack,1
policy,16
electronic,4
typically,1
free,6
charge,7
technical,2
warranty,2
thirdparty,6
coverage,9
sold,5
following,22
dry,1
packaged,1
snack,1
candy,1
alcoholic,1
nonalcoholic,1
beverage,1
cleaning,1
major,4
appliance,2
electronics,1
aid,1
hardware,2
garden,1
patio,1
deli,1
small,1
gasoline,33
next,7
encouraging,1
dispensing,2
court,5
hearingaid,1
vary,7
connect,1
website,11
represented,3
total,25
additionally,8
travel,2
direct,5
buying,2
producer,1
national,7
brandname,1
obtain,7
significant,26
portion,15
experienced,1
difficulty,5
obtaining,4
sufficient,9
current,45
source,6
became,1
unavailable,1
able,3
alternative,2
substantial,11
disruption,6
purchase,26
manufacture,1
segment,17
geographic,2
utilize,2
available,20
individual,10
license,3
evidence,2
ability,19
cardholder,4
affiliate,3
applies,2
affiliates,1
varies,3
paid,17
basis,66
majority,4
renew,2
six,3
therefore,1
trailing,1
calculation,6
capture,1
seven,4
eighteen,1
thousand,1
eligible,2
upgrade,2
earn,2
reward,7
qualified,5
maximum,2
redeemed,2
program,19
auto,2
home,5
insurance,16
printing,1
third,10
party,8
spend,3
count,5
follows,11
fulltime,1
union,2
consider,5
relation,3
competition,9
industry,3
highly,12
customer,3
compete,7
regional,8
wholesaler,3
supermarket,2
supercenters,2
internet,4
hard,2
discounter,2
department,4
specialty,2
store,3
operator,6
narrow,2
competitor,5
club,7
primarily,44
bjs,1
nearly,1
metropolitan,1
multiple,1
property,30
varying,1
degree,4
trademark,5
copyright,2
proprietary,3
secret,1
patent,1
dress,1
domain,1
intellectual,3
protection,3
wellrecognized,1
differentiate,1
penetration,11
private,4
label,4
rely,4
tradesecret,1
confidentiality,1
agreement,19
others,4
protect,2
availability,6
duration,2
registration,2
however,6
valid,1
renewed,2
indefinitely,3
properly,2
maintained,6
wwwcostcocom,1
investor,4
relations,1
quarterly,14
reports,2
q,13
forms,1
soon,1
reasonably,9
practicable,1
furnishing,1
document,6
sec,6
furnished,1
public,10
read,2
copy,2
secs,1
room,1
f,4
street,4
ne,3
calling,1
maintains,3
contains,2
regarding,14
wwwsecgov,2
adopted,4
senior,28
sarbanesoxley,1
copies,1
writing,1
secretary,2
administrative,18
nonsubstantive,1
grant,7
waiver,3
implicit,1
controller,3
disclose,1
nature,8
effective,27
position,28
age,1
listed,1
all,4
w,11
mr,8
jelinek,3
since,9
he,1
vice,66
merchandising,10
galanti,1
c,6
division,10
russ,1
d,1
region,65
march,2
international,24
manufacturing,13
sundries,7
june,7
july,4
described,7
adversely,39
affect,44
affected,12
apply,3
presently,2
known,5
immaterial,18
carefully,1
reviewed,2
conjunction,2
risks,2
p,1
dependent,8
operational,2
comprised,3
percentage,40
domestic,4
any,5
slowing,1
sustained,1
decline,5
declines,1
particularly,9
canadian,7
arise,1
slow,1
trend,6
healthcare,4
failing,4
meet,10
cannibalizing,1
mix,3
economic,8
level,12
unemployment,2
depressed,1
innovative,1
unsuccessful,2
implementing,6
expanding,2
adverse,17
acquire,2
build,2
lease,44
suitable,3
land,5
restricting,2
local,15
action,10
opposed,1
specific,7
adoption,11
find,1
constructing,1
leasing,1
negotiating,1
acceptable,3
enacted,4
proposed,1
prevent,3
restrict,1
failure,11
effectively,6
manage,3
timely,13
profitability,11
attain,2
overall,4
draw,3
away,1
traffic,1
attracting,2
lack,3
familiarity,2
difference,6
ensure,5
profitable,1
delayed,2
otherwise,9
loyalty,4
recognition,5
essential,2
extent,7
achieve,4
sustain,2
influence,3
reputation,8
negatively,18
diminish,1
reduce,5
accordingly,3
revenue,24
impacting,3
maintaining,8
consistent,1
pricing,8
developing,5
carried,1
represent,5
growing,3
experience,9
acceptance,3
confidence,5
disruptions,1
processing,10
depend,4
orderly,2
receiving,1
upon,21
production,3
although,3
fire,2
tornado,3
hurricane,4
earthquake,3
catastrophic,7
issue,5
shipping,3
problem,2
delay,5
identify,6
respond,5
it,20
difficult,4
successfully,2
depends,3
demographic,3
taste,1
welfare,2
pattern,1
successful,4
predicting,1
adjusting,1
excess,7
markdowns,1
extensively,1
transaction,23
compile,1
primary,8
backup,2
system,29
adequately,1
implement,5
harm,4
given,2
uninterrupted,1
businesscritical,1
computer,6
damage,11
interruption,5
power,1
outage,1
telecommunication,1
virus,1
internal,42
external,7
breach,3
error,4
damaged,2
cease,1
function,4
investment,38
fix,1
replace,2
suffer,1
interim,6
advance,1
critical,2
monitor,4
choose,1
pace,2
undertaken,1
mitigate,5
excessive,1
effectiveness,9
targeting,1
wrong,1
initiative,2
disrupt,5
schedule,4
weakness,21
ineffective,6
remediated,3
appropriately,1
adequate,5
disclosed,4
user,6
changemanagement,4
concluded,4
remedial,1
measure,10
assurance,13
effort,2
remediate,3
unable,6
procedure,15
record,9
accurately,3
prepare,2
investigation,4
resource,5
privacy,2
personal,4
incur,2
retain,5
transmit,1
entrust,1
associate,3
cloud,1
serviceproviders,1
perform,3
secure,3
transmission,2
encrypted,1
confidential,2
network,3
permitting,1
cashless,1
compromise,1
defect,1
software,5
obtained,2
unauthorized,7
person,2
liquidity,5
government,22
imposition,2
penalty,9
require,14
expend,1
regulated,1
informationsecurity,1
compliance,12
fail,2
comply,6
possibly,1
resulting,4
lost,3
subjected,1
noncompliance,1
fine,3
gdpr,1
cyber,1
undermined,1
outside,4
malfeasance,1
misappropriate,1
technique,5
used,23
disable,1
degrade,1
sabotage,1
immediately,2
sign,1
intrusion,1
discover,1
counter,2
preventative,1
exposure,9
potentially,3
paymentrelated,1
variety,7
method,12
select,1
option,6
fraud,3
interchange,1
unwilling,1
association,1
certification,3
governing,1
fund,9
transfer,8
example,2
pci,1
dss,1
contain,4
guideline,2
regard,1
surrounding,1
physical,5
storage,4
breached,1
compromised,1
liable,1
reissuance,1
lose,1
andor,6
illness,4
injury,4
expose,2
prepared,2
human,1
consumption,2
drug,1
childrens,1
pet,1
durable,1
perceived,1
applicable,12
expectation,7
reputational,1
involves,1
healthrelated,1
tampering,1
contamination,1
spoilage,2
foreign,44
object,1
substance,1
agent,1
residue,1
introduced,1
phase,1
faulty,1
design,2
contractually,1
governmental,4
inspection,2
sure,1
claim,13
lawsuit,3
costly,1
recall,2
liability,70
fully,2
pursued,1
publicity,1
image,1
develop,3
relevant,3
omnichannel,2
retailing,2
rapidly,2
evolving,1
must,3
keep,1
increasingly,1
mobile,4
phone,1
device,2
interact,1
social,1
medium,1
application,5
memberfacing,1
manner,1
inability,3
attract,3
train,2
contribution,5
personnel,7
succession,1
numerous,3
regulatory,7
prevailing,2
nonretail,1
invest,1
training,4
motivating,1
there,10
casualty,1
covered,1
predominantly,16
selfinsured,4
vehicle,3
instance,4
arising,6
type,1
amount,70
decision,3
retention,1
rise,1
relates,4
bear,1
incurred,8
destruction,1
caused,2
exceed,2
other,48
face,3
warehouseclub,1
attractiveness,1
ease,1
evolution,1
comparison,2
enhanced,3
some,3
better,3
pressure,1
inflation,11
debt,27
foreigncurrency,13
unsettled,7
housing,1
real,3
estate,3
duty,1
tariff,2
restriction,2
sovereign,1
crisis,1
prices,1
commodity,3
historically,4
volatile,1
fluctuation,17
speculation,1
periodic,2
pas,2
profit,3
like,1
outbreak,1
war,1
terrorism,1
vendors,1
adhere,3
heavily,2
grow,1
appropriate,6
discontinue,1
lead,3
outofstock,1
leading,1
importer,1
lesser,3
expensive,1
dispute,2
organizing,1
inclement,1
weather,2
natural,8
disaster,3
constraint,2
political,3
reason,2
deficiency,8
preclude,1
fluctuations,2
during,5
generated,4
accounted,1
translate,1
currency,33
dollar,19
unfavorable,3
corresponding,3
periodoverperiod,1
world,1
passed,1
consequently,1
catastrophe,1
typhoon,1
centralized,3
located,3
temporary,6
force,1
longterm,23
overseas,2
transport,1
reduction,9
occurring,1
abroad,1
impossible,1
procure,2
suspend,1
diesel,1
fuel,3
electricity,4
limiting,1
carbon,1
dioxide,1
greenhouse,1
emission,1
legislation,1
affecting,2
input,8
extreme,1
intense,1
thunderstorm,1
snow,1
ice,1
storm,1
rising,2
sea,1
needed,2
concern,1
volatility,2
reflects,3
meeting,3
signups,4
legislative,1
judicial,2
beyond,3
vote,2
withdraw,1
commonly,1
monetary,4
agency,14
stable,1
managing,1
consequence,2
enforcing,1
subjective,2
assumption,10
judgment,6
principle,10
pronouncement,3
implementation,1
interpretation,4
selfinsurance,1
underlying,2
reported,10
expected,11
compute,1
provision,20
attributable,20
outcome,5
audit,24
federal,13
discharge,2
disposal,4
hazardous,5
nonhazardous,2
waste,3
satisfy,1
remediation,7
compensatory,2
severe,1
involved,4
proceeding,10
requires,8
award,10
grand,1
jury,1
employment,6
tort,1
unclaimed,2
certainty,1
contingency,7
commenced,1
authority,5
take,2
refrain,1
money,5
defending,2
diversion,1
attention,1
none,4
at,19
building,10
landonly,1
owns,1
purchased,6
remaining,9
equity,13
interest,45
formerly,1
leased,3
former,2
jointventure,1
partner,2
show,3
relocation,9
us,22
not,2
traded,1
last,3
declared,12
second,10
special,10
declaration,1
considered,8
determining,4
qualification,1
yet,5
expires,4
april,5
conducted,4
authorization,4
approved,4
graph,3
compare,1
cumulative,6
shareholder,3
appreciation,1
plus,5
sp,4
index,8
peer,4
group,14
previously,6
intended,2
representation,2
provides,6
previous,2
presentation,4
companies,1
co,3
presented,7
assumes,1
reinvestment,1
concerning,9
thereto,2
diluted,5
excluding,11
sheet,26
equipment,19
warehouses,1
beginning,14
closed,1
conditions,1
overview,1
driver,1
define,1
remodels,2
influenced,1
exclusive,1
leverage,1
generating,1
foremost,1
question,2
skill,1
repeatedly,1
demonstrated,1
deflation,4
vigorous,1
widespread,1
across,3
reliably,1
adapting,1
adjustment,16
short,1
maximizing,2
charged,1
instead,3
perception,1
holding,2
steady,1
despite,1
passing,1
nearterm,2
nongasoline,1
decrease,18
inverse,1
grows,1
desirable,1
footage,3
becomes,2
comparatively,1
component,6
initial,5
continuing,2
significance,1
integral,6
reinforce,1
utility,4
minimize,1
rather,3
achieving,1
longerterm,1
objective,3
much,1
workforce,3
absorb,1
employer,1
modest,1
relatively,1
refer,1
foreignexchange,15
convert,1
purpose,8
calculated,4
gallon,3
closest,2
rounding,1
offset,14
decreased,9
leveraging,2
favorably,6
v,12
losing,1
newly,1
account,15
deferred,23
ratably,2
oneyear,2
extra,1
higherfee,1
hardlines,3
softlines,3
expressed,6
eliminates,1
adjusted,7
flat,1
nonrecurring,6
settlement,10
benefiting,1
mentioned,1
eight,1
earned,7
arrangement,13
cobrand,4
discussed,2
lifo,1
largely,6
sga,1
charges,1
non,1
recurring,4
central,2
hourly,1
estimated,26
pretax,1
nine,1
payroll,3
modernization,1
depreciation,11
placed,1
preopening,9
startup,2
timing,8
yearend,2
owned,3
entered,2
issued,18
repaid,2
gain,14
balance,33
revaluation,2
marktomarket,4
forward,10
contract,31
strengthening,2
taxes,5
resulted,4
blended,2
consisted,2
deemed,7
repatriation,6
unremitted,2
provisional,4
remeasurement,3
recorded,35
connection,4
retirement,8
deductible,4
resources,1
summarizes,5
equivalent,16
shortterm,24
receivables,14
settle,2
belief,4
foreseeable,1
projected,3
longer,4
nonus,4
permanently,2
reinvested,4
incremental,4
withholding,7
payable,13
assuming,3
hypothetical,3
undistributed,2
onetime,1
eightyear,1
classified,11
activities,7
derived,2
maturity,11
warehous,1
relocated,2
acquiring,1
remodeled,1
spent,1
intention,2
financed,1
realized,5
review,4
repayment,1
totaling,4
representing,3
notes,13
proceeds,5
received,6
redemption,3
repurchased,6
accompanying,22
timetotime,1
warrant,1
block,1
retired,3
accordance,18
dividends,5
subsequent,2
november,4
programs,2
borrowing,9
capacity,4
revolving,1
line,2
guaranteed,2
letter,5
commercial,3
standby,3
expire,2
paper,1
expiration,1
contractual,6
obligations,1
obligation,23
thereafter,4
gg,1
order,4
excludes,5
issuance,5
maintenance,4
sublease,3
negotiated,1
buildtosuit,5
clause,1
allowing,1
cancellation,1
unrecognized,10
noncurrent,1
opinion,13
offbalance,1
estimates,2
preparation,6
accepted,6
gaap,4
contingent,5
historical,7
reasonable,18
evaluate,4
insuranceselfinsurance,1
liabilities,6
mechanism,2
whollyowned,4
captive,7
participate,1
reinsurance,11
discounted,2
severity,2
actuarial,2
unpredictable,1
fluctuate,1
unforeseen,1
variable,2
determination,2
assessing,2
taxable,3
probability,5
sustaining,2
uncertain,6
morelikelythan,1
withstand,2
challenge,2
fact,2
circumstance,5
reassess,1
signed,5
pronouncements,3
detailed,1
description,5
engage,3
speculative,3
leveraged,1
hold,3
instrument,11
trading,1
diversified,1
preserve,1
secondarily,1
generate,1
fixed,2
interestrate,1
fair,35
collateralized,1
invests,1
banker,1
certificate,1
deposit,5
denominated,4
basispoint,1
availableforsale,9
unrealized,8
reflected,6
accumulated,8
comprehensive,8
fixedrate,2
currencyexchange,1
nonfunctional,4
seeking,5
economically,3
hedge,4
whose,1
functional,6
exposed,3
fixedprice,2
enter,1
variablepriced,2
characteristic,2
derivative,6
qualify,5
normal,5
exception,4
authoritative,2
guidance,11
independent,10
firm,6
stockholders,2
audited,4
collectively,2
fairly,5
conformity,2
oversight,3
criterion,6
sponsoring,4
organizations,4
treadway,4
dated,2
responsibility,4
pcaob,4
those,2
misstatement,7
performing,3
ass,4
examining,1
test,2
evaluating,3
llp,5
seattle,2
served,1
auditor,1
over,5
achievement,2
unqualified,2
possibility,3
prevented,2
detected,2
assessment,6
automated,2
manual,2
lacked,1
documentation,3
insufficient,2
expertise,2
inadequate,4
applied,2
doe,7
responsible,2
understanding,1
exists,1
testing,3
assessed,2
necessary,5
reliability,2
pertain,2
detail,2
reflect,5
disposition,5
permit,2
receipt,2
prevention,2
detection,2
acquisition,2
detect,2
projection,1
evaluation,4
deteriorate,2
par,5
fixture,3
progress,3
amortization,9
accrued,9
salary,4
preferred,1
authorized,5
paidin,4
retained,6
noncontrolling,14
weeks,15
before,3
interests,2
translation,5
exercised,1
vested,7
restricted,2
conversion,2
convertible,2
repurchases,4
flows,4
from,3
adjustments,1
reconcile,1
noncash,1
accounts,1
purchases,1
maturities,2
additions,4
repayments,2
equivalents,4
capitalized,3
acquired,1
policies,1
nationallybranded,1
wholly,1
entity,2
separate,2
intercompany,1
eliminated,2
considers,3
liquid,2
daily,1
replenishment,1
drawn,1
investments,2
identification,4
availablefor,1
determined,4
heldtomaturity,3
intent,1
remeasured,1
periodically,2
evaluates,2
otherthantemporary,1
impairment,4
thantemporarily,1
impaired,3
recognizes,3
instruments,1
approximate,2
participant,7
measurement,3
applying,1
hierarchy,2
observable,3
measuring,1
quoted,3
identical,1
marketbased,1
unobservable,2
corroborated,3
valuation,7
mutual,3
published,1
supported,1
methodology,1
nonderivative,1
provider,1
bid,1
spread,1
sided,1
quote,1
benchmark,2
curve,2
treasury,2
swap,1
feed,1
occurred,3
unamortized,1
premium,3
amortized,3
loan,1
completed,6
incentive,4
coupon,2
rebate,4
settled,2
ceded,1
assumed,1
insurer,2
mostly,1
taxrelated,1
allowance,3
doubtful,1
stated,2
valued,5
lastin,1
firstout,2
matching,1
firstin,1
approximated,1
considering,2
towards,2
earning,2
probable,4
estimable,4
useful,5
life,5
fifty,1
twenty,1
computed,2
straightline,3
leasehold,5
depreciated,2
assured,1
capitalizes,1
repair,1
expensed,3
expenditures,1
refurbishment,2
removed,2
remodel,1
heldforsale,2
longlived,2
relocating,1
recoverable,3
undiscounted,1
eventual,1
respective,3
equal,3
appraisal,1
broker,1
participates,2
accrual,8
occurrence,1
receives,2
netted,1
discretion,1
commencement,2
calendar,1
leaf,1
retains,1
policyholder,1
derivatives,1
exchangerate,1
course,1
manages,1
creditriskrelated,2
feature,2
triggering,1
triggered,1
notional,1
enters,1
translated,2
revaluing,1
settling,1
revalued,1
possession,1
collect,1
reserve,3
reduces,1
realizable,1
returned,1
amounts,2
collected,1
added,1
obligor,1
latitude,1
establishing,2
selecting,1
specification,1
several,4
indicator,1
refund,1
giving,1
nonredemptions,1
inbound,1
outbound,1
consideration,3
evidenced,1
completion,1
systematic,1
approach,2
substantially,2
plans,2
allows,1
deferral,1
match,1
discretionary,1
contributes,1
granted,5
vest,5
vesting,9
prorata,1
anniversary,1
voluntary,2
termination,2
forfeiture,2
requisite,1
entire,1
nonemployee,4
longservice,1
least,2
grantdate,1
forgone,1
leases,4
exercise,2
thenfair,2
rental,3
stipulated,1
refusal,1
rent,2
steprent,1
straight,1
original,1
extension,7
expects,1
minimum,5
expiring,1
owner,3
structural,1
occupancy,1
saleleaseback,1
continues,6
offsetting,1
inception,1
remove,1
accreted,1
expenses,1
carryforwards,2
measured,5
recovered,1
enactment,1
morelikelythannot,1
reassesses,1
computation,2
weighted,4
dilutive,3
deducted,2
allocation,1
allocated,2
standards,1
asu,1
sharebased,1
statutory,6
permitted,2
release,2
prospective,1
fasb,2
converges,1
describe,1
adopt,2
modified,1
retrospective,1
created,1
twelve,1
comparative,1
recording,1
rightofuse,1
reviewing,1
certificates,2
mortgagebacked,2
continuous,2
unrealizedloss,2
reflecting,1
utilized,1
determine,1
condensed,2
assets,1
nonfinancial,1
borrowings,1
redeem,1
whole,1
sum,2
scheduled,1
holder,1
unpaid,1
semiannually,1
noncancelable,1
less,1
installment,2
performancebased,4
through,1
series,1
approval,1
amended,4
restated,5
implemented,2
rsus,1
employees,1
each,1
counted,1
delivered,3
annually,1
attained,1
recipients,1
entitled,6
nonvested,2
undelivered,1
timebased,1
attainment,1
weightedaverage,2
fiscalyear,1
taxpayer,1
repeal,1
deduction,2
