token,frequency
a,171
joint,35
stock,25
company,76
incorporated,8
limited,79
liability,400
dedication,2
build,7
beautiful,1
china,2
report,263
profile,4
the,1044
predecessor,8
wa,424
established,68
since,46
resumption,2
establishment,25
february,23
bank,332
ha,158
evolved,1
stateowned,24
specialized,13
wholly,4
state,22
owned,5
commercial,68
subsequently,15
statecontrolled,2
restructured,1
january,96
in,227
july,28
listed,42
as,183
one,49
major,64
integrated,34
financial,1658
service,282
provider,3
committed,4
building,19
international,20
firstclass,3
banking,187
group,164
featured,11
operation,114
efficient,8
convenient,3
diversified,10
function,17
demonstrated,1
valuecreation,1
capability,45
capitalizing,1
comprehensive,145
business,400
portfolio,31
extensive,1
distribution,59
network,7
advanced,11
it,52
platform,39
provides,8
diverse,5
corporate,123
retail,51
product,142
broad,3
range,21
customer,331
conduct,13
treasury,32
asset,879
management,691
our,42
scope,16
also,70
includes,40
among,53
thing,5
investment,366
fund,86
leasing,28
life,30
insurance,108
at,76
end,206
total,242
rmb,360
million,590
loan,547
advance,210
deposit,133
capital,223
adequacy,26
ratio,93
achieved,22
net,228
profit,244
domestic,57
branch,107
outlet,40
including,170
department,74
three,37
institution,208
managed,34
office,102
four,22
training,19
institute,7
tier,46
subbranches,7
foundationlevel,8
overseas,61
consisted,3
thirteen,1
representative,23
fifteen,3
subsidiary,86
ten,16
five,25
stability,6
board,8
included,81
list,13
banks,32
consecutive,8
year,604
ranked,8
no,27
world,5
term,112
date,116
annual,49
affirmed,3
longshortterm,2
issuer,15
credit,315
rating,28
aa,2
stable,34
outlook,4
long,6
shortterm,16
default,41
af,1
implementation,38
development,139
strategy,45
definitions,1
basic,37
information,118
indicators,8
chairmans,3
statement,204
discussion,19
analysis,81
environment,25
prospects,2
review,33
county,35
area,108
risk,717
internal,92
control,138
social,20
responsibility,44
changes,22
preference,134
governance,37
chart,5
appendix,8
i,86
ii,139
iii,68
iv,117
auditors,7
consolidated,183
statements,183
v,65
unaudited,1
supplementary,9
liquidity,79
coverage,29
leverage,6
assessing,17
global,20
systematic,3
importance,8
contentsannual,1
unless,185
context,5
otherwise,188
requires,12
following,70
shall,56
meaning,3
set,53
share,329
domestically,1
subscribed,3
traded,16
groupwe,1
agricultural,30
cassprc,1
gaap,5
cbirc,16
division,17
amended,10
pursuant,20
issued,188
regulatory,76
commission,72
september,23
promulgated,6
related,186
rule,35
regulation,66
former,19
andor,5
countylevel,6
region,30
excluding,24
districtlevel,1
city,15
administration,4
we,304
provide,46
located,5
refer,49
mechanism,61
adopted,29
u,141
provided,54
required,42
restructuring,5
focus,17
independence,7
aspect,7
operational,25
decision,28
making,13
accounting,132
well,71
incentive,17
constraint,7
certain,41
extent,29
securities,37
systemically,4
important,11
recognized,157
key,95
player,1
market,149
feature,10
announced,1
h,58
dollars,1
nominal,7
value,377
denominated,17
rules,4
governing,3
listing,23
mof,23
pboc,6
ltd,53
agriculture,8
rural,56
farmer,5
definitionsannual,1
legal,51
name,24
abbreviation,1
secretary,33
中國農業銀行股份有限公司,1
中國農業銀行,1
zhou,36
mubing,18
wanfu,8
address,16
jianguomen,5
nei,5
prc,73
irabchinacom,2
registered,45
code,33
compliant,2
internet,41
website,14
wwwabchinacom,1
place,13
f,71
tower,4
connaught,4
road,14
central,70
media,1
disclosure,35
journal,3
times,1
wwwssecomcn,2
publishing,3
wwwhkexnewshk,2
copy,4
農業銀行,1
depository,6
clearing,20
corporation,12
lujiazui,3
east,3
new,90
shops,1
th,11
kept,6
exchange,113
registrar,5
trading,105
農行優,7
advisor,3
auditor,15
undersigned,2
accountant,2
llp,6
pricewaterhousecoopers,7
center,26
jiang,1
kun,1
han,1
princes,1
sponsor,3
continuous,10
supervision,33
guidance,10
zhu,1
yu,1
sun,1
yi,4
period,246
december,711
indicatorsannual,3
highlights,1
accrued,28
interest,380
balance,184
relevant,110
item,56
accordingly,11
adjusted,22
placement,58
etc,18
data,50
indicator,27
recorded,35
prepared,12
accordance,93
reporting,193
standards,14
stated,12
margin,13
costtoincome,8
nonperforming,54
allowance,146
bill,21
others,80
impairment,188
loss,415
loans,60
cash,176
deposits,21
held,181
resale,39
agreement,93
sold,27
repurchase,36
security,156
attributable,27
equity,142
holder,79
cet,3
riskweighted,8
operating,163
result,74
income,404
fee,90
expense,121
tax,159
generated,7
activity,68
profitability,7
return,36
average,75
weighted,15
spread,9
per,61
earnings,22
diluted,3
na,108
ordinary,91
calculated,43
provisional,9
dividing,11
beginning,11
submission,2
companies,17
offer,1
public,36
computation,5
assets,7
interestearning,9
difference,46
yield,37
cost,175
interestbearing,14
administrative,38
consistent,7
corresponding,21
figure,7
doe,36
include,77
forfeiting,4
target,13
deduction,4
number,89
other,165
largest,11
single,9
percentage,135
top,15
migration,1
foreign,102
currency,72
normal,24
special,47
mention,5
current,41
reflecting,4
fromused,1
first,42
quarter,10
second,18
third,11
chairman,52
statementannual,2
currently,24
era,3
filled,1
opportunity,11
challenge,8
this,15
potential,22
much,4
accomplished,1
many,4
objective,41
during,99
demanding,2
complex,7
home,4
abroad,7
remained,13
true,6
principle,22
seeking,6
progress,31
working,18
keep,4
performance,61
exerting,4
significant,127
effort,37
enhance,37
competitiveness,8
create,8
effectively,28
manage,14
experienced,6
improvement,13
size,5
quality,42
efficiency,22
delivered,3
good,11
investor,39
reached,32
trillion,8
increase,200
decreased,24
point,47
increased,91
focused,20
core,13
improved,49
concentrating,3
weak,2
sector,31
real,27
economy,40
able,7
supply,16
highquality,12
support,46
national,47
strategic,36
initiative,9
engineering,2
program,10
project,50
supported,14
revitalization,2
fight,2
poverty,84
primarily,79
promoting,14
through,18
innovation,45
delivery,4
model,93
eased,2
financing,57
difficulty,15
lowered,2
high,15
private,63
enterprise,67
small,34
micro,28
focusing,21
supplyside,9
structural,17
reform,46
optimized,23
structure,48
allocate,3
resource,28
industry,62
emerging,11
driver,6
economic,72
growth,52
persevered,2
achieve,16
meaningful,1
regard,8
successful,1
imperative,1
continued,385
addressing,4
issue,28
could,20
hamper,1
to,147
resolve,5
bottleneck,2
process,40
system,125
accelerated,16
application,21
reforms,3
technology,29
provincial,7
enabled,3
smoother,2
ensure,10
sustainable,11
promoted,39
transformation,63
consolidating,2
traditional,5
advantage,8
bolstering,3
weakness,7
intensified,3
projects,3
providing,29
services,8
intermediary,10
businesses,3
by,27
integrating,1
concept,9
created,6
resilient,2
competitive,4
future,48
plans,2
thecleanup,1
reduce,8
consolidation,14
plan,92
improve,49
decrease,57
accelerate,6
reinforce,2
foundation,7
addressed,6
symptom,2
root,2
cause,4
adhering,6
maintained,14
realized,7
decline,12
disposing,1
existing,11
reducing,8
inflow,8
additional,24
volatility,5
uncertainty,14
strengthened,54
forecasting,2
recalibrate,1
judgment,30
prevented,3
controlled,25
several,10
mean,6
maintain,11
proper,2
with,18
enhanced,40
innovative,13
empowered,2
accountability,3
prevent,9
case,36
compliance,71
violation,24
obtained,12
base,11
facing,4
tremendous,1
change,140
like,1
seen,1
century,1
time,38
develop,11
consider,8
circumstance,15
trend,15
capitalize,1
arising,46
subtle,1
interdependence,1
crisis,2
deepen,8
honing,1
driving,2
overcoming,1
maintaining,11
intense,1
refined,16
implemented,43
explored,5
bolstered,1
action,11
continue,19
diligently,9
perform,17
political,2
serve,6
based,118
refine,8
order,34
higher,24
deepening,7
manufacturing,7
prioritizing,1
make,37
inclusive,34
professional,29
targeted,27
alleviation,66
highlighting,2
positive,7
customized,1
differentiated,12
tailored,5
responsiveness,3
personal,41
consumption,20
livelihood,5
people,19
adhere,3
strict,8
approach,41
limitation,4
arrangement,34
taking,21
tough,2
step,5
forestall,1
defuse,1
worstcase,1
scenario,26
work,49
stringent,1
prudently,3
local,14
government,68
hidden,2
debt,165
estate,12
implement,24
classification,32
way,19
disposal,32
closely,11
monitoring,38
strictly,21
derived,4
affected,12
continuously,41
strengthen,20
effective,98
integration,5
critical,14
factor,40
past,23
revitalize,5
perseverance,1
hammer,1
away,2
planned,3
completely,1
authorized,18
