token,frequency
furnace,3
vehiclesvessels,2
applies,13
fugitive,1
consumption,8
relate,19
day,42
shipping,7
vessel,12
data,43
onwards,1
exclude,6
timechartered,1
emissions,1
stem,1
outside,8
crossreference,1
table,57
oversight,24
leadership,21
b,14
describe,8
identified,40
short,17
medium,17
uncertaintiesclimate,2
considerations,2
disclose,10
identifies,2
manages,10
metric,12
resilient,4
published,21
furthering,1
website,27
recognises,18
compelling,1
when,21
found,6
useful,14
on,31
weo,1
rebalance,1
starting,10
start,8
intend,6
publicly,11
core,11
assumption,115
commence,3
made,64
conductive,1
predominantly,11
coppercobalt,3
kazakhstan,1
canada,3
fully,20
complete,4
annum,12
helping,3
substantially,31
grown,3
indicate,12
shall,10
capture,19
utilisation,8
playing,2
coalrelated,1
capitalisation,5
surface,1
realised,12
beyond,9
furthered,2
quantifying,3
marginal,2
curve,17
through,7
enhance,6
ranking,2
mt,106
owen,2
joint,225
venture,164
employment,17
federal,3
royalty,15
gross,28
local,67
annually,29
date,139
sect,1
httpctscocomau,1
reflected,11
scheme,9
ndcs,2
societal,6
update,31
scenariobased,1
details,2
receive,28
toptier,1
landscape,3
step,12
achievement,3
expecting,1
nationally,1
course,21
recommendation,13
supporter,1
started,4
april,22
roll,2
sitespecific,1
shaping,1
pledge,1
test,14
lobbying,3
participate,22
association,15
acknowledge,2
expectations,2
membership,9
doe,50
undermine,4
undertook,4
finding,14
positioning,2
acknowledging,3
represent,23
hold,34
regular,30
bank,20
constructively,2
conversation,1
evolving,2
something,1
father,1
encouraged,5
worker,14
studied,2
engineering,8
chose,1
career,13
path,1
mentor,2
guide,5
journey,4
excited,1
motivator,1
love,1
much,3
story,6
follow,8
nurturing,1
talent,8
nonfinancial,20
kpis,1
fundingnet,6
links,1
ebitebitda,4
combination,57
seizing,2
industryleading,2
sold,43
selling,16
administrative,11
expense,184
plus,24
associate,167
dividend,33
accounted,68
internally,15
proportionate,88
consolidation,42
consists,5
depreciation,55
amortisation,38
yearoveryear,5
steam,5
weaker,6
demonstrates,2
status,13
readily,12
marketable,12
indication,13
flexibility,16
such,14
arose,3
january,83
resulted,27
booked,8
classified,29
servicing,3
comprises,23
payment,125
received,86
owing,26
lag,3
effect,57
paid,78
refunded,3
expiration,4
revision,6
confidence,13
link,1
incident,30
illness,1
preventable,2
providing,20
sum,11
restricted,6
medical,26
treatment,24
represents,24
aid,10
saddened,2
thirteen,2
all,29
eliminate,9
withdrawal,2
reuse,1
processed,3
recycled,9
waste,6
fresh,1
dust,3
suppression,1
withdrew,2
modest,1
rainwater,1
accumulating,1
precipitation,2
efficient,6
reuserecycling,2
disposal,90
pose,2
hazard,27
aside,1
inkind,1
enterprise,3
education,4
fund,37
reclassification,16
noncontrolled,1
ferroalloys,12
companies,8
act,24
desirability,1
ethics,10
interact,4
discharging,1
duty,6
focussed,1
decisionmaking,10
want,1
awareness,21
expressed,4
acted,2
whole,18
released,12
twoway,1
colleague,7
scrutiny,4
oversee,6
consultation,5
standing,2
agenda,11
establishing,5
overview,12
ngos,1
locally,4
engageengagement,3
regional,12
numerous,5
civil,6
wideranging,3
mostly,2
unfairly,1
reputational,5
communities,5
socio,2
procurement,9
socioeconomic,6
near,4
ecosystem,1
communityrelations,1
proactive,7
host,14
discussing,6
surrounding,11
placing,5
skilled,5
perspective,5
wellbeing,4
compensation,8
viability,17
discussed,11
inclusivity,1
cultural,2
circa,1
nearly,4
groupwide,5
refreshing,1
designated,23
survey,16
carried,44
townhall,1
style,1
headquarters,4
interview,1
regulator,6
develop,9
multi,1
building,11
fiscal,1
empowering,2
fourth,3
yearly,1
discloses,2
countryby,1
projectbyproject,3
eu,5
directive,3
each,12
external,77
transparencyfocused,1
discus,4
expand,2
subsidiary,129
offshore,1
governmental,5
purchase,78
stateowned,3
glencorecomsustainabilityreportsandpresentations,1
concerning,18
retrenchment,1
restart,5
institutional,6
often,9
participates,6
roadshows,1
cfo,14
noninstitutional,1
hear,1
directly,46
ask,2
question,4
webcast,1
attend,10
person,7
voting,35
shortly,1
vote,19
withheld,3
communicates,1
announcement,7
furthermore,9
speech,1
presentation,22
uploaded,1
secretary,19
engaged,13
retail,2
secretarial,2
registrar,2
computershare,1
investors,1
institution,12
full,23
suppliers,1
qualityassured,1
unions,1
uphold,8
collective,9
representation,8
bargaining,2
stewardship,8
attended,6
signed,18
ethical,14
visit,9
commodityspecific,1
latest,9
negotiation,10
unionise,1
unrest,5
everything,1
background,4
relies,4
attract,2
retain,6
strive,4
fair,261
inclusive,6
everyone,2
philosophy,2
specialist,9
empowerment,1
alignment,12
assisted,2
centre,2
staff,7
employer,10
branding,2
promotes,3
fostering,1
retention,2
campaign,8
highlight,8
ambassadors,1
entrylevel,2
tradespeople,1
graduate,9
professional,16
adopt,9
real,4
demonstrate,6
credibility,1
pipeline,5
entry,4
coordinated,1
narrative,1
speaks,1
united,1
voice,1
rewarding,2
reward,14
arrangement,134
multigenerational,1
adding,1
possessing,1
prepare,8
union,7
participated,4
customised,2
intensive,1
training,27
foundation,1
intermediate,2
digital,4
skill,15
urgently,1
automated,1
disrupted,1
clermont,1
nominated,2
pilot,2
body,12
ilo,3
acceptance,1
mental,3
becoming,5
defining,2
characteristic,11
st,2
spotting,1
sign,3
charity,1
mineworker,1
communitybased,1
suicide,1
prevention,6
conducting,2
industrywide,1
female,13
male,6
manager,16
appointed,28
reference,53
decentralised,1
rolledout,1
technologydriven,1
regularly,24
occur,15
visibility,2
forum,1
afforded,1
light,5
sitelevel,1
frequent,1
contact,1
resourcing,2
introduced,6
undergraduate,1
scholarship,1
anticipated,9
apprentice,1
student,5
intake,2
vacation,2
my,1
convey,4
ethically,1
misconduct,2
yes,1
no,12
not,7
sure,1
vast,5
aware,12
feel,4
gone,1
communicating,1
promoting,6
channel,7
degree,11
dealt,1
bulletin,1
distributed,3
reinforce,2
resolving,2
invited,2
conducted,14
measurement,58
communication,15
cultivate,2
highperforming,1
underpinned,4
told,1
willingness,2
promoted,2
daily,11
consecutive,4
demplois,1
gala,1
honoured,1
award,66
champion,3
nordduquébec,1
category,12
creator,1
occupied,3
testament,1
involvement,4
nunaviks,1
territory,1
participation,14
delivers,5
initiated,2
learn,5
win,1
permanent,6
islanders,1
inclusion,2
employing,2
race,2
ethnicity,3
gender,7
brings,2
innovative,1
trialling,1
examples,1
welead,2
circle,2
professionally,1
facilitated,1
guided,3
six,7
carefully,3
selected,5
network,5
woman,9
relied,2
advice,12
firmly,1
participant,13
indicating,3
platform,11
personal,7
rock,1
phenomenal,1
enter,4
allowing,2
serf,3
myth,1
bias,5
offering,5
yield,11
experienced,5
previous,27
seven,2
hosted,3
secondary,4
school,1
tertiary,1
pave,1
commenced,11
intending,2
shortage,2
attraction,2
bursary,1
summer,1
placement,2
internship,1
apprenticeship,1
component,71
glencores,42
designed,10
highpotential,1
successionplanning,1
candidate,8
amongst,5
learning,4
workday,1
sap,1
hr,1
planned,9
recruitment,10
consistency,5
division,5
listening,1
raising,12
hotline,1
alike,1
please,4
put,9
prioritising,1
positively,1
ambition,4
procedure,73
four,11
pillar,4
imperative,1
rest,2
confirm,10
sustainabilityrelated,4
gri,1
esg,1
book,15
slavery,1
protecting,2
wellness,1
everywhere,2
hsec,11
individual,32
assurance,26
receives,13
performing,9
principle,11
materiality,40
identify,28
glencorecomsustainability,1
aspiration,1
labour,11
nongovernmental,1
variety,8
interested,5
official,3
briefing,3
hosting,1
open,26
where,30
varies,1
sdgs,2
systematic,2
catastrophic,27
figure,27
petajoules,1
effluent,1
na,10
grievance,7
serious,4
toolkit,1
residue,1
stored,2
purposebuilt,2
tsf,1
continually,4
additionally,10
consultant,3
drawn,8
applying,6
database,1
microsite,2
interactive,3
register,12
displayed,1
show,8
expert,19
cda,1
guidelines,1
extreme,6
upgrade,3
buttress,1
finalise,1
peru,5
buttressing,2
earthquake,2
icmms,1
compact,1
aligning,6
anticorruption,4
detailing,1
broken,1
endorse,2
redistribution,1
eiti,2
provision,98
separate,19
harmonised,1
classification,32
labelling,1
chemical,2
registration,4
lbma,1
consortium,5
cadmium,1
sulphuric,1
acid,4
precious,2
proactively,3
standardised,1
cause,11
subject,76
audit,165
complex,12
viewpoint,1
appraisal,2
stratum,1
fire,1
explosion,1
inrush,1
outburst,1
pit,9
plant,104
together,29
observation,9
fullyintegrated,1
polymetallic,2
located,8
eastern,1
consist,9
silver,56
tragically,1
nine,6
crosscommodity,1
kazzinc,1
visited,3
accompanied,2
general,31
closing,16
unsafe,2
populated,1
dashboard,2
hpris,1
realtime,1
collection,2
revealed,1
organisational,14
trait,1
bold,1
decisive,1
prepared,20
try,2
agility,1
collaboration,2
involved,3
tool,8
highlyintrusive,1
obvious,1
evidenced,1
skilful,1
stopped,1
raised,9
focussing,1
verifying,1
corrective,3
preparing,6
phase,3
shared,2
inform,3
determines,4
biannual,1
citizenship,2
disastrous,2
exceptional,2
might,8
exposed,29
legitimate,2
adequately,5
zero,4
fine,9
left,1
recent,21
small,6
highprofile,1
failure,15
responded,11
launching,1
tsfs,1
type,10
participating,4
top,3
preventative,3
unable,17
begin,3
rostered,1
absent,1
immediate,7
corporateled,1
dive,2
attitude,3
ten,5
worst,1
preparation,13
effectively,8
consistently,5
element,30
acceleration,1
safeworks,1
highimpact,1
accountability,5
quarterly,4
diligence,3
acquired,52
speed,1
fatal,2
progressive,3
sanitation,1
ship,2
marine,1
inland,1
some,10
stressed,2
surplus,12
waterrelated,3
user,8
riskbased,4
conflict,20
originating,1
tin,1
tungsten,1
tantalum,1
drc,10
adjoining,1
today,2
device,1
competitively,1
priced,16
incorporating,1
if,33
agree,3
adherence,2
unencumbered,1
remedy,2
vulnerable,1
child,1
indigenous,1
victim,1
enshrined,1
lay,1
reinforces,1
breach,9
study,8
daytoday,3
undertaken,16
securityrelated,1
accessible,2
accountable,2
raise,12
fear,2
recrimination,1
rightsrelated,1
setting,7
constitutes,1
rolled,3
functional,19
confrontation,1
family,1
antapaccays,1
personnel,28
private,5
antapaccay,2
spirit,2
summary,13
standalone,7
salient,1
sustainabilityreportsand,1
land,19
hectare,1
complying,7
lifecycles,1
reduces,2
minimises,1
influence,17
legal,40
preserving,4
protected,1
biodiversity,4
undertaking,5
rehabilitation,40
degradation,1
habitat,1
exit,1
assets,12
rehabilitate,1
disturb,1
restoring,1
suitable,5
pay,37
complaint,4
tailored,2
culturally,2
radio,1
broadcast,1
town,1
hall,1
departmental,1
registered,6
investigated,2
complainant,1
know,1
followup,1
upholding,1
ethic,16
knowingly,1
assist,19
breaching,2
criminal,2
fraudulent,2
corrupt,6
adviser,5
contractual,43
wherever,1
emphasising,2
highlighted,4
sanction,16
ecc,9
culturerelated,1
bec,1
approves,5
bac,1
subcommittee,1
transaction,110
counterparties,18
employ,2
fulltime,2
dedicated,9
sitting,1
globe,1
lawful,2
coordinator,1
qualified,3
worldwide,7
evaluate,7
maintains,3
interval,1
document,19
faced,3
drafting,1
encompasses,1
bribery,14
corruption,15
antimoney,3
laundering,7
facilitation,4
evasion,2
competition,7
protection,3
emphasise,1
induction,5
intranet,3
supervisor,4
computer,3
biggest,1
authorising,1
requesting,1
bribe,1
political,16
affiliated,1
politics,1
occasion,1
lobby,1
behalf,15
gift,4
entertainment,5
connection,18
satisfy,7
