token,frequency
g,7
l,8
e,34
n,23
c,45
r,25
p,6
a,95
u,42
our,200
purpose,50
responsibly,10
sourcing,14
commodity,273
advance,68
everyday,7
life,77
strategy,89
to,24
sustainably,6
grow,17
total,90
shareholder,124
return,56
maintaining,27
strong,31
investment,213
grade,22
rating,31
acting,8
responsible,54
operator,8
value,532
reflect,43
priority,31
belief,17
conduct,27
they,12
define,6
mean,22
work,80
regardless,9
location,33
role,48
heart,4
culture,50
way,27
business,387
responsibility,58
we,398
never,1
compromise,1
safety,72
look,12
one,76
another,19
stop,3
safe,14
courage,1
whats,2
right,164
even,7
hard,2
say,3
treat,3
fairly,4
respect,98
take,50
action,47
talk,3
listen,2
others,10
understand,20
expect,14
improve,19
commercial,19
social,24
environmental,45
performance,249
entrepreneurialism,2
were,2
honest,3
straightforward,2
communicate,7
push,1
sharing,8
information,256
encouraging,4
dialogue,7
feedback,9
efficiently,5
focus,47
important,20
avoid,5
unnecessary,1
complexity,11
simple,2
pragmatic,2
solution,5
encourage,5
new,130
idea,2
quickly,2
adapt,2
change,335
always,9
looking,12
opportunity,82
create,24
find,4
better,6
safer,3
working,68
glencorecom,5
highlights,2
net,364
lossincome,27
attributable,98
equity,154
holder,56
million,1075
lossearnings,6
per,82
share,397
basic,14
us,169
lost,13
time,126
injury,31
frequency,13
rate,214
emission,101
tonne,89
co,14
adjusted,110
ebitda,48
ebit,28
borrowing,75
scope,49
debtnet,1
debt,110
ratio,23
x,35
generated,25
operating,154
activity,299
capital,169
funds,11
operation,353
millon,1
alternative,38
measure,122
referred,2
defined,89
specified,21
requirement,97
financial,797
reporting,164
standards,18
refer,20
section,85
page,145
definition,28
explanation,6
use,78
reconciliation,55
note,254
statement,542
stakeholder,90
engagement,77
sustainable,28
future,183
people,45
review,112
chairmans,11
introduction,14
chief,27
executive,54
officers,12
at,32
glance,2
case,52
market,287
emerging,20
driver,15
model,80
key,214
indicator,28
compliance,106
marketing,171
outlook,26
industrial,150
principal,77
risk,674
uncertainty,75
governance,52
directors,110
officer,26
report,231
remuneration,97
independent,52
auditors,11
member,85
plc,41
consolidated,144
income,363
comprehensive,89
position,125
cash,357
flow,136
additional,80
other,199
production,346
quarter,16
q,126
resources,55
reserve,79
front,3
cover,18
chairman,44
dear,1
this,117
year,515
revised,22
corporate,51
code,35
came,3
force,6
uk,30
listed,33
company,137
ensuring,23
aligned,6
ha,299
coincided,1
considerable,12
debate,4
side,2
whether,80
corporation,6
solely,9
broader,5
view,18
for,88
modern,2
quoted,27
resource,110
sector,20
discussion,31
in,298
order,25
maximise,5
must,17
broad,13
licence,39
operate,46
the,897
guest,1
country,65
community,86
operates,16
it,57
survive,1
thrive,1
ongoing,53
support,86
main,22
source,61
growing,7
fulfil,9
deliver,31
manner,21
reflects,21
integrity,7
openness,2
simplicity,3
only,1
actively,14
living,7
breathing,1
able,18
ensure,73
conducive,1
fulfilling,2
delivering,8
from,13
trading,22
root,1
accumulation,1
rich,1
mix,12
asset,806
become,7
world,31
largest,10
globally,8
diversified,20
natural,22
during,55
reassessed,5
relevant,142
possible,55
appropriately,9
provide,71
correct,2
tone,2
engages,2
benefit,160
clear,12
certain,97
area,55
need,36
statistic,1
bear,5
comparison,11
peer,5
although,39
mine,101
difficult,9
far,3
larger,1
workforce,36
number,83
fatality,35
seventeen,5
simply,5
unacceptable,7
describes,6
multiple,15
initiative,27
particularly,33
challenged,18
lasting,6
basis,172
most,5
frustrating,1
majority,28
continue,80
arise,9
result,201
human,62
carelessness,1
job,5
leader,14
reverse,4
lack,6
discipline,6
thoughtfulness,1
embed,2
rule,11
behaviour,11
lead,68
mirror,2
stronger,4
record,10
addressing,6
known,8
problem,4
two,42
tailing,16
dam,8
tragedy,1
last,19
five,15
led,12
request,8
detailed,40
facility,90
mining,116
strongly,6
welcomed,4
disclosure,61
process,97
believe,32
used,87
foster,4
improvement,13
across,86
industry,46
standard,74
monitoring,49
transparency,17
doj,2
cftc,5
sfo,3
investigation,63
remain,28
board,30
cooperate,2
authority,40
delighted,1
appoint,11
nonexecutive,33
director,89
recently,2
experience,51
international,19
coupled,3
continent,1
including,272
moly,2
his,3
insight,9
great,2
also,161
supported,18
newly,4
created,9
central,13
team,71
assisting,3
drive,14
strengthened,2
operational,74
various,114
i,18
confident,2
rigour,1
improved,20
overall,42
continues,28
unique,4
large,26
space,2
broadbased,1
geographic,8
notwithstanding,4
challenge,42
give,18
best,19
long,16
term,126
reportfinancial,125
statementsgovernanceadditional,125
challenging,16
pricing,36
condition,49
excellent,1
oil,91
backdrop,8
rising,4
trade,80
barrier,1
tension,10
associated,46
weighed,3
sentiment,8
elsewhere,4
amplified,1
cyclical,6
structural,1
slowdown,1
already,3
underway,4
limiting,3
global,97
economic,75
growth,54
while,9
price,358
benchmark,20
largely,13
lower,84
average,57
copper,115
zinc,62
cobalt,81
thermal,42
coal,237
ferrochrome,8
nickel,45
gold,23
underlying,69
fundamental,12
supplydemand,2
balance,85
remained,9
reasonably,24
healthy,11
particular,41
tightly,3
balanced,11
visible,9
inventory,69
falling,1
multiyear,6
low,48
wa,289
weak,8
oversupplied,5
h,37
however,50
towards,30
end,73
rebalanced,1
saw,7
continued,347
demand,122
offsetting,13
declining,4
import,8
lowcarbon,24
economy,46
many,32
major,43
effort,11
significantly,20
reduce,27
carbon,33
energy,86
supply,97
expected,156
require,31
substantial,16
mobility,8
electrification,1
development,137
batterybacked,1
storage,28
system,33
meaningful,7
renewables,3
getting,1
point,24
requires,22
seismic,2
shift,10
power,36
part,107
enabled,1
metal,116
mineral,114
produce,17
required,134
produced,8
sourced,36
forefront,1
technology,31
innovation,2
supporting,25
productivity,3
gain,46
abatement,6
going,31
forward,81
achieve,16
reduction,61
footprint,9
well,97
positioned,14
play,9
aiding,1
transition,53
approach,84
producing,8
portfolio,47
absolutely,1
critical,25
enabling,8
highquality,5
population,2
urbanisation,3
contribute,8
increased,56
coming,4
decade,3
affordable,3
stable,13
baseload,2
generation,30
underpin,8
primarily,77
decline,21
modelling,2
indeed,1
iea,6
stated,13
policies,4
scenario,32
indicates,5
naturally,2
given,32
faster,1
primary,19
fall,29
around,37
scorecard,1
yearonyear,5
billion,87
significant,221
item,148
declined,9
loss,248
mainly,36
due,151
impairment,180
charge,35
related,240
chad,16
reported,80
steady,1
reflecting,62
partially,12
offset,41
previously,46
recorded,49
relation,54
writedowns,1
material,251
earlier,7
period,177
maintain,25
longterm,73
guidance,34
range,59
compared,39
noted,21
dollar,51
producer,25
currency,131
provided,72
performed,20
within,155
earnings,60
negatively,8
impacted,17
cost,385
poor,4
rampup,10
conjunction,8
accounting,131
categorisation,1
whereby,20
still,5
capitalised,41
rampupdevelopment,1
implemented,14
plan,218
targeting,6
aim,28
achieving,13
consistent,49
costefficient,2
design,14
capacity,20
progressed,3
second,8
half,7
latter,2
transitioning,1
care,20
maintenance,36
december,253
sustainability,66
committed,37
aspect,18
glencore,38
upholds,1
dignity,1
freedom,4
employee,120
contractor,20
live,1
affected,9
line,50
universal,5
declaration,5
rights,15
un,6
guiding,4
principles,7
security,44
recognised,264
taken,39
farreaching,1
address,15
issue,61
tragic,1
managed,13
enhanced,15
sharper,1
focused,14
programme,108
intervention,13
build,9
goal,20
stepchange,4
determined,65
fatalityfree,1
supplying,1
transparent,13
chain,27
traceability,4
integrate,5
good,64
practice,60
partner,29
joined,13
covering,6
initially,18
battery,13
pleased,5
progress,24
past,29
commitment,80
firstly,1
track,9
exceed,19
current,175
target,48
reducing,10
intensity,15
least,16
base,40
close,15
longerterm,8
finalised,9
release,7
first,23
disclosed,20
absolute,9
projection,21
ie,25
arising,53
sale,168
notably,16
project,53
approximately,14
depletion,4
regard,25
lesser,10
extent,45
exhibit,1
profile,21
product,126
longer,36
flatter,3
supplier,30
asias,1
steel,11
expenditure,89
heavily,3
weighted,28
capex,9
aimed,3
existing,45
completed,23
distribution,70
buyback,15
comprising,12
recommending,3
payable,75
equal,16
instalment,2
continuing,11
dislocation,1
prospect,18
strength,18
embedded,22
optionality,4
favour,10
returning,3
excess,24
as,159
sheet,31
allow,8
potentially,12
aided,1
margin,48
call,22
hedging,33
monetisation,4
select,4
noncore,3
seek,53
implement,17
would,79
like,8
see,219
debtadjusted,8
moving,2
closer,4
reaching,5
excluding,37
finance,64
lease,165
liability,434
considering,17
ahead,8
clearly,8
shorter,7
closely,11
watching,1
coronavirus,3
potential,115
impact,159
adjustment,177
appropriate,129
planning,25
march,31
active,41
every,22
stage,18
diversity,29
geography,9
maximises,1
diverse,13
site,31
office,38
segment,75
map,2
head,21
officeother,1
grouped,1
coe,2
hour,13
worked,20
recordable,6
bn,31
exploration,57
acquisition,150
extraction,7
processing,28
refining,13
blending,9
optimisation,6
delivery,44
noncurrent,142
region,22
loan,104
deferred,106
tax,411
percentage,9
contribution,68
derived,21
included,83
destination,8
based,116
incorporation,7
counterparty,35
may,258
necessarily,7
counterpartys,3
ultimate,7
parent,13
andor,48
final,13
offer,8
differentiated,1
proposition,1
investor,34
accordance,69
diversification,8
containing,12
wellcapitalised,1
lowcost,4
highreturn,1
integrated,5
customer,57
presence,7
pattern,8
since,30
likely,21
facilitate,5
accelerating,2
move,2
decarbonising,1
chemistry,3
infrastructure,17
electric,14
vehicle,17
invested,8
longlife,4
minelife,5
extension,14
enable,17
m,6
kt,196
level,121
calculation,13
marketer,9
allocation,23
extract,5
entire,15
fullrange,1
physical,63
arbitrage,15
scale,20
extensive,15
third,51
party,101
logistics,8
management,355
financing,47
capability,12
indexed,2
conviction,3
framework,34
preservation,3
structure,45
attractive,5
reinvestment,7
partnership,2
ma,2
brownfield,5
ability,69
deal,4
using,102
strategic,50
relationship,54
investing,11
expansionary,1
principally,19
includes,84
completion,12
announced,7
debtadjust,1
minimum,25
policy,242
fixed,30
variable,26
payout,4
prior,43
free,14
recommended,10
dependent,17
upon,42
timing,26
cycle,21
bringing,2
online,3
developing,23
generally,30
impactful,1
procyclical,1
nature,45
usually,15
approved,35
higher,56
frame,3
bring,7
becomes,3
available,95
predict,8
could,76
creating,3
industrialisation,2
driven,15
rapid,6
account,88
mature,2
overinvestment,1
creates,3
oversupply,9
suggest,3
prolonged,6
seen,9
early,12
pressure,9
cautious,1
balancing,1
finite,3
meet,53
inherent,9
negative,24
generate,17
along,20
earlycycle,1
iron,5
ore,39
coking,12
cement,1
le,61
mid,3
late,5
agricultural,3
estimated,59
an,17
extra,1
forecast,40
increase,106
how,9
responding,7
disciplined,8
dynamic,5
unpredictability,3
largescale,2
greenfield,1
prefer,1
add,6
via,17
targeted,8
efficientlower,1
expansion,7
with,6
expectation,31
consumer,9
spending,2
therefore,35
higherend,1
fast,4
placed,8
temporary,32
reason,9
transformation,4
minimise,5
temperature,9
rise,10
fossil,20
fuel,32
substitution,7
scarcity,2
decarbonise,2
widespread,1
adoption,23
renewable,11
gathering,1
pace,2
nation,2
increasingly,5
coordinate,4
minimising,2
greenhouse,17
gas,39
climate,75
agreement,94
keep,2
century,2
ºc,2
pursue,3
limit,32
lithium,1
quantum,4
size,16
especially,9
relative,16
annual,54
impose,1
levy,2
actual,33
introduce,4
materially,26
adverse,23
interest,372
technological,6
making,11
competitive,11
run,1
analyst,6
revenue,149
prevailing,20
under,24
decarbonisation,4
currently,33
sustained,1
accelerate,3
either,21
quantity,6
needed,8
application,26
substitute,3
provides,37
similar,37
technical,10
newer,1
content,9
mitigate,22
event,62
research,3
ass,53
presented,37
recognise,32
manage,37
following,120
february,19
set,130
ambitious,2
prioritisation,2
publication,6
uniquely,4
integrating,1
apart,5
competitor,2
help,10
depends,4
feature,13
high,36
quality,30
seeking,9
align,14
volume,22
established,24
reach,8
deep,5
understanding,41
respective,23
spread,7
deploy,2
protect,10
profitability,12
volumedriven,1
valueadded,1
service,70
rather,19
knowledge,21
span,1
let,2
realise,7
synergy,7
control,150
beneficiate,1
technique,40
expertise,7
advancement,7
optimise,2
suit,9
wider,5
valuable,3
carry,14
plentiful,2
handle,1
obligation,131
advantage,2
imbalance,1
these,74
added,4
make,52
preferred,2
without,15
blend,2
allows,9
wide,12
specification,1
resulting,38
specific,68
decrease,26
environment,43
payments,3
governments,3
positive,17
society,7
respectful,5
objective,44
integration,10
throughout,44
reputation,14
thing,2
choice,6
continuous,14
delivered,12
health,47
advancing,1
respecting,2
strengthening,7
robust,21
flexible,8
sufficiently,3
contributes,1
ensures,6
withstand,1
maximum,21
strict,2
criterion,20
relating,69
payback,4
met,22
efficiency,12
appetite,24
present,62
supplemented,3
reliable,10
improving,7
competitiveness,1
logistical,2
safely,2
divest,3
place,56
greater,15
curtail,1
response,42
sense,2
priorities,2
began,5
implementation,26
elimination,19
ltifr,6
decreased,16
respectively,36
reduced,24
group,238
increasing,20
posed,3
water,51
operations,4
guideline,27
aligns,6
icmm,2
integral,16
spent,4
conservatively,2
credit,171
augmented,6
upper,6
cap,28
marketingrelated,3
yearend,19
covered,11
bonds,2
issued,63
gbp,23
eur,9
chf,17
bond,150
maturity,21
post,8
capped,2
baa,6
revolving,23
refinanced,2
moderately,4
resized,2
liquidity,38
three,23
achieved,17
supportive,5
realisable,10
lowered,2
idling,2
prioritise,8
promote,9
publish,7
continuously,9
limited,43
broadly,11
transparently,2
meeting,74
exceeding,6
applicable,65
law,72
workplace,11
occupational,8
disease,7
withdrawn,6
spend,7
funding,63
exchange,131
capable,5
preserve,3
receiving,4
controlling,22
generating,10
creation,9
incremental,7
mass,3
geographical,8
uncertain,14
next,33
month,40
leverage,8
pool,2
allocated,24
turn,8
geopolitical,6
permit,26
laws,6
enforcement,17
cyber,13
regrettably,1
metals,8
proud,3
stability,8
boards,7
task,5
tcfd,3
voluntary,4
climaterelated,18
lender,5
insurer,1
welcome,4
engage,25
matter,111
multiparticipant,1
fuelled,1
wellpositioned,2
essential,16
science,4
laid,1
ipcc,1
twin,1
ai,1
ii,22
goals,1
access,35
clean,2
oversees,4
groups,42
direction,7
success,20
considers,21
decision,52
committee,58
include,90
comply,13
regulatory,46
shareholderled,1
aiming,2
agreed,19
establish,11
public,23
timely,4
reviewing,25
progressing,3
its,16
underpins,3
identification,16
mitigation,15
enables,4
alert,3
multidisciplinary,3
cross,11
department,42
representative,13
function,38
formal,16
facetoface,3
twice,2
addition,56
senior,57
implementing,7
national,16
intranational,1
government,46
restrict,2
ghgs,1
affect,26
article,4
state,12
holding,19
preindustrial,2
pursuing,2
recognizing,2
read,7
peaking,2
soon,1
parties,1
undertake,10
thereafter,7
anthropogenic,1
removal,1
sink,1
context,14
eradicate,1
poverty,2
changes,6
heat,1
stress,8
affecting,4
equipment,102
changing,6
weather,8
amend,3
mitigating,15
consider,25
strengthen,5
perception,7
extractive,3
contributing,8
delay,9
restriction,12
approval,39
divestment,2
accessibility,2
insurance,22
opinion,28
engaging,8
topic,30
concern,53
ev,5
uptake,1
driving,4
powerful,1
raw,2
form,23
wind,3
solar,1
amount,259
aluminium,7
construction,12
deployment,3
secure,10
electricity,18
fleet,1
incentive,16
liable,1
evolve,3
volatility,26
license,11
authorisation,6
constructive,13
practical,14
prioritises,1
leastcost,1
logical,1
informed,5
considered,68
structured,8
signal,1
incentivise,1
pathway,1
mechanism,13
compromising,2
successfully,1
jurisdiction,19
direct,39
indirect,10
regulation,58
india,2
europe,2
sensitivity,14
input,90
patchwork,1
evolves,1
incorporate,5
budgetplanning,1
detail,46
mapping,2
projected,5
assessment,135
internal,78
flood,4
hurricane,1
drought,2
rainfall,1
storm,4
concerns,7
regarding,15
availability,10
demography,1
caused,1
surge,3
port,8
transport,3
conversely,1
developed,20
pledging,2
specifically,17
seaborne,9
enhances,2
maturing,5
leading,22
latecycle,1
example,15
come,2
analysis,52
consideration,80
evaluated,7
determine,28
resilience,6
consequence,10
evaluation,42
took,5
organisation,29
council,4
wec,2
locationbased,5
operated,2
emitted,3
equivalent,69
tghgtcu,1
reductant,2
metallurgical,16
smelter,17
methane,3
apply,21
countrybycountry,3
grid,3
factor,57
purchased,23
contract,130
baseline,9
amended,14
divestments,3
copperequivalent,1
calculated,16
seam,5
supplement,2
flare,2
installed,2
underground,7
necessary,31
concentration,5
corresponding,20
scientific,2
signatory,4
outline,4
updated,10
interim,2
monitor,36
taking,35
proposed,17
changerelated,3
instance,8
protocol,5
adopted,16
closure,19
assessing,28
managing,29
effective,68
vital,8
certainty,1
establishes,2
common,8
methodology,13
identifying,16
treating,1
importance,14
disclosing,4
divide,1
different,42
entity,58
separated,8
measured,66
combustion,2
owned,21
controlled,9
boiler,2
