token,frequency
growth,45
contract,34
international presence,1
a diverse product,1
global coordination,1
the principal,2
an emobility,1
climaterelevant bog,1
renaturation,1
label,3
all emobility,1
the international fleet,1
a majority,4
shareholding,1
the other shareholder,1
this strategic partnership,1
the online,1
platform,8
heycar,2
the positive performance,1
the platform,2
the first step,1
international expansion,1
the internet,6
highquality,4
involvement,4
the mobility,3
a leading payment,1
provider,9
local public transport,1
the takeover,1
card,1
road,3
toll,1
the strategic business,2
area,18
the web,1
smartphone,1
popular service,1
parking,3
hub,1
the hub,1
brandindependent,1
total number,1
the main refinancing,1
capital,109
instru,1
the direct banking,4
a total volume,5
a broad range,2
a variableinterest,1
tranche,1
the transaction,5
a bond,2
a volume,3
the canadian refinancing,1
transaction,12
securitized german leasing,1
approxi,3
the first european securitization,1
standard,5
high quality,2
action,51
the highestvolume issue,1
date,79
leasing service,2
mil lion,1
the total number,5
eligibility,1
the penetration,3
the ratio,21
deposit,1
yearend,4
agreements0 direct banking,1
deferred tax,14
r,3
t,3
o,3
f,18
th,1
l,19
kswa,1
gen,1
u p,1
kswage,1
the pace,3
the focus,15
implementation,12
the futureoriented program,1
profitable growth,4
the goal,10
diverse,3
tailormade mobil,1
ity,7
relation,26
the environment,15
society,8
a role,10
rity,2
reliability,7
passion,1
this approach,5
technological leadership,1
the industry,4
competitive profitability,3
an excellent employer,5
summer,3
the momentum,1
the strategic vision,1
digital connectivity,4
core product,1
this way,4
a cornerstone,1
affordable mobility,1
the zero,1
target,23
this radical change,1
this change,2
corporate governance,5
excellence,3
a central pillar,1
collabo ration,2
culture,4
a common path,1
a new corporate culture,1
the longterm future,1
gener,1
mance,4
the status,1
progress,7
the target,14
achievement importance,1
suitability,1
nance,3
module,8
a focused stream,1
corporate structure,1
decisionmaking,2
trustworthy,1
the dialog,1
owner,1
neutrality,3
the aim,16
a sustainable increase,1
enterprise,3
a global company,2
size,6
efficient use,1
scale,6
extensive investment,1
a sig,1
nificant increase,1
the value,24
the profile,1
each brand,2
the future design,1
point,6
expertise,20
a dedicated organizational unit,1
all new vehicle,2
own crossbrand,1
equal measure,2
valuebased leadership,1
training,17
systematic approach,2
succession,2
the right talent,1
the right position,1
the right time,2
corporate responsibility,1
effectiveness,4
a culture,5
constructive dissent,1
a positive approach,1
diversity,9
the proportion,17
female,1
strat,1
egy,1
excellent employer role,1
environ ment,1
the respective business,1
the competitive profitability,1
dimension,8
the content,4
the other target,1
the relevance,2
level,48
this target,4
tailormade mobility,4
maxi,1
mum customer,1
benefit,12
prod,4
flawless quality,1
an outstanding image,1
loyalty,5
the long term,7
consist,5
the conquest,1
satisfaction,13
excellent employer,1
sustainable success,2
motivation,2
a forwardlooking organization,2
an exemplary leadership,2
corporate culture,3
workforce,4
cover,2
internal employer,1
attractiveness,4
the opinion,7
survey,5
external employer,1
an external employer,1
ranking,2
the diversity,5
index,13
role,1
particular attention,4
carbon,4
footprint,3
outstanding quality,5
maximum product,1
this process,8
secure,1
a modern transparent,2
suc,2
cessful enterprise,1
the decarbonization,3
ance,3
debt,37
a longterm increase,1
a view,10
competitiveness,7
a firm,1
footing,1
an attractive investment,1
option,8
operational excellence,3
all business,7
the benchmark,1
the entire industry,1
internal manage,1
negative cid0,1
cid0,35
cash,147
liquidity,23
roi,5
the key performance,2
this purpose,3
nonfinancial key performance,1
success,20
nonfinancial key,1
perfor mance,4
the entire value,7
chain,20
the following,4
the internal manage,1
close integration,1
strate,2
the operational planning,1
parency,3
the finan cial assessment,1
evaluation,2
the operational mediumterm,1
a period,10
the strategic planning,1
a key management,1
element,2
operational planning,1
the require,3
the strategic action,1
future,8
the individual planning,1
the timescale,1
the longterm unit,1
plan,82
the strategic longterm factor,1
corporate policy,1
cid0cid0,136
utilization,6
the individual,5
the upstream planning,1
the income,25
statement,56
balance,30
sheet,102
the first year,2
the mediumterm planning,1
a budget,1
drawn,1
the level,19
the budget,2
each month,1
achievement level,1
internal man,1
variance,1
sary action,1
the current fiscal year,3
the full year,1
intrayear internal management,1
the current forecast,1
a potential ongoing,1
corrective,1
the mediumterm,1
budget,3
internal management,3
the popu larity,1
the measure,1
competitive position,3
longterm,3
a strong brand,1
safe resource,1
the diverse,1
full utilization,1
a con,3
sensus,1
adjustment,5
actual business,1
activity,2
the economic success,2
the research,4
total research,4
futurology,1
particular empha sis,1
friendly orientation,1
viability,1
property,65
innovative power,3
expen diture,1
electrifying,1
capac,1
dividend,16
the total,2
time,40
busi,5
the strategic target,1
the return,22
invested capital,25
a particular period,3
a proportionate basis,1
the financial success,1
financial key performance,1
additional nonfinancial key performance,1
sus,2
tainability,2
procurement pro duction,1
marketing,7
assurance,9
the chapter,2
key performance,5
organizational structure,1
the material,7
the parent,3
particular passenger,1
parent,2
a large number,9
the list,3
wwwvolkswagenagcomeninvestorrela tionshtml,1
integrated energy,1
supply,19
schaftsgesetz,1
the elec tricity,1
electricity,3
respon,3
sibility,2
fundamental significance,1
multibrand,8
divi,1
the exception,6
the collaboration,1
commercial vehicle,2
the stock,1
mid0,1
the large bore,1
diesel,41
pro pulsion,1
sup,2
this management,1
exper tise,1
boost,1
synergy,2
accelerate decision,1
making,3
a management,1
struc,5
ture,2
simpler leaner,1
the principle,9
subsidiarity,1
competent,2
every member,1
additional higherlevel,1
a brand,2
collaboration,11
that management,1
a shared undertaking,1
board,3
the extent,17
law,45
safeguarding,1
importance,5
the relevant brand,2
each individual company,1
the interest,17
own company,1
the framework,5
the efficiency,5
decision,11
complexity,3
governance,10
future program,4
transformation,8
manageability,1
transfer,24
agreement,30
that time,13
a subsidiary,2
force,9
entry,2
the commercial register,5
a final decision,1
the award,1
the cash,34
settlement,18
the compensation,2
the noncontrolling interest,2
this decision,3
the annual compensation,1
the opin ion,1
proportionate,3
right,5
extraordinary termination,2
the announcement,3
the termination,8
the recording,2
the right,10
pursuant,14
a twomonth period,3
a cash,8
the regulated market,3
bearer,2
an involved majority,1
the share,27
distri bution,1
financial com,1
commercial capital,1
regu,1
labor,3
state,13
aid,3
energy,16
responsible transparent corporate management,1
supervision,7
longterm value,1
good corporate governance,2
an important prerequisite,1
the trust,5
the regulatory framework,1
corporate management,2
a companys,2
policy,31
sound,1
responsible corporate management,1
a dedicated government,1
corpo,2
a key prerequisite,1
a lasting increase,1
the version,4
the official section,1
severance,4
payment,31
cap,6
a severance,1
third term,1
a cap,1
the initial contract,1
this recommendation,2
grandfather,1
sentence,8
independence,4
the chair,1
the wording,1
indepen dent,1
the meaning,7
such independence,1
view,12
kinship,1
indirect minority,1
an indirect interest,1
a conflict,1
this deviation,1
a precau,1
tionary measure,1
regard,18
the recommendation,3
stating,1
a precautionary measure,2
a deviation,2
appointment,5
an individual basis,1
the suggestion,2
the voting,8
proxy,2
a manner,3
voting,6
broadcast,1
the introductory,2
the speech,2
this page,2
consult,1
the strategic orientation,1
the progress,3
the corporate strategy,1
oral form,1
the situation,9
the cooperation,4
every effort,1
a maximum,6
supervisory board,3
nongroup,1
that date,3
the same group,1
the supervisory board,3
mandate,2
a supervisory mandate,1
the precise method,1
confi dent,1
sufficient time,1
the current declaration,1
variable remuneration,2
duration,2
the general compensation,1
early disbursement,1
multiyear variable remuneration,1
the duration,1
each firsttime,1
wwwvolkswagenagcomeninvestorrelationscorporategovernancedeclaration,2
ofconformityhtml,2
wwwaudicomcgkdeclaration,2
httpswwwcorporatemaneueninvestorrelationscorporate,1
governancecorporategovernanceatmancorporategovernanceatmanhtml,2
specific situation,1
purpose,1
a compo sition,1
ownership,10
the criterion,4
internationality,1
high degree,1
an advisory,1
a special contribution,1
the date,14
the election,3
deliber,1
ation,4
reelec,1
tion,8
the regular age,1
limit,2
the time,19
individual shareholder,1
a particular wealth,1
the present time,3
any case,1
profile,4
professional expertise,1
supervisory function,1
assess,1
the sector,4
a whole include,1
particular cid0cid0,2
the manufacture,3
the field,7
par,2
corporate leadership,1
knowledge,20
finance,23
accounting,33
controllingrisk management,1
the search,1
selection,5
the succession,1
incentive,5
remune ration,1
codeter,1
the current composition,1
this profile,1
the curric ulum vitae,1
available online,2
the statutory quota,1
für,10
die,2
gleichberechtigte,1
der,8
wirtschaft,1
und,3
im,2
each side,1
this quota,1
the quota,4
the employee,6
a target,8
quota,4
the new deadline,1
achievement,15
build,1
wrongdoing,1
word,2
accor,1
dance,1
the first level,3
the second level,3
manage,6
the active workforce,3
the remuneration,28
the individual remuneration,3
consoli,1
rategovernancedeclarationofconformityhtml,1
the description,1
centralized integrity,1
function,9
preparing,1
a shared awareness,1
viction,1
an inner disposition,1
an internal moral compass,1
the right thing,1
the absence,1
the event,23
the steadfastness,1
social pressure,1
comprehensive integrity,1
dialog,3
team,3
an ambassador,1
practical part,1
the integrity,3
a pilot,3
the index,3
a comprehensive picture,1
a performance,8
indicator,3
strategic goal,1
a benchmark,1
an inter national level,1
global use,1
strong scientific validity,1
intention,1
mindset,1
behavior,3
a central part,1
history,3
dependable integrity,1
staff,11
the general public,2
the same priority,1
a lasting way,1
gram,2
all integrity,1
a common umbrella,1
a speakup,1
resolute,1
accountability,1
aspiration,1
the program,9
act,4
a regulatory framework,1
a corporate culture,1
space,1
creativity,2
total workforce,1
content,6
functional area,5
serious wrongdoing,1
the whistleblower,6
partner,10
due diligence,1
both compliance,1
every key,1
the process,12
successful change,1
hard work,1
kickoff,1
perception,1
the different hierar,1
a sense,1
community,2
strengthen,2
awareness,8
the role,4
each individual,2
an opportunity,2
address,1
an internal impact,1
the imple mentation,1
pliance,5
the manner,2
civil society,1
understanding,1
sustainable integrity,1
a stable framework,1
the whole,9
entrepreneurial spirit,1
a reputable company,1
honesty,1
an essential prerequisite,1
the success,11
this reason,2
compliant behavior,2
a matter,5
further enhance,2
the social network,1
the foundation,3
a topmanagement level,1
body,4
the member,5
sible,1
the committee,2
direct communication,1
own compliance,1
competence,2
the overall direction,1
the compliance,12
the global compliance,1
regional compliance,1
these support,1
evaluate manage,1
monitor,2
potential compliance,2
a riskoriented basis,1
the appointment,7
new compliance,1
a standardized training,1
objective,3
reinforce,1
a lasting manner,1
corruption,3
trust,7
laundering,3
thereby,2
an analysis,1
fraud,14
prevention,3
the second line,1
defense,13
whistleblower,3
a suitable tool,1
appropriate action,1
every indication,1
failure,3
a serious infringement,1
the accessibility,1
hotline,2
communication,5
compliancerelated content,1
the workforce,5
a systematic process,1
identification,1
reporting,17
the global rollout,1
itbased process,1
new business,6
a riskbased approach,1
the degree,6
the objective,8
trans parency,2
exposure,6
scope,2
the main tool,1
good conduct,1
assistance,4
uncertainty,15
the intranet,1
the hierarchy,2
regular training,1
a fixed part,2
a copy,1
the recruitment,1
a reference,2
the obligation,9
employment,3
senior management,1
certification,3
specific compliance,1
uniform,3
a revised version,1
whistle blowing,1
the central point,2
contact,3
due dili,1
gence,1
a new guideline,1
the organization,3
access,14
intranet,1
httpswwwvolkswagenagcompresencekonzerndocumentsverhaltensgrundsätze,1
www,1
volkswagenagcompresencenachhaltigkeitdocumentspolicy,1
the new version,1
online training,2
major damage,1
reputation,2
economic corruptionrelated tax,1
anti trust,1
terrorist financing,1
approval,15
prin,1
the experience,3
prevent,1
maximum protection,1
an investigation,1
the information,17
a thorough examination,1
the latter,6
the presumption,1
innocence,1
rulebreaking,1
confidentiality,1
secrecy,1
apply,1
the investigation,5
identity,1
a serious violation,1
misconduct,5
a wide range,4
protected online,1
channel,1
an alias,1
telephone,1
the staff,1
this office,1
own investigation,1
investigation,3
the whistle,1
blower,1
a speakup culture,1
advice,4
all employee,1
the understanding,1
both facetoface,1
the training,2
expanded content,1
a mandatory anti corruption,1
this issue,1
procurement,5
the riskbased approach,1
the prevention,1
personal development,1
various dialog,1
the topic,1
anti corruption,1
special email,1
a strategic indicator,5
manufacture,4
error,7
an evaluation,1
the case,34
the previous good figure,1
the act,1
german law,3
a company,5
this context,12
the minimum standard,1
tool,1
a riskbased business,1
the tool,1
this busi,1
ness partner,1
key objective,1
the new process,1
transparency,5
these business,1
automation,3
electrification,7
forwardlooking,1
individ ual risk,1
firmly embed,1
real estate,4
wwwvolkswagenagcomengroupcomplianceandriskmanagementwhistle blowersystemhtml,1
iovolkswagende,1
the corpo,1
the regular exchange,2
continuous improvement,1
current compliance,1
a settlement,1
the reason,4
a second auditor,1
this agreement,5
vent,1
this second auditorship,1
federal court,1
the environmental authority,4
monitoring,2
an enhanced compliance,1
addi tion,1
the monitor,1
extension,4
the monitorship,1
a key component,1
communicating,1
managing,1
an early stage,11
this system,4
detailed description,1
accountingrelated internal control,1
tee,1
the financial accounting,2
founded recommendation,1
the auditor,3
a declaration,2
engagement,1
resolution,5
the annual audit,1
the determi nation,1
emphasis,1
fee,4
a financial calendar,1
annual report,1
website,4
wwwvolkswagenagcomeninvestorrelationshtml,1
this website,1
this right,2
behalf,9
a thirdparty,1
a proxy,1
the opportunity,15
news,1
the press,1
other information,1
publication,8
adhoc,1
the same website,1
nung,1
old version,1
item,23
the same web page,1
the heading,1
ff,33
the supervisory,1
holder,4
the individualized remuneration,1
pension,44
provision,5
the total remuneration,3
each individual member,1
sustainable business,1
the system,6
the adjustment,4
renowned independent external remuneration,1
an alignment,1
the context,8
international peer,1
member,12
personal performance,1
the economic situation,7
the performance,36
outlook,2
the peer,2
a regular basis,2
this section,4
an overview,6
the com,2
the performancerelated remuneration,1
an annual bonus,1
a oneyear assessment period,2
a longterm incentive,3
the form,18
threeyear term,3
the perfor,2
a multiyear forward,1
assessment,20
the nonperformancerelated component,1
an incentive,1
obligation,20
proper business,1
prudence,1
short term,1
the performancerelated compo,1
the financial performance,1
serve,2
the longterm impact,1
the annual target,4
each member,2
a fixed remuneration,1
amount,110
the annual bonus,10
fixed remuneration,7
annual minimum remuneration,1
sum,3
annual bonus,2
any special pay,1
the nonperformancerelated remuneration,2
fringe,2
separate remu,1
neration,4
the fixed remuneration,6
the fringe,2
the payment,13
the fixed level,4
the performancerelatedvariable remuneration,1
an annual performancerelated bonus,1
a oneyear assess ment,1
phantom,9
performancerelated longterm,1
the performancerelated variable remuneration,1
the result,25
the respective fiscal year,1
the second half,5
the calculated payment,1
multiplier,2
the respective member,2
the cap,2
the maximum financial target,1
factor,10
each performance,2
a term,9
the initial reference,5
calculation,4
the conversion,1
the unweighted average,2
the closing,12
each year,4
onethird,1
the threeyear performance,2
prerequisite,1
a threshold,1
the threeyear term,1
the final number,1
determined performance,2
reference,12
the threeyear period,1
a dividend,5
equivalent,3
the relevant term,1
the last day,2
a genuine volkswagen,1
initial reference,2
the average ratio,1
the employment,2
good cause,1
a competitor,1
badleaver,1
the unpaid performance,1
this rule,2
a reappointment,1
new appointment,1
a new employment,1
the expiry,3
rule,3
the introductory phase,2
corresponding,3
the per formance,1
actual achieve ment,1
the relevant threeyear,1
provisional performance,1
annual target,1
term,8
the grant,10
intrinsic value,4
comprehensive income,20
the provisional performance,2
the fair value,41
valuation,20
technique,2
future performance,1
the individual contract,1
the relevant vesting,1
the intrinsic value,2
the nonforfeitable vested performance,1
the calculation,12
the unweighted average share,1
preferred share,20
the net value,1
income,74
prehensive income,1
the phantom,2
formed part,2
remu,2
total remuneration,1
consisting,3
the variable remune,1
ration,2
an amount,25
regular review,2
normal remuneration,1
illness,1
grant,1
disability,1
the retirement,4
a widows pension,2
the former member,2
first term,1
provide,1
an entitlement,1
an orphans benefit,2
the offer,8
the variable remu,1
the resolution,7
subject,8
future share,4
the average share,2
a threeyear holding,1
the threeyear holding,1
ie,6
mem,1
closing,1
refer,6
ence,2
phan tom,1
withheld,1
the preferred share,1
review,3
fair value,93
the recog nition,1
an expense,4
previous year,171
total income,1
component,14
agement remuneration,1
principle,10
the fis,1
cal year,3
question,8
the plan,7
propor,1
tionate,1
expense,43
the term,10
a full member,1
a maximum performancerelated bonus,1
a,1
the minimum amount,1
a topup amount,1
the minimum remuneration,1
regular termination,1
a pension,6
agement member,1
a departure,4
this principle,3
final remuneration,1
age,4
every year,1
previous employment,1
retirement,8
entitlement,5
remu neration,2
the percentage,8
longterm incentive,1
fixed level,1
a consequence,6
final salary pension,1
a previous pension,1
scheme,4
the indexlinking,1
the application,14
betrieblichen,2
increase,18
a defined contribution,3
a contribution,3
the pension,16
contribution,15
a works agreement,1
invalidity,2
ev,3
