token,frequency
pipe,1
big,1
maintains,1
stable,2
predictable,1
grew,1
rapidly,1
scale,2
robust,2
sustain,1
larger,1
organic,1
fiveyear,1
compound,2
tanks,1
l,16
v,2
x,2
p,2
h,6
akke,2
pasadena,2
mont,2
charles,3
isomerization,3
gl,2
syste,2
clemens,2
caverns,2
freeport,2
merey,2
sweeny,4
south,3
gateway,2
iii,1
andor,1
usgc,2
contruction,1
point,1
operator,1
highquality,2
abundant,1
remain,1
costadvantaged,4
position,1
olefin,1
polyolefins,1
world,1
petrochemicals,1
commenced,1
continues,1
optimize,1
evaluating,1
multiple,1
line,1
debottleneck,1
mountrail,1
county,2
nd,1
good,1
steward,1
practice,1
discipline,1
maintain,1
integrity,1
selectively,1
invest,2
improve,1
highervalued,1
generate,2
coking,1
yielding,2
highsulfur,1
commercial,2
maximize,1
throughout,2
largest,2
purchaser,1
nine,1
proportion,1
tight,1
purchase,3
directly,1
producer,1
modernize,1
performing,1
modification,1
run,1
domestic,1
blend,1
component,1
an,1
underway,1
la,1
generates,1
intensity,1
independently,1
aligned,1
provide,2
ratable,1
pullthrough,1
inland,1
update,1
signature,1
image,1
imaged,1
reimaged,2
sale,1
volume,2
coop,1
these,3
highvolume,1
eight,1
finished,1
marketed,1
premium,2
addition,1
produce,1
private,1
label,1
many,2
equipment,2
manufacturer,2
marketer,1
focusing,1
stronger,1
industrial,1
receive,2
ranking,1
supplier,1
satisfaction,1
restructuring,2
both,1
partner,3
contributed,1
quality,1
solution,1
customer,2
greater,1
agility,1
graphite,1
anode,1
coke,1
use,1
variety,1
steel,1
aluminum,1
titanium,1
oxide,1
battery,1
implemented,1
mobile,1
pay,1
mo,2
conoco,1
beach,1
jet,2
germany,1
secure,1
fundamental,1
distributed,2
buyback,1
represented,1
from,1
formation,2
exchanged,1
representing,2
eighth,1
q,14
cumulative,1
cagr,1
bayway,1
linden,1
nj,1
fully,1
corporate,1
guide,1
make,2
decision,1
conduct,1
engage,1
basis,1
relationship,1
colleague,1
diversity,1
inclusive,1
environment,1
thought,1
idea,1
brings,1
embraced,1
reinforced,1
people,2
interact,1
every,1
training,1
vision,1
lives,1
giving,1
participated,1
volunteer,2
teaching,1
literacy,2
summer,1
camp,1
home,1
planting,1
tree,1
local,3
school,2
assembling,1
fire,1
department,1
reading,1
child,1
elementary,1
preparing,1
meal,1
food,1
bank,1
removing,1
invasive,1
specie,1
park,1
hosting,1
waste,1
disposal,1
recycling,1
splash,1
tour,1
presented,1
nocost,1
swim,1
lesson,1
decade,1
fl,1
civic,1
enrichment,1
scholarship,1
dependent,1
recipient,1
grant,1
monetary,1
gift,1
information,3
meeting,3
held,1
wednesday,1
central,1
daylight,1
notice,1
proxy,3
material,2
reinvestment,2
plan,2
investor,4
services,1
offer,1
convenient,1
way,1
buy,1
payment,1
commissionfree,1
please,1
call,1
request,3
enrollment,2
package,1
tollfree,2
or,1
enroll,1
online,2
wwwcomputersharecominvestor,4
registered,3
important,1
communication,1
sign,1
future,1
electronically,1
going,1
following,2
instruction,1
offices,1
po,2
box,2
transfer,1
agent,1
registrar,1
computershare,1
th,1
requests,1
certificate,1
change,1
address,1
contact,2
tdd,1
hearing,1
impaired,1
outside,1
personnel,1
office,3
answer,1
question,2
investors,2
investorrelationspcom,1
webqueriescomputersharecom,1
ethics,1
guidance,1
express,1
concern,1
ask,1
compliance,1
ethic,1
available,2
email,1
ethicspcom,1
wwwphillipsethicspointcom,1
copies,2
statement,6
ﬁled,1
making,1
website,3
calling,2
writing,2
copy,2
obtained,1
internet,1
wwwphillipscom,1
resource,1
news,1
release,1
presentation,1
security,1
analyst,1
data,1
other,2
topic,1
included,1
wwwcpchemcom,1
wwwdcpmidstreamcom,1
wwwphillipspartnerscom,1
respective,2
logo,2
trademark,2
wholly,1
subsidiary,2
name,1
mentioned,1
herein,1
owner,1
statements,1
certain,1
disclosure,1
considered,1
forwardlooking,1
pursuant,1
harbor,1
provision,1
act,1
managements,1
discussion,1
analysis,1
read,1
conjunction,1
used,1
interchangeably,1
refer,1
all,1
reserved,1
