token,frequency
propane,6
butane,2
helium,20
used,39
gastochemicals,1
to,31
separate,4
supplied,21
processing,97
plant,68
gpp,15
one,49
globally,9
term,36
capacity,150
bcm,160
per,76
absolute,4
leader,13
output,17
mmcm,21
operates,16
launch,14
result,40
time,37
increase,47
amount,34
third,21
current,20
demand,30
sun,1
export,41
stretching,1
two,24
string,5
intended,4
second,12
carry,7
southern,1
southeastern,1
europe,5
annual,68
design,17
throughput,3
commenced,12
turkstream,4
offshore,23
diameter,1
mm,127
installed,27
depth,7
long,5
concrete,1
polypropylenecoated,1
rate,73
km,31
day,12
three,17
minute,5
record,9
monitoring,30
maintenance,13
special,11
monitor,9
including,184
inline,2
inspection,6
cleaning,1
tool,9
travelling,1
coast,1
standard,52
environmental,78
observed,3
continuous,8
according,30
expert,8
vulnerable,5
reliability,14
mean,5
security,29
balkans,1
entire,4
starting,23
point,12
feeding,1
compressor,21
station,56
maintains,4
required,16
transmitting,1
distance,6
successfully,7
resolve,7
challenge,9
hitech,3
pumping,7
unit,105
aerial,1
cooler,1
electricity,51
heat,62
among,16
heatproducing,1
company,151
completed,31
ambitious,4
capex,13
programme,210
build,9
generating,50
agreement,41
growth,60
total,107
gw,10
share,167
energoholding,33
mostly,22
gasfired,4
coalfired,7
electrical,11
respectively,8
major,43
resource,30
these,10
asset,108
generate,3
additional,17
economic,43
benefit,16
volume,84
comparable,8
country,120
by,10
completing,2
longterm,58
expanded,6
improved,12
introduction,3
combined,14
cycle,6
turbine,8
circulating,1
fluidised,1
bed,2
helped,5
specific,8
fuel,90
consumption,58
forwardlooking,3
strategy,11
continue,13
evolving,1
holding,24
financial,109
stability,5
steady,4
profit,33
use,57
highest,12
priority,57
energoholdings,5
outside,24
significant,30
compared,13
brown,1
historically,3
huge,2
waste,8
coal,13
ash,3
particulate,1
matter,34
sulphur,8
oxide,4
emission,24
business,139
model,17
example,5
practical,4
implementation,69
gazproms,187
monetisation,2
consolidation,4
liquefied,7
single,3
improves,4
economics,8
help,12
price,123
risk,156
remaining,5
liquefaction,18
pjsc,397
gastoplastic,1
ethanerich,2
nadympurtaz,1
feedstock,12
fraction,5
separated,2
go,1
chemical,12
produce,10
multiple,1
polyethylene,1
grade,6
lng,21
near,21
seaport,13
tonne,117
ao,28
rusgazdobycha,9
finalised,5
configuration,5
construct,4
integrated,29
taking,8
account,22
rusgazdobychas,1
enterprise,5
technologically,1
interconnected,1
create,10
cluster,3
northwestern,2
commissioning,97
synchronised,1
gaspowered,1
vehicle,14
performance,91
v,43
powered,2
traditional,2
euro,5
compliant,2
cheaper,2
ai,1
gasoline,11
sale,167
filling,25
continued,69
grow,7
demonstrating,2
countrywide,1
methane,9
network,18
currently,3
comprises,5
grows,1
every,4
focus,24
refuelling,2
car,2
bus,2
truck,2
federal,27
highway,3
m,6
belarus,2
don,1
ural,1
neva,1
central,6
ring,1
road,7
accelerated,3
running,6
number,54
pilot,11
jointly,8
administration,18
constituent,4
entity,140
namely,1
city,4
addition,27
building,13
provide,30
expansion,71
fleet,5
creation,7
service,70
center,1
retrofitting,4
operational,25
needs,1
between,1
increased,49
corporate,139
thousand,92
representing,3
suitable,2
conversion,9
motor,21
strategic,61
ooo,26
gazomotornoe,8
toplivo,9
specialist,7
established,20
ensure,35
consistent,6
traditionally,1
supported,10
social,39
initiative,37
culture,5
science,9
education,17
promotion,3
healthy,3
lifestyle,3
oh,1
football,7
you,1
peace,1
partnership,5
uefa,1
run,16
culminated,1
event,29
part,51
champions,2
league,3
final,11
closing,3
over,14
child,11
adult,2
took,12
young,7
athlete,3
friendship,2
different,9
diverse,3
lesson,3
planet,2
set,52
free,9
online,6
platform,12
offering,9
exercise,2
launched,22
course,8
developed,45
training,28
manager,6
coach,4
club,12
academy,2
humanitarian,3
activity,87
cultural,17
heritage,6
preserve,2
restoring,3
historical,9
look,1
feel,1
returning,1
lost,6
artifact,2
sacred,1
object,1
piece,1
work,39
art,9
complete,8
restoration,13
church,5
resurrection,2
lyons,1
hall,2
tsarskoe,1
selo,1
state,45
returned,1
permanent,5
display,1
museum,3
largescale,11
finance,5
beautification,1
partner,17
th,12
general,30
competition,13
channel,8
support,54
educational,13
group,124
memory,2
donation,3
maintaining,14
memorial,8
russias,16
period,43
subsidiary,153
performed,5
repair,16
renovation,5
prepared,8
victory,2
connected,2
grid,6
helping,1
people,22
around,6
costly,1
treatment,13
disability,6
severely,2
ill,2
provides,15
charitable,10
acquiring,2
medical,12
device,4
rehabilitation,4
machine,1
prosthetics,1
wheelchair,1
electric,3
lift,1
accessory,1
sponsored,3
charity,6
saint,9
petersburg,5
factor,30
plan,69
resources,11
capital,58
governing,29
body,40
information,76
pjc,1
committee,97
dated,167
january,19
refer,2
parent,2
ie,8
open,7
joint,95
stock,24
jsc,16
july,9
aggregate,8
includes,13
for,65
purpose,11
list,29
associate,27
venture,30
investment,110
classified,31
principle,31
preparation,16
ifrs,12
consolidated,25
statement,33
similarly,1
neft,39
refers,3
neftekhim,24
salavat,3
report,72
determines,5
metric,9
accordance,38
included,35
ended,2
therefore,3
may,63
differ,4
similar,3
statutory,6
requirement,35
moreover,3
determined,9
underlying,4
reporting,58
calculated,18
method,16
might,3
due,65
difference,11
methodology,5
preparing,7
analysis,9
read,1
conjunction,1
audited,4
thing,2
discloses,1
future,11
forecast,21
estimate,9
considering,4
situation,6
actual,31
said,2
effect,19
objective,27
chairman,71
dear,2
shareholders,16
many,6
respect,3
hallmark,1
implemented,23
diversify,4
strengthen,4
position,19
global,60
develop,34
economy,12
having,1
became,9
mainstay,1
powerful,2
finished,1
hightech,12
exporting,2
seeing,1
commercial,26
linking,2
germany,7
low,6
carbon,14
footprint,12
route,25
fully,7
interest,55
customer,9
best,14
live,2
reputation,4
responsible,29
supplier,29
flexibly,2
responding,2
wide,5
choice,1
contract,80
extension,7
negotiated,1
important,18
context,13
last,3
eight,4
becoming,2
increasingly,2
produc,1
tion,11
serving,7
already,3
started,18
kharasaveyskoye,7
another,8
yamal,3
megaproject,1
giant,1
gasbearing,1
basin,1
inter,10
national,18
during,10
ramp,3
corridor,6
baltics,1
entered,6
preinvestment,3
phase,11
stream,6
revenue,64
coming,5
include,26
recovering,1
completion,12
stood,5
end,19
train,1
early,8
stage,13
previous,9
secure,3
enhancing,14
creating,11
option,11
since,62
able,8
draw,1
receiving,8
terminal,8
fl,2
oating,1
storage,69
regasifi,1
cation,9
alternative,10
fundamentally,4
placed,5
socially,2
signifi,5
cant,4
covered,21
focused,12
rural,5
grew,3
cover,15
location,6
as,56
penetration,9
reached,10
fi,20
rst,3
foremost,2
necessary,5
quality,18
life,3
boost,3
with,6
regional,13
authority,17
veyear,1
highlight,10
successful,5
groups,148
close,4
summer,2
international,65
pao,36
improving,22
consistently,9
ramping,2
million,5
oil,235
target,36
reach,8
integration,5
decided,2
nefts,10
broad,3
experience,6
expertise,3
deposit,35
continues,5
steadily,5
consider,2
margin,7
effi,8
ciency,19
achieving,7
excellence,2
governance,62
headwind,1
faced,1
progress,17
towards,9
goal,21
directors,121
results,1
appendices,1
responsibility,21
n,163
r,235
f,46
i,20
p,92
c,139
today,6
condensate,97
operations,5
marketing,23
capitalisation,14
net,68
breakdown,4
bn,136
associated,27
refined,21
product,85
crude,17
other,35
expenditure,22
attributable,17
owner,17
rub,37
headcount,6
debt,40
classification,6
mission,2
efficient,9
balanced,6
derivative,1
strengthening,13
leadership,11
diversifying,5
sustainability,14
driving,10
leveraging,4
rd,31
capability,8
ranking,3
positions,2
certification,6
systems,3
internationally,2
recognised,4
committed,6
rating,33
top,17
player,6
sector,19
reflecting,5
effectiveness,9
climate,8
policy,45
union,4
industrialists,2
entrepreneurs,3
transparency,14
sustainable,12
vector,3
index,20
no,87
most,3
attractive,3
employers,1
majoring,1
engineering,11
healthcare,7
compiled,1
certificate,5
compliance,41
health,22
covering,16
human,4
rights,2
udhr,1
adopted,13
declaration,1
fundamental,3
principles,2
ilo,1
june,28
un,1
compact,1
transforming,1
our,1
agenda,10
resolution,54
september,19
gost,3
iso,12
guidance,5
presidential,13
decree,9
objectives,2
federation,81
concept,5
approved,103
government,60
ems,8
whollyowned,3
march,10
anticorruption,18
charter,4
highlights,2
boe,5
cash,26
adjusted,28
ratio,27
denominated,7
rouble,11
excluding,40
tolling,11
arrangement,17
listed,4
exchange,45
ordinary,12
lse,3
adrs,4
tickers,1
gazp,2
ogzd,2
shareholding,5
structure,17
represented,3
rosneftegaz,4
rosgazifikatsiya,4
adr,4
holder,18
registered,10
dividend,46
reflects,4
commitment,9
achieve,8
protecting,6
right,15
shareholder,60
increasing,13
return,9
yield,9
maturity,8
less,1
inclusive,24
agency,8
foreign,46
currency,14
date,23
february,31
august,12
bbb,4
stable,29
outlook,16
baa,2
october,27
acra,2
cumulative,2
controlled,16
directly,9
indirectly,6
direct,7
owned,14
ownership,14
hold,12
stake,9
issued,10
recommended,11
shown,4
relevant,28
paid,26
relentless,1
guided,4
law,59
published,16
sustain,1
ability,2
esg,2
relative,6
greenhouse,5
baseline,5
kg,2
co,9
toe,7
sold,24
wastewater,5
discharge,5
surface,6
protection,37
negative,16
charge,3
b,17
losttime,1
injury,7
frequency,3
accident,18
novatek,6
ahead,3
public,25
biggest,4
far,42
abroad,65
exploration,69
reserves,8
discovery,6
ﬁ,4
eld,4
bboe,3
proved,8
bp,3
range,14
sources,3
data,27
leading,15
analytical,1
available,42
writing,6
bloomberg,2
cc,2
classiﬁ,5
prms,2
ed,18
abc,2
estimated,6
totalling,4
length,10
gts,8
more,5
russia,1
classifi,8
comparability,2
nancial,3
lowest,5
cdp,2
equinor,3
website,44
given,8
calorifi,1
value,69
kcal,2
cu,5
portfolio,18
sales,11
taken,14
proportionally,1
participation,12
commodity,5
repo,4
reﬁ,4
ning,4
liquid,25
lukoil,2
gures,1
eurosibenergo,1
rao,4
rosenergoatom,1
rushydro,1
t,2
plus,4
asiapacific,2
fsu,11
prospecting,4
underground,18
distribution,41
refining,32
geography,5
north,3
scale,4
small,10
cng,10
retail,3
detail,66
see,58
figures,10
petropavlovskkamchatsky,3
ukhta,3
sosnogorsk,2
а,2
kiev,2
pochinki,2
ekaterinburg,2
tyumen,2
petrovsk,2
pisarevka,2
komsomolskonamur,2
yuzhnosakhalinsk,2
gornoaltaysk,2
nursultan,2
zhigalovo,2
bator,2
j,2
vladivostok,2
gio,2
e,231
ore,2
ntrie,2
uth,2
k,3
u,33
ciﬁ,2
er,4
oth,2
sia,2
european,1
stpetersburg,2
petrozavodsk,1
riga,2
baku,2
cairo,1
existing,39
projected,11
destination,4
centre,10
ugsfs,12
tehran,1
ashgabat,1
dushanbe,1
tashkent,1
coinvested,1
sobolevo,1
s,18
almaata,2
regasification,8
kaliningrad,1
shipping,6
cs,8
section,68
ukhtatorzhok,4
refiningprocessing,2
petrochemical,11
access,21
refinery,26
projects,12
chemistry,1
encompasses,1
type,15
uninterrupted,2
its,4
comprehensive,15
vertically,4
trustbased,1
relationship,2
founda,1
aligned,7
ciencies,1
complement,1
at,10
represents,1
tangible,2
accumulated,2
knowledge,6
whose,8
infl,1
uence,1
great,1
stakeholder,3
investor,44
local,15
eu,8
regulator,3
participant,8
community,10
mass,3
medium,5
employee,72
geological,6
reﬁning,2
competitive,30
advantages,1
extensive,9
base,16
robust,3
an,14
track,3
terms,3
acceptable,2
research,22
capabilities,1
make,12
professionals,1
working,21
autumn,4
winter,5
pretransportation,5
stabilisation,7
transported,6
replacement,14
valid,3
secured,3
hungary,2
slovakia,2
billion,7
kwh,8
contribution,5
highquality,1
developing,32
potential,30
paying,1
tax,34
contributing,3
job,2
supporting,25
providing,20
safe,10
staff,10
involvement,10
effort,26
land,6
better,6
extending,3
transport,17
sport,27
indigenous,3
smallnumbered,1
ngv,17
substitution,28
procurement,95
securities,15
markets,5
services,5
installation,5
largediameter,1
valves,1
ﬁttings,1
drilling,23
feed,1
logistics,4
products,3
reﬁned,1
wwwgazpromcom,29
commission,31
discipline,9
supplies,8
nonexecutive,2
director,58
prime,10
minister,15
deputy,32
representative,6
countries,1
forum,4
member,145
closed,6
companys,24
mv,2
association,4
companies,13
presidium,1
chamber,1
republic,3
im,1
university,11
budgetfunded,1
institution,9
higher,39
professional,18
sp,3
tomsktransgaz,1
transgaz,10
invest,4
vostok,1
gv,1
president,11
budgetary,1
nomination,9
remuneration,61
born,3
graduate,4
norilsk,1
institute,7
head,17
there,4
note,15
status,7
criterion,9
assessing,1
independence,5
board,10
candidate,5
forth,12
listing,6
doctor,1
senior,1
vicepresident,1
oao,2
vneshtorgbank,1
biographical,2
chairwoman,6
department,34
prospective,3
chief,4
accountant,2
planning,26
vitaly,1
anatolievich,1
ogly,1
ordzhonikidze,2
relation,14
administrative,7
assistance,5
inventory,15
vi,1
hr,8
legal,19
md,1
attached,2
machinebuilding,1
changes,2
members,13
elected,15
sergey,1
kuznets,1
sukhov,1
april,26
election,2
terminated,2
valery,1
termination,3
alexander,1
y,1
fyodorov,1
g,45
seleznev,1
founded,1
grown,3
diversified,1
suc,1
cessfully,1
highpotential,1
pacific,8
trade,11
pioneered,1
arctic,1
shelf,25
infra,1
introduce,3
underwater,3
enabling,3
extraction,2
without,9
abovewater,2
teamed,2
success,3
underpinned,1
tight,1
vertical,1
sound,2
firm,1
foundation,4
competing,2
equal,3
footing,1
imple,4
menting,1
impressive,1
shipment,7
purchased,11
milestones,1
governments,1
pursuant,16
concern,1
reorganised,2
privatisation,3
meeting,75
november,24
four,6
poland,1
deepest,1
undersea,1
tanker,3
arrived,1
provided,21
prohibited,1
lifted,2
acquisition,7
transformed,1
producer,6
came,7
swap,1
put,9
install,1
deepwater,2
bovanenkovskoye,7
within,29
ugss,5
expand,9
floating,4
brought,2
fullscale,3
decision,22
participate,7
recurring,1
it,11
ever,3
cnpc,3
signed,21
kind,1
laid,4
stone,1
essential,3
process,60
chain,6
loading,5
yearround,3
sea,6
bringing,7
easts,1
interregional,1
inaugurated,1
deal,4
acquire,2
beltransgaz,1
mw,9
ccgt,2
gres,1
crossborder,4
twoline,1
crossing,2
raised,2
unprecedented,1
financing,15
transit,16
border,4
explored,8
category,10
trackrecord,1
enable,10
implement,24
short,7
timeframe,2
startup,12
scheduled,18
continental,22
kruzenshternskoye,2
located,24
adjacent,4
whole,5
deliverability,9
maximum,12
daily,18
seaborne,1
cuttingedge,1
civil,6
satellite,2
schedule,4
territorial,4
nearing,2
welding,1
linear,6
ethanecontaining,2
dedicated,9
expected,18
approximately,8
marketable,5
dry,3
stripped,3
pentanehexane,2
ruskhimalyans,2
parity,4
basis,39
commis,1
sioned,1
late,5
roscosmos,1
spacecraft,1
assembly,2
testing,10
meet,15
need,20
manufacture,4
midsized,1
communication,5
sensing,1
batchproduced,1
trends,11
developments,12
programmes,8
indicators,9
growing,19
advantage,2
exporter,2
multidimensionality,1
heterogeneity,1
mid,3
difficult,2
task,3
consensus,1
suggests,1
pivotal,1
role,14
mix,18
trend,10
population,3
shifting,1
attention,4
change,65
saving,32
longdistance,1
stimulates,1
primary,6
case,16
come,4
asia,2
driver,8
consump,2
rise,2
resulting,5
however,5
could,3
back,7
mea,1
sures,1
importer,1
import,48
gradual,4
depletion,1
conventional,5
transition,5
hardtorecover,4
unconventional,7
collector,1
renewable,8
factors,5
uncertainty,4
especially,2
subsidy,2
hydrogen,7
political,6
restrict,1
ban,1
regard,5
nuclear,4
restrictions,1
permit,8
disruptive,1
defining,4
recent,3
cleanest,1
fossil,3
clean,3
burning,1
costefficient,3
presence,3
solid,3
competitor,2
shape,1
importance,3
fastest,2
accounting,24
whereas,2
accounted,8
almost,6
carrier,1
overtaking,1
until,1
incremental,2
exceed,1
utility,10
dispatchable,1
adjust,2
load,5
efficiently,3
balance,9
intermittent,1
greater,2
decarbonisation,1
incentive,9
organisation,20
throughout,7
projection,2
horizon,3
cleaner,1
denser,1
populated,1
province,2
sufficient,3
satisfy,2
demonstrate,2
milder,1
decommission,2
reduction,28
despite,3
weak,1
remain,4
decline,17
dominate,1
instit,1
real,6
ppp,1
deceler,1
ated,1
negatively,1
affected,2
dispute,3
geo,2
tension,2
india,2
inflation,3
slowed,1
stabilised,2
bank,9
measure,30
lowering,1
resuming,1
quantita,1
tive,2
easing,1
slowdown,4
average,32
brent,3
yearonyear,30
barrel,9
declined,1
spread,2
coronavirus,1
geopolitical,1
created,1
imports,3
statistical,4
converted,5
calorific,3
kcalcu,2
statistic,2
subsequently,5
updated,21
office,37
coun,1
try,1
weather,8
con,3
sumption,1
cooling,2
heating,5
degree,3
lower,27
normal,1
qq,1
warm,2
februarymarch,1
octoberdecember,1
went,3
household,14
main,11
reduced,9
hydro,4
influenced,2
sup,1
porting,1
competitiveness,2
after,1
sharp,1
ets,1
reinforcing,1
turn,2
lead,9
utilisation,10
offset,6
favourable,5
balancing,2
own,1
cut,4
spot,5
undertook,1
lengthy,1
transaction,18
disclosed,3
borrowing,10
frequent,1
earthquake,1
repeatedly,1
capped,1
groningen,1
halted,1
kept,2
exceptionally,1
cold,2
declining,3
substituted,1
demonstrated,2
opposing,1
overall,7
ramped,2
cutting,2
algeria,1
incl,4
reexport,1
monthahead,4
ncg,1
usd,4
mcm,19
norway,1
decrease,17
echoed,1
europes,1
trading,29
reason,7
excess,5
noncontracted,1
downward,1
ttf,1
month,3
reaching,1
onyear,1
shrank,1
met,6
delivery,9
boiloff,1
reexports,1
explosive,1
q,10
atlantic,1
witnessed,1
rampup,12
previously,7
relatively,1
northwest,1
btu,2
premium,10
attractiveness,1
seen,2
initiatives,2
approxi,1
mately,1
virtually,1
flat,5
past,1
housing,4
gov,1
ernments,1
play,1
preliminary,4
imported,2
supplying,2
pricing,7
approach,17
exis,1
tence,1
fixed,11
unregulated,2
applicable,23
wholesale,7
affiliate,3
subject,16
regulation,46
differentiated,2
zone,11
socioeconomic,2
ment,23
drafted,5
regulated,7
indexed,1
annually,7
involved,12
focusing,3
purchase,11
groupss,1
promote,8
marketdriven,1
participates,2
exchangebased,3
burg,1
spimex,3
totalled,20
predominantly,6
producing,8
factoring,2
purchasing,2
exchangetraded,2
remained,7
promoting,6
improvement,19
dayahead,2
submitted,9
tariff,12
calculation,8
entry,3
exit,1
marketbased,1
memorandum,2
presenting,1
view,3
procedure,35
timing,1
abandoning,1
setting,10
fee,4
address,9
imbalance,1
prepare,7
input,2
authorised,3
sell,3
cancelled,1
common,5
eaeu,3
ongoing,11
study,6
possibility,3
applying,3
twosector,1
reflected,2
coordination,7
maintain,32
form,11
adjustment,23
timeline,3
reflect,2
undertake,1
deeplying,2
sediment,4
yamalnenets,1
northern,1
risks,1
affecting,1
achievement,15
related,36
presented,4
cenomanianaptian,1
cap,1
interval,3
urengoyskoye,11
preparations,1
move,1
retrofit,5
zapadnotarkosalinskoye,3
komsomolskoye,2
vyngayakhinskoye,2
orenburgskoye,5
astrakhanskoye,2
explorationbased,5
exceeding,2
feasibility,5
priorities,4
activities,14
midterm,12
chayandinskoye,8
kovyktinskoye,3
booster,2
bcs,5
cgtu,2
revamped,4
revamps,9
timelines,8
readiness,7
receive,7
diversification,6
doo,2
russianserbian,1
bovanenkovo,1
decommissioning,4
dismantled,1
phased,6
looping,2
obligation,14
revamping,4
ugsf,9
wornout,3
obsolete,4
debottlenecking,1
flexibility,4
peakshaving,3
salt,3
cavern,3
withdrawal,15
severostavropolskoye,2
pungiskoye,1
kanchurinskomusinsky,1
ugs,3
washing,2
initial,8
switching,1
connection,15
interconnecting,1
jumper,1
deliverable,1
udmurtia,2
reserving,2
districts,1
shatrovskoye,1
amur,2
ftudy,1
neocomianjurassic,2
deposits,2
began,3
fourth,1
effective,18
manage,10
edge,2
aim,9
maximise,2
staying,2
evolve,1
benchmark,3
least,4
employed,3
projectasset,1
maximisation,2
mature,4
monetising,1
uniquely,1
prirazlomnoye,2
novoportovskoye,2
costeffective,3
formation,7
severosamburgskoye,1
recoverable,3
economically,4
unrecoverable,1
deployment,6
bring,2
rim,5
riskbased,4
operatorship,5
multistage,2
fracturing,2
horizontal,3
confirmed,3
trace,1
prejurassic,1
implementing,15
recovery,5
block,17
untapped,2
oilrim,2
licence,21
light,2
processingrefining,10
upgrade,20
catalytic,10
reformer,1
purification,2
cracking,8
regeneration,2
automated,4
way,6
delayed,5
coking,5
slavneftyanos,2
catalyst,7
availability,8
bunkering,2
vessel,4
delivering,1
present,4
customeroriented,1
financially,1
tpp,10
participated,2
tender,13
upgrading,11
commence,2
selected,7
quota,4
optimise,8
decommissioned,1
lowperforming,3
rep,4
optimising,3
optimisation,11
technological,8
advance,3
entering,5
hydroelectric,1
boiler,4
tgc,13
ogk,22
mosenergo,5
novosalavatskaya,2
chpp,7
take,4
steering,3
review,12
exploring,4
optimal,5
discussion,5
topical,1
issue,9
maximising,1
opportunity,12
synergy,1
tackling,1
shared,2
chp,1
hpp,1
avtovskaya,1
revamp,13
centralnaya,1
chpps,1
fund,14
directed,1
segment,16
detailed,2
botuobinsky,2
tovskoye,1
auction,9
subsoil,8
siberia,3
nord,2
connect,2
tieins,1
approval,15
obtained,5
exclusive,5
southeast,1
island,1
following,34
signing,7
authorization,1
act,3
fiscal,2
allseas,1
left,1
pipelaying,2
bill,1
contains,2
sanction,5
laying,1
foot,1
suspended,2
salavats,3
elemental,1
diesel,6
hydrotreatingdewaxing,1
biological,1
svobodnenskaya,1
taining,1
facilities,7
ogcf,5
added,2
tl,1
urmanskoye,1
elshanokurdyumskoye,1
methanol,2
removal,3
drying,1
module,2
surgut,3
remove,1
hydrotreating,2
iceresistant,1
peschanoumetskoye,1
factbook,3
series,2
interfaces,1
sptbased,1
shortterm,7
framework,21
external,22
spts,7
indicator,14
kpis,11
budget,17
wellbalanced,3
quantify,1
aimed,23
identifies,1
budgeting,4
threeyear,2
tenyear,2
tier,1
flesh,1
innovation,20
revised,3
minutes,11
equity,10
positive,6
not,6
longerterm,1
systemic,1
identifying,3
insight,1
prioritising,2
evaluation,5
qualitative,1
quantitative,1
assessment,27
recommendation,21
action,12
proce,2
dures,1
incorporating,2
unitary,1
enterprises,1
instruction,18
ishp,1
preapproved,2
mechanism,9
rolling,1
supplemented,6
directives,18
pp,12
audit,74
conducted,11
fbk,9
evidence,1
auditor,23
confirming,3
fair,4
proposal,12
update,2
proposals,4
targets,2
mainly,11
driven,20
version,23
reallocation,1
opera,3
tional,2
incorpo,1
kpi,6
regulations,38
amended,23
incorporate,4
govern,3
explanation,2
variance,2
controllable,1
fx,1
gain,5
income,20
expense,23
consequently,1
except,3
wellorganised,1
rubt,2
labour,6
productivity,5
manhour,1
industryspecific,3
thousandmanhour,1
approve,3
document,32
description,10
supervisory,11
bodies,7
petrochemicals,9
innovations,7
l,45
yakutia,1
anchor,5
replenish,1
mineral,6
match,3
conduct,10
geophysical,1
gg,1
survey,9
prospect,2
maintained,6
probable,2
ber,2
ments,3
glossary,2
surveying,2
square,6
entities,9
licensing,1
ling,1
behind,6
scope,5
reclassification,1
higherlevel,1
parameter,9
accelera,1
tazovskoye,1
hydrocar,1
bon,1
reestimation,2
loss,18
dissolved,1
any,3
productiondriven,1
unstable,7
etypurovskoye,1
novogodneye,1
yamburgskoye,3
map,2
show,5
shtokman,1
zapolyarnoye,1
tambeyskoye,1
distinguishing,1
feature,1
concentration,2
petroleum,9
rusgazalyans,1
dobycha,6
decem,1
seismic,6
d,6
rock,3
tested,5
sidetrack,2
meterage,2
allocated,6
flowing,2
acquired,7
further,3
nyarmeyskoye,1
discovered,3
khantymansi,1
autonomous,1
yugra,2
consultancy,1
half,6
explorationdriven,1
poor,2
securing,2
restriction,8
concentrated,2
firmly,1
gained,2
climatic,2
appraisal,2
navigation,1
season,14
reducing,9
metre,3
drilled,3
revising,1
flammable,1
gases,1
decreased,6
revision,2
drop,2
kharasaveys,1
koye,1
severokamennomysskoye,1
rusanovskoye,1
estimation,4
containing,6
grfs,1
size,4
arcticgas,1
reorganisation,3
novatekyarsaleneftegaz,1
renamed,1
gazpromneftyarsale,1
chaselskoye,1
yevoyakhinskoye,1
accomplish,1
fulfilment,1
zapadnochatylkinskoye,1
organisational,6
saw,5
classi,1
fied,1
tions,2
ogcfs,2
defined,4
opec,1
nine,2
granted,4
zapadnotarkosalynskoye,1
allow,1
targeted,11
under,13
accept,2
consolidate,3
potentially,1
conden,1
sate,1
soyakhaneftegaz,1
rosneft,1
wintershall,6
dea,2
user,1
icebreaker,1
icebreaking,1
digital,4
application,10
oilfield,1
nis,2
campaign,2
groupoperated,1
concen,1
trated,1
seven,5
uzbekneftegaz,1
six,3
spent,1
kurdistan,2
apg,2
figure,6
separating,4
provision,20
noordzee,3
bv,6
ag,4
still,1
face,1
crisis,1
resulted,6
limited,5
opportuni,2
tie,3
ypfb,2
possible,18
vitiacua,1
considered,4
several,9
relies,4
transporting,1
renovating,2
centrally,1
incorporates,1
highpressure,1
owns,2
east,1
sakhalinkhabarovskvladivostok,1
sobolevopetropav,1
lovskkamchatsky,1
flexible,1
dynamic,3
tomsk,1
enabler,1
lease,2
existence,1
contractual,3
buy,4
proof,1
stated,1
prior,5
custody,1
transfer,6
serviced,1
overhaul,6
planned,11
depending,2
respective,8
diagnose,1
operability,4
integrity,3
place,23
diagnostics,2
collection,3
managing,6
nameplate,1
geospatial,1
loaded,1
zao,1
osoo,2
kyrgyzstan,5
trans,3
portation,3
request,6
satisfied,1
injected,5
pany,1
injection,2
regulatory,7
directive,9
unbundling,1
thirdparty,4
amendment,12
interconnection,1
states,1
