token,frequency
the instrument,1
a financial asset,2
expire,2
the contractual cash,4
a transaction,2
the financial asset,2
a financial liability,1
the net amount,1
enforceable right,1
a net basis,3
the liability,2
the transaction,5
appropriate transaction,1
classification,1
heldfortrading,1
each reporting,7
amortised cost,6
the effective interest,3
attributable transaction,1
any resultant gain,1
the availableforsale reserve,2
the foreign exchange,6
finance income,1
the cumulative gain,1
an active market,1
availableforsale equity,1
the right,2
property,20
such group,1
a fair value,1
that basis,1
key management,2
land,3
a leasehold interest,1
rental income,5
andor,1
appreciation,3
accumulated depreciation,3
ii,4
described,1
g,2
other property,2
i,5
expenditure,2
the initial estimate,1
relevant,1
the site,1
an appropriate proportion,1
borrowing,1
the retirement,1
disposal,8
an item,3
the net disposal,1
amount,31
the item,2
retirement,4
residual value,3
the straight line,1
other equipment,2
valuation,1
a reasonable basis,2
each part,1
the useful life,2
the excess,2
a gain,1
see note,1
accumulated amortisation,2
a straightline basis,4
leasehold,2
amortisation,6
represent land,1
resettlement,1
the relevant land,1
the nature,4
the project,1
an expense,5
the accounting,4
the lease term,2
an alternative basis,1
the pattern,2
asset,5
the aggregate net lease,2
objective evidence,2
impairment,16
the attention,1
the following loss,1
significant financial difficulty,1
the debtor,3
a breach,1
contract,7
a default,1
delinquency,1
issuer,1
bankruptcy,1
other financial reorganisation,1
the technological market,1
legal environment,1
an adverse effect,1
a general decline,1
a group,3
prolonged decline,2
an equity,1
instrument,1
an impairment loss,3
an allowance,2
account,8
the present value,2
future cash,1
original effective interest,1
similar credit,1
a subsequent period,2
the decrease,1
an event,2
occurring,2
the impairment loss,3
an availableforsale debt,1
impaired cumulative fair,1
the availablefor sale,1
reserve,4
a subsequent increase,1
the cumulative loss,1
long term,1
obsolescence,1
realisable value,4
the testing,1
goodwill,5
each cash,1
generating,1
the estimated selling,2
completion,3
a cash,1
the sale,3
the recoverable value,2
the unit,2
the related revenue,1
writedown,1
net realisable value,2
an impairment writedown,1
carrying,1
a favourable change,1
the recoverable amount,3
an asset,4
the total estimated future,1
independent cash,1
present value,2
a pretax discount,1
current market,1
money,4
l,1
the standard,1
variance,1
the actual cost,1
weighted average cost,1
present location,1
condition,3
an appropriate share,1
m,1
bank,3
hand,2
an insignificant risk,2
a component,1
the purpose,2
annual leave,1
settlement,2
the effect,1
obligation,3
respect,16
deferred tax,21
the total amount,1
future benefit,1
the reversal,2
the calculation,1
the defined benefit,1
any curtailment,1
current tax,5
the expected tax,1
payable,1
the taxable income,1
the reporting,8
any adjustment,1
financial reporting,2
unused tax,5
the same taxation,3
the same taxable entity,3
the same period,1
the expected reversal,1
the deductible temporary difference,1
a tax,1
the deferred tax,2
the tax,1
the initial recognition,2
neither accounting,1
taxable profit,1
a business,5
the case,4
the timing,4
the foreseeable future,1
the expected manner,1
realisation,1
a deferred tax,1
material,3
the expenditure,1
the related tax,1
such reduction,1
an outflow,3
available amount,1
disclosure,1
the contingent,1
liability,2
probability,2
outflow,2
existence,1
the occurrence,1
non current tax,1
current occurrence,1
contingent,6
the probability,1
warranty,8
a liability,2
labour,1
centre support,1
each future,1
ii provision,1
intend,1
provision,13
recognised tax,1
the current tax,1
realise,1
a contract,4
uncertain timing,1
constructive obligation,2
a past event,2
the obligation,4
a reliable estimate,1
unavoidable cost,1
the contract,4
the provision,5
the expected cost,1
the expected net cost,1
a provision,1
any impairment loss,1
that contract,1
iii,3
ii rental income,1
receivable,2
an alternative,1
customary business,2
a defined value,1
volume,4
variable amount,1
the contractual agreement,1
purchase,1
q,1
r,1
deferred income,3
the statement,1
the acceptance,1
indicating consideration,1
satisfied flow,1
the revenue,1
sale,16
the buyer,1
the recovery,1
the return,1
added tax,1
deduction,1
any trade,1
a systematic basis,1
the functional currency,1
historical cost,1
a foreign currency,2
the presentation,2
the exchange,2
the resulting exchange,1
the translation,4
the operation,1
a nonwhollyowned subsidiary,1
the relevant proportionate,1
difference,1
the noncontrolling,1
the current year,2
the general purchasing,1
the restatement,1
relevant price,1
a foreign operation,1
entirety,2
the cumulative amount,1
that foreign operation,1
the gain,1
t,1
a substantial period,1
that asset,1
other borrowing,1
a number,3
none,4
a change,1
judgement,2
alia conformance,1
acceptance,6
the transfer,1
the customer,7
distribution,9
judgment,1
the distributor,1
managerial involvement,1
the credit,1
current ability,1
historical payment,1
specific,1
the country,1
economic environment,1
the financial condition,1
the net realisable value,1
the ordinary course,2
the current market,1
the historical experience,1
similar nature,1
competitor,1
finite useful life,1
the depreciation,1
expense,6
operational efficiency,1
significant judgement,1
available information,1
an amount,1
a reasonable approximation,1
recoverable amount,1
discount,1
the ultimate tax,1
determination,1
the final tax,1
outcome,1
the taxation,1
charge,8
recent claim,1
anticipated claim,1
the recent claim,1
any increase,1
decrease,1
available knowledge,1
past experience,1
the ultimate outcome,1
the key source,1
all deferred tax,1
organisation,2
a future writedown,1
subsequent accounting,1
the initial application,1
a comprehensive framework,1
each distinct,1
a performance,1
the current policy,1
the assessment,1
undertaken,1
the combination,1
separate customer,1
the same customer,1
contemplation,1
conjunction,1
a package,1
a single commercial objective,1
a distinct promise,1
inception,1
nature,2
some network,1
the delivery,2
a point,2
iv,2
variable consideration,3
the level,1
a significant reversal,1
cumulative revenue,1
the uncertainty,1
a material change,2
v,1
proportion,4
standalone,1
a relative fair,1
the allocation,1
methodology,1
the implementation,2
vi,1
the cumulative effect,2
initial application,1
an adjustment,1
the opening,1
balance,1
receivables,10
the classification,1
the impairment,2
a mixed business,1
the exception,1
that designation,1
the shortfall,1
the financial reporting,1
month,1
default,3
a lifetime probability,1
a precondition,1
a credit,1
an expected loss,1
an incurred loss,1
the general level,1
availableforsale,1
either amortised cost,1
all other equity,1
any material impact,1
the modified retrospective approach,1
a digital infrastructure,1
comparative information,2
the rate,1
ruling,1
this requirement,1
senior executive,1
the main change,1
requirement,1
reporting,1
professional,1
global telecom,1
certain research,1
conditional government,1
goodwill note,1
net loss,1
a profitsharing,1
bonus,1
an annual cash,1
incentive,2
an annual profitsharing,1
a cumulative endofterm,1
the annual profitsharing,2
the endofterm appreciation,1
the discretion,1
the payout,1
the next fiscal year,1
the fiveyear period,2
employment,2
the endofterm,1
unconditional government,1
longterm employee,1
reversal,1
loan,2
each component,1
disposal note,1
chargedcredit,1
movement,2
the amortisation,1
an estimated growth,1
the longterm average growth,1
pretax discount,1
net group,1
the carrying,1
an operating,1
impairment test,1
the recoverable,1
valueinuse,1
the impairment test,1
a discounted cash,1
title,1
a fiveyear period,1
electronic equipment,1
any property,1
collateral,5
reference,2
current lease,1
an armslength basis,1
impairment loss,1
associate,3
joint venture,4
quoted market,1
incorporation,3
a name,1
venture,1
principal activity,2
telecommunication,13
submarine,1
the material,2
a other comprehensive income,1
effective interest,2
the associate elimination,1
unrealised profit,3
the issuance,1
audit,4
unaudited financial information,1
next financial period,1
the above profit,1
the joint venture,3
no dividend,1
exchange,6
portion,10
allowance,4
wealth,2
a material decline,1
the policy,1
recognised deferred tax,1
relation,3
certain unused tax,1
the expiry,1
unrecognised unused tax,1
no expiring period,1
a analysis,1
inventory,2
commercial acceptance,1
a ageing analysis,1
year,11
past,2
the movement,1
the allowance,1
the note,1
the likelihood,1
the risk,2
the analysis,1
impaired relate,1
no objective evidence,1
the trade,2
e,2
a bank,2
the corresponding remittance,1
therefore,1
these trade,4
the relevant financing,1
insurance,1
a third party,2
the loss,1
damage,1
the insurance,1
no practical ability,1
consent,2
the transferred trade,1
nil,1
any other trade,1
leasehold land,1
other receivables,3
held,1
liquid shortterm,1
any time,1
penalty,1
shortterm debt,1
constant net asset,1
multicurrency,1
day,2
substance,1
convertible currency,1
subject,1
the overall balance,1
any cash,1
another group,1
schedule,2
pa,6
certain,1
banking,1
certain statement,1
breach,1
the drawn,1
bondsusd,1
bond,4
annum,1
a matured corporate bond,1
capitalised transaction,1
issuance,1
c,1
a movement,1
historical warranty,1
corresponding,1
the total future,1
minimum lease,2
lessee,1
factory,1
office,1
staff,3
an initial period,1
total future,1
noncancellable operating,1
lessor,1
related party,1
a person,1
a postemployment benefit,1
the benefit,1
isoftstone,1
a parent,1
party,2
mobile communication,2
name,1
installation,1
consultancy,1
intermediate parent,1
certain prior year,1
comparative,1
current year,1
this section,1
refer,1
major risk,2
external environment,1
organizational structure,2
primary risk,1
respective business,1
an acceptable level,1
strategic planning,4
region,1
annual business,3
highagenda,1
uninterrupted business,1
strategic decision,1
making,1
the authorization,2
the decisionmaker,1
major corporatelevel,1
this committee,1
risk management,2
perspective,1
a seismic shift,1
the depth,1
understand,1
maintain,1
a technical architecture,1
the total cost,1
a strategic partner,2
swan,1
economic strife,1
the rise,1
likelihood,1
a robust set,1
this regard,1
continuity,12
observance,1
set,1
the legal landscape,1
political instability,1
assess debt,1
local business,1
labor,2
the certainty,1
legal compliance,4
bulwark,1
local unrest,1
the global trade,1
possess exceptional risk,1
the environment,2
employ,1
prompt,1
any potential business,1
a global company,2
global trade,1
multiple manufacturing,1
impact,1
a supplier,1
discontinuity,1
material supply,1
stringent information,1
prevent,2
litigation,1
improper usage,1
a single supplier,1
further information,1
inspiring dedication,2
longterm growth,1
a private company,1
the companys longterm,2
natural person,1
shareholder,4
total share,1
authoritative body,1
behalf,1
annual profit,2
the active shareholding,1
manage,3
a term,1
a vacancy,2
the body,1
the vacancy,2
a predetermined sequence,1
major organizational restructuring,1
the companys annual budget,2
proposal,1
annual audit,2
the appointmentremoval compensation,1
senior management,2
the corporate level,1
the companys mediumtolongterm,5
budget,1
decisionmaking,1
the protection,2
stock,1
other longterm incentive,1
several board,1
membership,2
alternate,1
a predetermined different industry,1
the sequence,1
companys,1
strategic plan,2
board,1
an overview,1
the positioning,3
determine,1
the committee,5
consistency,1
the foremost leader,1
a time,1
the rotation,1
succession,1
compensation,1
the compensation,1
job,2
organizational development,1
each budgetary unit,1
guidance,2
discipline,1
oversee,1
disciplinary action,1
safety,9
the macro,1
human resource,2
overall enterprise,1
integrator,1
macrocontrol,1
a dynamic balance,1
the first draft,1
direction,2
a theoretical foundation,1
implementation,1
a structural salary management,1
the center,2
the front line,2
implementing,1
manager,2
mobility,2
tenure,1
different talent,1
outstanding talent,1
fasttrack,1
the flexibility,1
salary management,1
consolidating,1
a preliminary value,1
managerial work,1
an oversight,1
motivational culture,1
each responsibility,2
the monetary value,1
submit,1
the annual budget,1
closedloop management,1
corporatelevel,1
the capital,1
propose major financing,1
related information,1
the execution,4
advice,1
special session,1
annual budget,1
session,1
macromanagement,1
the roadmap,1
pipe,1
particular focus,1
robust development,1
deeper,1
publicity,2
the selection,2
scope,2
commercial authorization,1
actual pricing,1
patent,1
major technology,1
the internal control,5
adherence,2
the annual internal audit,1
the corporate development,1
the companys internal control,2
the effectiveness,2
function,1
the external auditor,4
the work,1
the completeness,2
accuracy,2
internal control,6
instruct,1
fulfillment,2
senior internal control,1
financial status,1
the responsibility,1
anticorruption,2
the companys financial industry,1
internal audit,2
top monitoring,1
supervision,2
the following key,1
the legitimacy,1
major audit,1
noncompliance,1
a byelection,1
the left,4
the first row,2
the second row,2
a doctorate degree,3
unified organizational structure,1
the founding,1
the completion,1
rapid overseas expansion,1
an eightyear partnership,1
this transformation,2
financial management,1
comprehensive financial management,1
treasury,1
the make,1
the degree,1
the first generation,1
public program,1
general technology,1
a rural family,1
school,1
middle school,1
mountainous town,1
a product,1
graduation,1
engineer,2
the civil engineering,1
the militarys,1
a soldier,1
a professional role,1
military rank,1
outstanding performance,1
the army,1
the chinese government,1
a capital,1
the title,1
degree,1
a representative office,1
signal,1
mr,1
postdoctoral research,1
an independent auditor,1
applicable accounting,1
the independent auditor,3
the scope,2
the financial audit,1
the annual audit,1
the objectivity,1
independence,1
the financial audits,1
independent auditor,1
this organization,1
the delegation,1
onsite decision,1
the representative office,2
strengthen supervision,1
sufficient authority,1
enterpriseindustry,1
global management,1
corporate culture,2
customercentric continue,1
corporate social responsibility,1
sustainable social development,1
endtoend management,1
offering,1
the quality,2
a synonym,1
high quality,2
a resolution,1
a broad quality,1
the resolution,1
total quality,1
occupational health,2
the entire process,1
automotivesector,1
the device,1
the emergence,1
significant quality,1
stringent reviews,1
major enterprise,1
the process,2
financial robustness monetization,1
the past year,2
the following information,1
extensive recognition,1
choice,1
the continuous improvement,2
professional thirdparty,1
an endtoend market,1
the feedback,1
this initiative,2
conducive,1
the last year,1
a corporate vision,1
module,1
the aim,3
effective strategy,1
strategic communication,1
this management,1
a major business,1
annual innovation,1
wellmanaged corporate investment,1
this business,1
a model,1
digital collaboration,1
digital product,1
agile innovation,1
implement trial,1
error,1
a customerfacing,1
deeply,1
the perspective,1
transparent,1
a cloudbased configuration,1
quotation,1
the companys annual business,1
the role,1
a tool,1
organizational performance,2
the overall goal,1
soil,1
fertility,1
internal efficiency,1
effectiveness,1
a resource,1
the task,1
this move,3
big platform,1
input,1
an integrated product,1
this team,1
frontend company,1
a consistent voice,1
each customer,2
backend,1
version,1
interval,1
a structured way,1
week,1
the bidding,2
reliance,1
the overall architecture,1
toplevel design,1
digital platform,1
collaborative bidding,1
a e,1
a foundational data,2
official,1
website convene staff,1
pipeline,1
a onestop platform,1
a huge boost,1
registration,1
selfservice,1
placement,1
cycle,1
the basic version,1
the onestop,1
a proactive supply,1
website,1
customization,1
the frontend,1
the target,1
a global rollout,1
further improvement,1
the supply,1
a clean data,1
the input,1
key business,1
a sample,1
each solution,1
the mindset,1
selfdriven transformation,1
pain,2
respective determination,1
a spirit,1
sacrifice,1
unnecessary key,1
the ground,1
alongside staff,1
a firm grasp,1
the vitality,1
proactive diverse,1
different management,1
diverse range,1
positioning,1
that field,1
buyandsell,1
the principle,1
successful track,1
targeted management,2
the universe,1
a cup,1
coffee,1
a bucket,1
glue,1
precise incentive,1
the building,1
a motivational culture,1
a chinese military strategist,1
a diverse range,1
military competitiveness,1
a military operation,1
continuous value,1
honor,1
serving,1
a catalyst,1
an emphasis,1
facilitated collaboration,1
collective dedication,1
inclusive culture,1
a mature governance,1
authorization,1
the governance,1
multilevel management,1
the effective separation,1
mutual oversight,1
the internal audit,2
the status,1
an internal risk,1
a department,1
this department,1
financial mitigation,1
decision,1
truthfulness,1
assessing,1
necessary internal control,1
a mechanism,3
a control,1
an internal control,1
acceptable business,1
the global business,1
regular training,1
internal business,1
each process,1
monthly compliance,1
key control,2
effective monitoring,1
the overall process,1
uptodate information,1
communicate,1
implement improvement,1
an internal complaint,1
an investigation,1
an anticorruption,1
an accountability,1
conduct,1
the integrity,1
the overall status,1
the audit,1
investigation,1
multidimensional information,1
the timely acquisition,1
external information,1
internal information,1
an online space,1
regular impeachment,1
action,1
the authority,1
the communicate,1
orientation,1
effective implementation,1
available action,1
impeachment,1
innovative way,1
socioeconomic growth,1
great emphasis,1
an active contributor,1
social sustainability,1
easy access,1
ubiquitous broadband,1
local talent,1
economic performance,1
tsunamis,1
the robustness,1
continuous innovation,1
full consideration,1
resilience,1
transparent manner,1
applicable security,1
daytoday business,1
continuous technological innovation,1
greenhouse,2
a role,1
the environmental compliance,1
conservation,4
reduction,6
the overall competitiveness,1
lowcarbon society,1
varied career,1
individual value,1
ethical business,1
corruption,2
a sustainable development,1
supplier,3
the sustainable development,1
the stability,1
local economic growth,1
a prosperous industry,1
highestlevel,1
green certification,1
carbon,5
pilot,1
a green supply,1
kwh,7
clean energy,2
a carbon,1
the circular economy,1
endtoend product,1
lifecycle,4
high environmental performance,1
circular economy,1
resource efficiency,1
sustainable resource,1
green world,1
clean end,1
circular energy,1
a green economy,1
baseline,1
an active role,1
saving,1
tier0,1
a pilot,2
a lifecycle,1
the fiveyear program,1
energyefficient,2
load,1
extended producer,1
much ewaste,1
compliant processing,1
a circular economy,1
tradein,2
pickup,1
tradein program,1
a presence,2
bribery,1
fulfill,1
bottom line,1
solid foundation,1
a global platform,1
fair access,1
nationality,1
gender,1
race,1
religion,1
priority,1
localization,1
workplace,2
a comprehensive professional,1
perfect,1
concrete action,1
the environmental impact,1
a longterm key,1
initiative,1
a lowcarbon society,1
renewable energy,1
solar power,1
total capacity,1
these solar power,1
a clean energy,1
a gas,1
the supplier,1
a statement,1
an energy,1
headquarters,2
routine monitoring,1
conser,1
vation,1
internal auditing,1
the third party,1
leveraged management,1
an attached quick response,1
a smartphone,1
app,1
record,1
monitor,1
contractor,1
partnership,1
such engagement,1
social value,1
a key element,1
weight,1
qualification,1
appraisal,1
procurement decisionmaking,1
a means,1
the first core,1
the gradual resolution,1
the cobalt,2
stance,1
the achievement,1
a responsible cobalt,1
responsible cobalt,1
due diligence,2
cobalt management,1
the first survey,1
this survey,1
declarationsstatementonresponsible cobaltsupplychain,1
the sustainability,1
highpriority,1
poor performance,1
green supply,1
an international standard,1
a chinese national standard,1
the same year,1
the theme,1
expand access,1
a powerful tool,1
modernization,1
significant efficiency,1
the existence,1
traditional towermounted macro,2
widearea coverage,1
no coverage,1
no access,1
an innovative site,1
rural network,1
local economic development,1
agricultural information,1
paramount social responsibility,1
a comprehensive customer,1
a mature,1
a contingency,2
the magnitude,1
earthquake,2
magnitude,1
the disaster,2
the first earthquake,1
an emergency,1
mexican subsidiary,1
close collaboration,1
local carrier,1
diesel,1
the battery,1
rapid disaster,1
positive customer,1
realtime monitoring,1
rapid emergency,1
authorized remote access,1
recruitment,1
global value,1
local creation,1
enable talent,1
respected corporate citizen,1
every local community,1
regional development,1
top college,1
a population,1
populous countr,1
y,2
unemployment,1
federal government,1
website design,1
wide positive recognition,1
the countr,1
ceremony,1
class,1
vbras,1
other nonoperating income,1
turnover,1
wwwhuaweicom,1
friendly paper,1
connected intelligent world,14
leading global information,1
offer the world,1
create value,8
helping connect,1
serve government,1
provide enterprise,1
promote industry,3
advocates openness collaboration,1
expanding the value,1
is an active member,2
lay the foundation,1
driving the industry forward,1
generates tax,1
provides local employment,1
stimulates the development,1
drive the digital transformation,2
fostering economic growth,1
improving quality,1
enable sustainable development,1
made a significant contribution,1
bridging the digital divide,3
ensure the reliable operation,1
prioritize lowcarbon,1
save energy,1
develop the next generation,1
transfer knowledge,1
giving young team,1
maintained an unwavering focus,1
dont align,1
y thing,1
is a reflection,1
entering a new stage,1
ongoing innovation,1
is the product,1
have the ability,1
producing an endless surge,1
give rise,6
spanning the earth,1
computing ambient intelligence,1
drive innovation,1
propelling the world forward,1
driving nonstop change,1
is the evolution,1
enable the digital,1
serves society,1
is the primary force,1
lead the way,1
embracing change,1
help the world,1
drive consensus,1
promote the broadband,1
is the key,1
monetizing telecom,1
providing the network,1
developing videobased production,1
become a core,2
hold strategic value,1
connect the development,1
providing intelligent analysis,1
processes share,1
deliver an intelligent,1
becoming a basic business,1
is no exception,1
delivers an intelligent experience,1
leveraging a strong portfolio,1
deliver a user,1
enabling technology,1
monetize customer,2
develop industry,2
make equity,2
become the efficiency,1
preferred partner,1
benefit the cloud,1
includes intelligent network,1
help enterprise,1
use artificial intelligence,1
growing an experiencecentric device,1
see an explosion,1
improve experience,1
driving growth,1
maintained strategic focus,1
creating value,2
developing hightech,1
deliver a premium user,1
face today,2
hike last year,1
shipped a total,2
existing network,3
are firmly situation,1
remain the market,2
digital the first smartphone,1
groundbreaking device,1
core the goal,1
unleashed the power,2
is the foundation,4
accelerating cloud,1
connected past year,1
resource utilization,1
stress the importance,3
honing the competitive edge,1
join the forefront,1
remains a priority,1
strengthen innovation,1
create new diverse portfolio,1
opportunities implement,1
gives every business,1
pay special attention,1
remain the primary support,1
optimizing transformation,1
ecosystem the management,1
improve customer,2
keep investing,1
operating efficiency,3
decisionmaking authority,1
operating model,1
comprehensive service,1
transformation market,1
continue industry,1
huaweis own exploration,1
improving user experience,2
building create more,1
prioritizing those ecosystem,1
establish a system,1
fighting entire value,1
adopt an open forward,1
talent management,1
outside talent,1
explore trust,1
retain that sense,1
give excitement,1
establish a talent,1
cultivate a collaborative winwin,1
maximize contribution,1
are transformation,1
build city,1
founded manufacturing,1
cultivate a fertile environment,4
building a worldclass,2
saw a steady rise,1
saw a yearonyear,1
put smartphone,1
shared service,2
developed a symbiotic ecommerce,1
connected enterprise,1
operating margin net profit,1
using the closing,1
stay customer,1
connect the majority,1
removed time,1
expand the breadth,1
enter an intelligent,1
driving progress,1
drive the growth,1
discovered a distinct spillover,1
computing artificial intelligence,1
transform investment,1
shows quality,1
harnesses the synergy,1
maximize the digital spillover,1
promoting inclusive growth,1
expanding tool,1
measures the correlation,1
growing evidence,1
accelerate the growth,1
promote growth,1
increase productivity,1
boost national competitiveness,1
is a nonstop effort,1
narrow the gap,1
connect network,1
linking the region,1
lowered the cost,1
running joint learning,1
help responsibility,1
incorporate social responsibility,1
give every person,1
purchasing power,1
given rise,1
build security,2
shape a digital world,1
increase security,1
integrated security,1
establishing an endtoend,1
strengthen collaboration,1
drive continuous improvement,1
offering new employment,1
driving economic development,1
inspire dedication,1
cultivate the next generation,1
deployed the program,1
taken part,1
ongoing commitment,1
conduct business,1
emphasizes openness collaboration,1
is the cornerstone,2
been a core,1
strengthen a culture,1
further bolster,1
ongoing customer,2
reinforce business,1
made further progress,1
developing a forwardlooking,1
developing a global design,1
restructured the organization,1
enhance overall compliance,1
including trade,2
data the meantime,1
strengthening authority,1
foster mutual understanding,1
strengthen the board,1
has the mission,1
leading the compliance,1
increase transparency,1
win the respect,1
improving corporate governance,1
laying a solid foundation,2
improve the efficiency,2
make full use,1
has manufacturing,1
bring nondigital technology,1
entering a new epoch,1
overlay everything,1
have a digital citizen,1
be the standard approach,1
perceive the world,1
turning all company,1
are the first technology,1
shaping the epoch,1
restructure the primary sector,1
become a part,1
achieved a complete disruption,1
transform agriculture,1
weave collaborate,1
be the loom,1
sharing mechanism,2
be the key infrastructure,1
decisionmaking system,1
have architecture,1
is autonomous cloudbased architecture,1
optimize storage,1
needs the cloud also,1
consider the impact,1
automated operation,1
enables the processing,1
computing real wisdom,1
massive brainpower,1
exchanging control,1
reduce the cost,3
trained innovation,1
enable zero,1
computing response,1
give birth,1
including intelligent video,1
computing a huge pool,1
computing power,2
tackle this issue,1
enables new transaction,1
change the way,2
do business,3
is no relationship,1
reshape the world,1
speeding the advent,1
cultivating a fertile environment,1
call fertile black soil,1
giving every person,1
building something,1
connecting today,1
integrates information,2
creating a holistic digital experience,1
enable the intelligent world,1
build ubiquitous connectivity,1
leading videodriven industry,1
driving industry,1
trusted public cloud,1
connected world,1
rallying point,1
improve user experience,1
is a fundamental driving,1
is much room,1
providing solid indoor,1
become the basic medium,1
broadband experience,1
need information,1
including entertainment,1
is a major decisionmaking,1
replacing voice,1
flourishing video,1
gone tremendous new growth,1
advancing the industry,1
driving standardization,1
deliver a premium,1
decouple industry,1
has video,1
subscriber base,1
enabled industry,1
monetize traffic,1
growing investment,1
extending network,1
becoming a core,1
is coverage,1
pave the way,2
taken the lead,1
combine the power,1
explore advanced video,1
providing a platform,1
explore the potential,1
paving the way,1
become a standard business,1
enable the business,1
create a cloud ecosystem,1
become a leader,1
forging cloud service,1
promoting evolution,1
maintaining technological leadership,1
experiencing a massive wave,1
apply this experience,1
enable the digital transformation,1
sense the physical world,1
become an indispensable tool,1
saw some recovery,1
maintained steady growth,1
undergoing a structural transformation,1
created value,1
growing transformation,1
growing share,1
earned investment,1
entered the commercial deployment,1
reshaping every industry,1
explore future typical application,1
embracing the digital wave,1
exploring new toend commercial deployment,1
achieve business,4
networks a reality,1
deliver ubiquitous highspeed,1
become a basic service,1
delivered endtoend video,1
databased precision,1
achieve valuedriven network,1
helped business,1
achieve new growth,2
reshaping the world,1
seize new business,1
increase revenue,1
considering industry,1
support future business,1
establish a virtuous cycle,1
remains a leader,1
advocates the continuous evolution,1
incubate a full range,1
paves the way,1
become a mainstream solution,1
providing home,1
winning high acclaim,1
provide broadband,1
showcasing the industrys recognition,1
pursues technological innovation,1
targeting the cloud,1
help the cloudbased network,1
maximize the capacity,1
cover a range,1
improve network,1
increase mobile broadband,1
ring bandwidth increase,1
address the deluge,1
embb an application,1
see steady growth,1
improve connection,1
achieve precise,1
driven investment,1
implement the approach,1
driven network,1
build premium,1
develop video,2
seeking basic service,1
driving the development,2
improved the resource,1
serviceoriented prototype,1
slicing solution,1
provide a series,2
deliver a wide array,2
build an open ecosystem,1
awarded a total,1
build a high quality,1
make enterprise,1
enhance user,1
helping service,1
billing mediation,1
provides a cloud,1
build cloud service,1
shortens the period,1
provides an allonline secure,1
sets the promotion,1
win an award,1
providing the convenience,1
create new business,1
build the short video,1
service evolution,1
build open cloud,2
building open cloud,1
provide converged open cloud,1
topped the list,1
become the mainstream model,1
go digital faster,1
building the storage,1
recommends world,1
improve the energy,2
used lithium,1
reduce energy,2
ensure network,1
stays customercentric,1
deliver superior continue,1
following the core,1
telecom cloud integration,1
deepened cooperation,1
adopted digital transformation,1
was large scale,1
develop core,1
build efficient delivery,1
follows business,1
supported stable network,1
built the cloud,1
offering preintegration,1
pursuing operational excellence,1
build an open collaborative,1
conducting joint innovation,1
proposed an overall framework,1
improve business,1
utilize an extensive portfolio,1
build a thriving,1
design smart city,1
developed a smart city,1
supports the construction,1
networkiot platformapplication,1
include government,1
facilitates digital transformation,1
made every effort,2
ensure success,2
facilitate the development,2
achieve sustainable development,2
enhance product,1
promote the extensive application,1
burst forth,1
accelerate the digital transformation,1
creating smart city,1
developing innovative smart,1
is a leader,1
following the concept,1
made consistent,1
make new use,1
developed a largescale video,1
use technology,1
handle police,1
enabled the largescale,1
converged command,1
ensuring the success,1
enable crucial visualization,1
maximize public safety,1
visualized command,1
feature flexible architecture,1
reduce crime,1
provide scenariospecific safer,1
launched the industrys first,1
distributed smart analysis,1
generating actionable intelligence,1
taking city apply,1
developed a wide array,1
trunking emergency,1
combines the telephone,1
promoting precision,1
taking advantage,1
drive watts,1
established a joint innovation,1
build a smart airport,1
drive the establishment,1
cover the entire value,1
include oil,1
improve productivity,2
integrating digital production,1
establish an urban rail,1
lead the development,1
build a technology,1
lightweight digital urban rail,1
supports urban,1
become operational connecting,1
facilitate easy transportation,1
improve the safety,1
establish new work,1
leading software,1
reduce maintenance,1
drive product,1
leading escalator,1
unified networking,1
provides comprehensive connectivity,1
face the market,1
shopping navigation,1
established a longterm partnership,1
connected vehicle,4
provide innovative mobility,1
meet the diverse,1
include rapid service,1
builds innovative content,1
help tv,1
including government,1
utilities finance,1
recognized independent test,1
reduced the overall hardware,1
supercomputing cluster,1
saintluc a hospital,1
build a core,1
increased service,1
ensuring no key application,1
bridge the digital divide,1
won wide acclaim,1
banking group,1
promote the development,1
included a portfolio,1
signed a strategic partnership,1
including campus,1
trunking solution,2
help the police,1
optimizing the wireless,1
including water,1
released a onestop enterprise,1
cloud the largescale deployment,1
supported diverse solution,1
including smart,1
improve efficiency,2
meet customer,1
launched a series,1
launch intelligent security,1
manage watts,2
pursuing the path,1
include the launch,1
become the enabler,1
shared growth,1
establishing a partner,1
established comprehensive provide,1
target the enterprise,1
develop cloudbased professional,1
build business,1
ride the wave,1
support the development,2
providing highquality,1
received this leadership,1
build level technical certification,1
covers all technical service,1
developed new service,1
eg industry,1
lead this industry,1
innovate every step,1
help industry,1
go digital understanding,1
build open flexible resilient,1
undergoing cloud,1
build a sustainable ecosystem,1
turn a service,1
fullyconnected intelligent world,1
highend market,1
do this past year,1
was combination,1
received the year,1
achieving steady growth,1
was a year,1
creating synergy,1
rapid largescale growth,1
took the market,1
provide a full portfolio,1
served a wider,1
delivered stylish new tech,1
stakes a solid claim,1
won high acclaim,2
saw a yearonyear increase,2
raised the market,1
leading brand,1
considered brand,1
enhance user experience,1
using artificial intelligence,1
improve product,1
is the first major step,1
deliver an experience,1
building a secure,1
providing a fourlayer security,1
paid apps,1
simplifying channel,1
optimizing channel,1
improving the efficiency,1
gained traction,1
growing number,1
establishing highend experience,1
bringing the total number,1
expanding service,1
provide a range,1
receive home,1
discussing product,1
