token,frequency
serf,3
operator,6
an,12
extension,4
expected,77
march,19
per,80
destination,3
coast,25
effective,30
february,59
another,16
party,50
exercised,6
option,42
reduced,16
end,24
owns,22
connect,2
development,27
deepwater,1
dock,2
initial,10
startup,3
mid,1
open,6
season,2
commenced,6
november,21
as,41
proposed,10
shipper,3
opportunity,10
cushing,2
oklahoma,1
corpus,1
throughput,11
anticipated,6
placed,9
fourth,13
also,77
production,26
following,58
depicts,4
major,14
state,54
dakotatexas,1
mbd,4
cushpo,1
eagle,1
ford,1
gathering,10
glacier,1
o,1
stack,1
pl,1
ata,1
borgerdenver,1
lax,1
jet,5
saal,2
products,16
oklahomatexas,1
mexicotexas,1
texascolorado,1
oklahomamissouri,1
texasindiana,1
texasillinois,2
wyomingutah,1
california,1
montanawyoming,1
blue,1
skellybelvieu,1
tx,1
panhandle,1
yy,1
rockies,1
express,4
east,5
bcfd,2
wyomingtexas,1
ohioillinois,1
total,46
multiple,9
totaling,11
zone,2
third,37
bidirectional,2
west,1
commodity,52
handled,7
mbbl,2
gross,17
rack,2
amarillo,1
beaumont,1
des,1
junction,1
lcpl,1
rail,2
offloading,1
na,28
thousand,11
hour,3
daily,4
internationalflagged,1
tanker,3
time,112
contract,78
ranging,2
size,1
additionally,9
variety,12
inland,2
offshore,1
tugbarge,1
propane,4
butane,3
fractionation,18
infrastructure,13
fleet,2
support,15
distribution,66
movement,2
via,2
leased,3
numerous,9
thirdparty,22
trucking,1
wholly,5
hub,7
bpd,3
supported,4
plant,23
texas,1
net,141
undivided,3
logistics,7
southeast,5
louisiana,3
comprising,2
cavern,3
connecting,6
direct,8
onethird,2
midcontinent,1
successor,9
referred,10
vacuum,1
distillation,4
delayed,13
coker,3
located,27
adjacent,3
supply,35
purity,2
ethane,5
industry,25
domestic,10
global,12
fractionator,2
delivered,4
nearby,1
significant,43
connectivity,1
center,3
access,14
liquefied,1
lpg,2
leverage,1
heating,8
globally,1
simultaneously,1
load,1
ship,1
refrigerated,1
combined,3
rate,111
near,8
upgrade,6
c,22
produced,22
constructing,2
fractionators,5
associated,33
committed,5
raw,8
upon,42
late,6
capability,4
isomerization,5
increase,59
higher,58
octane,1
blend,4
component,7
project,53
active,11
cubic,1
foot,1
transmission,2
totaled,5
along,7
residual,11
methane,1
sold,8
marketbased,3
marketer,6
user,3
industrial,5
electric,5
utility,4
purchase,52
take,14
custody,1
substantially,8
producer,9
principally,2
contractual,12
arrangement,9
expose,7
condensate,1
portion,28
existing,20
advanced,3
construction,15
millioncubicfeetperday,1
dj,3
basin,3
oconnor,1
bypass,1
respectively,57
designed,15
mostly,3
inch,1
traverse,1
connector,1
takeaway,1
solution,2
least,14
midstreams,1
llcs,1
cheyenne,1
across,8
country,21
hold,3
later,6
partial,2
looping,1
pump,1
station,4
polyethylene,15
lowdensity,2
polypropylene,5
normal,8
alpha,4
olefin,5
polyalphaolefins,1
pipe,4
op,2
sas,4
chemical,17
research,3
around,4
primary,13
produce,29
ethylene,8
aromatics,4
styrenics,2
benzene,2
cyclohexane,2
styrene,2
polystyrene,2
andor,9
organosulfur,1
solvent,8
catalyst,1
drilling,3
mining,1
involves,7
conversion,2
hydrocarbonbased,1
material,60
highervalue,2
often,5
thermal,2
cracking,16
example,10
naphtha,14
polyvinyl,1
chloride,1
resin,1
manufactured,2
thermalcatalyst,1
output,6
application,7
packaging,1
reflects,1
capacities,1
excludes,7
increased,77
pound,5
usgc,1
petrochemicals,3
cracker,4
started,3
permanently,3
shutdown,1
paraxylene,1
europe,2
thousands,1
clean,9
basineurope,6
bayway,2
humber,5
miro,3
n,1
lincolnshire,1
grandesan,1
francisco,1
ca,1
maximum,13
category,2
they,2
additive,1
calculating,1
yield,10
gmbh,6
characteristic,5
source,11
follows,5
l,73
alliance,4
lake,1
acid,1
content,1
greater,8
equal,12
milligram,1
potassium,1
hydroxide,1
gram,1
region,11
distilling,10
reforming,13
fluid,13
catalytic,13
deasphalting,1
hydrodesulfurization,12
alkylation,11
complex,3
high,19
percentage,23
home,9
distributed,16
customer,45
barge,9
north,2
coking,13
calcining,2
highquality,4
graphite,3
anodegrade,4
light,3
exported,6
rest,2
waterborne,6
cargo,6
south,3
facilities,2
ethyl,1
tertbutyl,1
ether,2
bitumen,2
anode,1
fuelgrade,10
singletrain,1
southeastern,3
eastern,3
commoncarrier,2
hydrocracking,4
calciner,2
offroad,1
diesel,5
carrier,2
southwest,1
wrb,13
managing,5
percentowned,13
northeast,1
confluence,1
river,1
asphalt,1
northwest,3
companyowned,1
ferndale,1
border,2
supplied,2
bunker,2
most,7
linked,3
five,6
apart,1
angeles,1
front,1
back,2
upgrading,2
intermediate,2
finished,2
air,14
resources,6
nevada,1
arizona,1
shipped,1
independently,2
outlet,9
utilize,9
brand,7
wholesale,5
utilized,3
network,5
place,6
strong,2
emphasis,1
channel,2
lower,34
capital,85
brandlicensing,1
agreement,82
covering,1
site,52
marketed,4
branded,5
unbranded,2
sale,86
efficient,4
offtake,1
consignment,1
several,13
whereby,3
inventory,20
pay,12
fixed,12
monthly,3
fee,17
conducted,4
require,14
highly,10
integrated,7
secure,1
placement,8
pull,1
expanding,2
coastal,4
meet,20
growing,2
international,24
demand,21
flexibility,3
highestvalue,1
automotive,2
dealer,2
marketinginternational,1
sell,16
retail,11
using,38
lowcost,2
highvolume,1
approach,2
commercial,27
bulk,1
spot,5
additional,47
specialties,7
wax,1
lubricants,1
private,13
label,1
ultras,1
hydrocracked,2
nameplate,1
clear,1
sourced,1
steel,1
aluminum,1
titanium,1
dioxide,4
battery,1
copylene,1
consumer,3
pentane,1
isopentane,1
hexane,1
heptane,1
odorless,1
mineral,3
spirit,1
agriculture,1
sulfur,2
agricultural,1
making,2
cement,1
glass,1
cogeneration,2
generates,1
electricity,1
steam,3
merchant,1
electrical,2
megawatt,1
capable,1
generating,3
conduct,5
applied,7
fundamental,3
current,40
environmental,84
governmental,16
position,28
future,101
program,78
evaluating,8
advantaged,6
modeling,2
reduce,22
energy,23
consumption,1
reliability,9
sustainability,1
group,20
focusing,2
organic,2
photovoltaic,1
polymer,1
solid,2
oxide,3
cell,1
atmospheric,1
chemistry,1
water,9
reuse,1
renewable,13
monitor,8
impact,60
competes,1
deliver,3
one,43
leading,2
gatherer,1
processor,1
wellhead,1
volume,37
us,12
published,6
method,24
competing,1
economically,1
securing,2
right,52
pressure,5
ranked,1
among,13
top,1
many,20
according,1
average,18
typically,14
compete,11
refiner,1
elements,1
improvement,7
ability,34
run,2
competitive,6
factor,33
property,14
processibility,1
credit,70
term,74
advertising,2
promotion,1
loyalty,1
patent,3
overall,5
profitability,3
dependent,7
single,5
trademark,2
license,2
franchise,1
attain,3
zero,4
incident,8
implemented,3
comprehensive,42
health,11
hse,1
consistent,8
enterprise,3
ensure,9
personal,3
identified,3
mitigation,1
step,5
taken,3
requires,16
periodic,9
audit,20
compliance,22
government,12
internal,41
commitment,14
continuous,3
reflected,13
setting,4
performance,69
measurement,12
liquiditycontingencies,1
caption,2
change,119
it,11
expensed,7
capitalized,19
cost,177
sec,8
reports,5
internet,2
website,4
httpwwwphillipscom,1
quarterly,16
q,13
furnished,5
available,40
free,4
charge,7
soon,2
reasonably,19
practicable,1
alternatively,1
httpwwwsecgov,1
you,2
carefully,1
consider,8
each,3
adversely,24
affect,33
exposed,6
effect,52
changing,4
margin,109
revenue,48
variable,15
derive,1
selling,12
fluctuate,5
depend,4
beyond,4
control,77
thing,4
economy,1
level,34
foreign,46
availability,7
imported,2
threatened,1
actual,19
terrorist,1
war,2
political,9
weather,6
hurricane,1
disaster,2
influence,4
must,11
world,3
quality,10
restriction,32
others,7
economical,1
due,132
reason,27
differently,3
regional,2
local,13
type,13
flow,75
generally,47
responsive,1
pricing,9
normally,3
week,1
occur,8
adverse,20
although,11
longterm,35
still,4
volatile,3
cyclical,1
cyclicality,1
occurs,11
tight,1
resulting,23
profit,3
followed,4
oversupply,1
declining,1
economic,19
uncertainty,10
illiquidity,4
impair,2
obtain,15
financing,18
acceptable,5
strength,2
depends,3
measure,24
restricted,24
like,3
need,14
constrain,1
react,1
debt,106
impacted,4
unstable,1
illiquid,1
protracted,1
lender,6
hedging,8
counterparties,6
preventing,1
meeting,3
obligation,125
from,16
exceed,10
internally,5
generated,10
materially,21
affected,10
unable,5
necessary,24
fund,24
supplement,4
proceeds,28
participating,148
institution,5
liquidity,10
accordingly,6
able,8
full,16
amount,109
satisfy,7
failure,3
deterioration,3
profile,2
borrowing,31
money,1
limit,13
trigger,3
rating,23
lowered,1
withdrawn,1
entirely,2
agency,17
judgment,16
circumstance,19
warrant,2
downgrade,3
grade,9
funding,13
decrease,18
maintain,8
relationship,4
supplier,1
regarding,25
permit,20
buy,2
fair,112
experience,11
either,24
remains,2
thereafter,1
determined,48
nationally,1
recognized,41
bank,9
incur,11
substantial,10
expenditure,33
likewise,1
protection,3
environment,15
complexity,1
respect,31
discharge,6
pollutant,2
emissions,2
atmosphere,1
nitrogen,3
mercury,1
emission,31
greenhouse,3
become,10
regulated,1
quantity,4
blended,2
motor,6
disposal,5
cleanup,19
hazardous,7
nonhazardous,1
waste,9
dismantlement,1
abandonment,1
restoration,1
useful,14
life,20
incurred,12
maintenance,9
remediation,27
extent,21
ultimately,5
epa,5
rfs,1
set,10
quota,2
ethanol,1
consumed,2
rin,2
assigned,3
gallon,4
obligated,4
commensurate,1
mandate,3
blending,3
exceeds,4
commercially,1
feasible,2
situation,1
commonly,3
wall,1
reduction,19
adoption,41
climate,8
legislation,12
considered,23
adopted,13
promulgated,9
apply,14
suggest,1
needed,2
illustrated,1
negotiated,2
entered,12
force,2
enacted,12
comply,4
recovered,4
ongoing,3
physical,19
uncertain,9
unique,2
present,20
examples,1
rising,2
sea,3
storm,1
pattern,6
intensity,1
temperature,2
disrupt,3
disruption,7
prevent,3
repair,2
damage,8
order,5
review,13
delay,6
abroad,1
any,10
action,17
aspect,1
requiring,3
approval,6
impose,2
unforeseen,1
unduly,1
burdensome,1
potentially,23
cause,4
further,1
limiting,1
prohibiting,2
environmentally,1
sensitive,6
construct,5
equipment,15
restricting,1
relocation,1
restrict,1
entity,20
affiliated,8
ofac,1
administers,1
enforces,1
sanction,3
policy,26
national,7
matter,16
transaction,53
involving,7
sanctioned,1
optimum,1
slate,1
effectively,2
distribute,1
inherent,6
internationally,2
turmoil,1
volatility,3
slowdown,1
currency,26
fluctuation,8
inflationary,1
import,1
terrorism,3
civil,2
unrest,2
difficulty,3
developing,5
staffing,1
tax,292
event,34
alternative,4
conservation,3
incentive,7
subsidy,2
make,27
might,1
hinder,1
complete,8
deteriorate,2
significantly,13
negatively,7
impacting,6
return,37
approving,1
largescale,2
invested,1
forecasted,2
economics,1
multiyear,1
realize,2
employed,8
plans,8
expand,2
particularly,7
societal,2
opposition,1
carbonbased,2
such,6
assumption,33
sentiment,1
enable,2
remain,6
intact,1
allow,2
decision,11
carbon,5
protest,1
special,8
involve,8
regulatory,12
schedule,5
budgeted,2
immediately,6
particular,9
delays,1
spending,17
interruption,6
casualty,1
loss,98
manage,11
scheduled,3
turnaround,8
unplanned,3
explosion,2
fire,3
release,13
outage,1
severe,3
labor,1
dispute,2
manmade,1
cyberintrusion,1
inability,4
becoming,2
increasingly,2
catastrophic,1
breach,7
interrupt,1
explosions,1
serious,1
injury,1
human,2
pollution,4
impairment,43
populated,1
residential,1
damages,1
defendant,1
lawsuit,4
asserting,1
claim,14
assessed,9
fine,2
authority,16
materialize,1
there,8
hazard,3
inherently,1
spill,3
inadvertent,1
substance,6
previously,17
occurred,6
receive,12
byproduct,1
treatment,6
indemnified,3
liable,7
penalty,14
caused,12
contamination,4
insure,2
therefore,12
unexpected,3
liability,177
insurance,18
coverage,1
prudent,1
arising,12
entire,5
participant,19
inconsistent,4
fulfill,4
alone,1
adequately,1
acquisition,21
turn,1
reliance,1
operational,3
discussed,9
disrupted,1
accident,2
prolonged,1
hydraulic,6
fracturing,6
increasing,6
unconventional,1
shale,1
reservoir,2
hydrocarbon,3
rock,1
casing,1
surface,2
injection,2
sand,1
formation,1
stimulate,1
study,2
convened,1
hearing,1
suggested,1
closely,1
uniformly,1
regulate,2
community,3
ban,1
ever,1
rely,4
priced,1
lead,2
prohibition,1
move,4
success,4
gather,1
connected,1
naturally,1
decline,12
utilization,15
continually,2
affecting,5
attract,3
successful,3
desire,1
manner,6
field,3
issue,7
replace,3
treating,2
competitors,2
extensive,3
resource,8
advantage,6
some,5
competitor,3
however,25
brandname,1
recognition,23
offset,34
producing,2
retailing,1
better,4
positioned,1
withstand,1
depressed,1
shortage,1
bear,5
phase,5
mean,64
individual,12
derivative,54
instrument,36
hedge,8
exposure,35
counterparty,12
default,9
heightened,1
poor,1
historic,1
possibility,1
fiduciary,2
duty,1
conflict,4
compromise,2
reputation,3
suffer,1
ordinary,8
course,6
collect,2
personally,1
identifiable,6
despite,1
provider,2
eg,2
cloudbased,1
vulnerable,1
attack,2
malicious,1
actor,1
breached,1
error,3
malfeasance,1
experienced,3
occasional,1
attempted,1
cybersecurity,1
none,6
compromised,1
stored,1
accessed,1
disclosed,8
lost,1
stolen,1
proceeding,8
protect,2
privacy,1
pension,33
postretirement,13
actuarial,22
valuation,16
earnings,70
assumptions,1
projected,8
benefit,117
evaluated,5
consultation,1
outside,10
actuary,2
determine,16
warranted,1
discount,18
care,5
trend,7
differ,8
specific,10
relevant,7
timing,13
payment,48
separation,14
conocophillips,12
agreed,6
indemnify,6
indemnity,7
sufficient,7
allocated,7
responsibility,13
indemnification,22
indemnities,1
cap,6
taxfree,5
responsible,30
retain,14
fully,9
moreover,2
even,2
succeed,1
recovering,1
temporarily,1
continuing,6
contingent,18
notwithstanding,3
corporation,9
member,6
taxable,14
ending,6
jointly,7
severally,1
allocates,1
prior,45
establish,5
governing,2
taxqualified,1
together,4
qualify,4
received,24
letter,11
ruling,7
irs,1
qualified,4
sections,1
ad,1
opinion,14
relied,1
representation,4
undertaking,4
neither,3
valid,1
incorrect,3
treated,1
determines,15
request,9
false,1
violated,2
disagrees,1
conclusion,8
covered,5
failed,1
under,7
resulted,11
person,10
forth,10
sharing,3
description,8
reportable,1
regulating,4
while,3
possible,12
accurately,3
final,5
outcome,2
pending,2
decided,1
nevertheless,1
reported,24
implementing,2
separate,3
consent,9
decree,6
alleged,4
violation,8
stipulated,4
automatic,2
requested,1
signatory,2
occasionally,2
threshold,8
given,4
exceedance,1
separately,6
demanded,2
resolve,6
notice,9
nov,1
alleging,3
certification,4
eight,2
batch,1
noncompliant,1
flaring,1
september,14
epas,2
resolution,1
supplemental,3
working,11
finalize,2
settlement,18
resolved,5
since,20
nine,1
issued,32
pertain,2
illinois,1
attorney,2
generals,2
notified,3
complaint,2
groundwater,3
thirdpartys,1
relief,1
enhanced,2
tank,6
integrity,2
exceeding,1
allegation,1
not,3
applicable,55
chairman,5
chief,20
vice,31
president,36
secretary,3
m,1
mandell,1
oyolu,4
on,10
family,1
annually,8
elect,4
serve,1
mr,7
served,10
april,28
garland,1
productionamericas,1
october,34
senior,41
procurement,1
august,8
trading,14
joined,1
joining,2
chukwuemeka,1
became,3
planning,5
optimization,3
before,11
role,4
nv,2
registrants,1
record,19
graph,2
peer,3
composed,1
hollyfrontier,1
huntsman,1
pbf,1
inc,7
targa,1
corp,4
purchased,17
programs,4
approximate,2
dollar,16
yet,2
be,1
repurchase,37
broadbased,1
authorized,17
authorization,10
expiration,2
funded,10
repurchased,8
discretion,17
accordance,30
commence,3
suspend,5
discontinue,5
treasury,3
sales,21
attributable,29
diluted,3
dividend,22
declared,3
presented,33
note,70
principles,4
notes,43
improver,2
discontinued,1
understanding,2
accompanying,4
elsewhere,2
thereto,2
pretax,23
overview,2
raised,4
issuance,27
early,12
repayment,11
focus,3
strategic,1
priority,2
excellence,2
guide,1
everything,1
protecting,2
everyone,1
stewardship,2
efficiency,4
employ,4
rigorous,1
training,1
drive,1
strive,3
controlling,1
context,1
actively,3
footprint,1
optimizing,2
reliable,2
enables,3
capture,11
noncontrolling,31
selffunded,5
building,3
cpchems,1
debottlenecking,1
directed,2
toward,2
highreturn,2
enhance,5
lowcapital,2
quickpayout,2
grow,2
improve,6
disciplined,2
allocation,8
ensures,1
generate,2
cycle,2
benefited,2
maintained,3
reimaging,1
distributions,15
shareholder,3
regular,1
complemented,1
inception,5
demonstrate,1
confidence,2
highperforming,1
skill,2
implement,2
culture,1
getting,1
way,2
encourage,1
collaboration,1
valuing,1
difference,24
respecting,1
diversity,1
creating,2
great,1
work,3
foster,1
learning,1
structured,1
focused,1
enhancing,1
functional,4
technical,2
engaged,6
benchmark,4
wti,1
compared,33
versus,2
widened,1
widening,2
differential,4
over,8
favorable,5
unfavorable,3
vary,9
directly,21
relatively,3
flat,1
commoditybased,3
key,11
highdensity,1
chain,5
contracted,1
rapidly,1
napthabased,2
narrowed,1
ethanebased,2
abundant,1
driven,15
crack,11
spread,11
indicator,5
decreased,9
slightly,1
largely,4
influenced,1
speaking,1
downward,1
upward,1
ass,11
allocate,2
changed,6
priorperiod,2
recast,4
conform,2
reconciliation,9
v,16
reflecting,3
realized,58
beginning,32
revaluation,3
deferred,44
provisional,9
enactment,8
noncash,6
aftertax,2
gain,48
consolidation,22
predecessor,1
contribution,30
excise,16
fasb,7
standards,5
asu,4
contracts,4
prospectively,2
comparable,17
policies,4
improved,14
commencement,2
hurricanerelated,3
downtime,4
balance,65
excluding,5
depreciation,19
amortization,28
terminals,1
fractionated,1
extracted,1
represent,4
sum,5
transported,1
tariffed,1
exclude,3
represents,5
weighted,4
tariff,1
rex,4
recorded,49
account,13
noted,2
referenced,1
reflect,18
contributed,12
kresin,1
styrenebutadiene,1
copolymer,1
flooding,2
shut,1
restarted,1
gulf,10
central,6
corridor,5
nongaap,1
reconciliations,2
processed,22
premium,5
identification,1
secondary,1
subsequent,6
distillates,2
retroactive,1
biodiesel,1
blender,1
absence,14
biofuel,1
administrative,21
longer,8
environmentalrelated,3
employeerelated,1
shortterm,9
floatingrate,15
short,4
look,1
paper,16
external,5
described,9
long,2
activities,9
collection,2
negative,4
payable,22
prices,1
little,2
absent,1
mitigating,1
corresponding,4
variability,2
resumed,1
assured,1
consolidate,4
unitholders,3
sheet,39
financings,1
offering,14
atthemarket,2
issuing,5
atm,3
revolving,11
extends,9
broad,6
syndicate,4
covenant,15
usual,4
customary,9
borrower,4
debttocapitalization,2
ratio,3
nonpayment,4
crosspayment,2
crossacceleration,2
case,36
indebtedness,2
excess,10
libor,2
plus,18
unsecured,6
agent,5
drawn,2
maturity,7
eurodollar,2
termination,34
earlier,6
fourteenth,2
consisting,6
threemonth,4
annum,4
arrears,5
semiannually,6
hand,2
repay,2
mature,4
next,9
fifteen,1
minimum,19
rated,1
sp,1
bbb,1
moodys,1
thereby,2
deteriorated,1
accessing,1
mentioned,1
headquarters,3
guarantee,34
renew,2
assist,4
lessor,6
airplane,2
remaining,30
seven,2
guarantees,3
debttocapital,1
loan,16
dividends,2
holder,4
close,2
forecasting,1
doubledigit,1
july,5
volumeweightedaverage,2
subsequently,7
refinanced,2
announced,5
contribute,6
summarizes,5
obligations,5
retirement,37
repatriation,8
up,1
after,3
good,3
enforceable,1
legally,1
binding,5
specifies,1
fulfilled,1
optimize,3
ten,4
treat,1
remainder,1
unrecognized,17
nonqualified,2
fiveyear,1
excluded,3
ultimate,4
disposition,22
regard,11
estimable,9
onetime,5
foreignsourced,3
installment,1
threeyear,9
sweenyfreeport,3
bayou,2
bridge,2
point,5
repaid,8
reducing,4
thus,1
infusion,1
safetyrelated,1
selffunding,1
installation,8
charles,1
tier,1
accessibility,1
progress,1
uk,1
biofuels,1
providing,3
integration,1
sustaining,3
implementation,6
contingencies,2
arose,2
remove,5
mitigate,3
inactive,4
regularly,4
contingency,12
known,12
accrue,8
probable,11
range,10
estimated,31
accrued,26
recovery,11
receivables,21
incometaxrelated,5
cumulative,5
probabilityweighted,2
accrual,28
le,21
remote,3
learn,2
fact,17
concerning,2
reassess,2
estimates,4
magnitude,3
unknown,2
remedial,5
determination,19
proportion,3
evolve,4
becomes,8
professional,4
facilitates,2
evaluation,12
quantification,2
tracking,2
trial,2
mediation,2
tool,5
adequacy,2
adjustment,20
establishment,2
court,3
status,2
statute,2
taxing,2
assert,4
governs,5
body,1
registration,5
reach,1
placing,1
response,2
cercla,1
imposes,1
generator,2
transporter,1
arranger,1
threatening,1
rcra,5
righttoknow,1
epcra,1
toxic,1
emergency,1
committee,10
department,1
opa,1
owner,2
onshore,1
removal,9
navigable,1
directive,1
union,1
ets,6
mechanism,2
incentivize,1
association,1
modified,3
applicant,2
expensive,2
consuming,1
comment,1
permitting,2
stringent,2
add,9
transporting,4
approved,11
incentives,1
phased,1
metropolitan,1
promulgating,1
traditional,1
command,1
regime,2
clearly,1
easily,1
determinable,3
stricter,1
arise,1
concern,2
eisa,1
importer,1
stipulates,1
mix,2
met,6
establishing,4
thereunder,9
previous,2
achievable,1
drawing,1
reset,2
statutory,4
waif,1
consecutive,1
rulemaking,2
triggered,2
continues,1
congressional,1
repromulgation,1
pertaining,4
challenge,2
fraudulent,3
invalid,1
rins,2
replacing,1
fraudulently,1
replacement,4
interim,7
underground,4
petroleummarketing,1
remediated,1
criterion,9
methyl,1
tertiarybutyl,1
soil,1
remediate,1
contrast,1
corrective,5
borne,1
longerterm,2
considerable,1
occasion,1
allegedly,1
contain,5
returned,1
leaving,1
low,3
frequently,2
investigation,3
concerned,2
apportion,2
appropriate,23
instance,4
indirect,2
insurer,1
discounted,12
except,5
assumed,4
combination,6
investigative,1
disposed,2
enforcement,2
duration,2
depending,6
evolving,1
diverse,1
presence,1
difficult,3
reasonable,21
foregoing,1
assurance,10
laws,1
timetable,1
lengthening,1
precursor,1
combat,1
eu,4
factory,1
ab,2
ghg,1
capandtrade,1
western,1
consideration,14
s,4
ct,1
confirming,1
announcement,1
promulgation,4
collectively,3
climatebased,1
fossil,2
fuelfired,1
undertaken,1
main,1
allowance,12
auctioning,1
minimizing,2
participated,1
conference,2
culminated,1
establishes,5
pursue,2
withdraw,4
likely,11
forthcoming,1
creation,1
continuously,3
create,2
derived,3
intensive,1
stationary,1
expanded,1
inclusion,1
positive,3
technological,2
scientific,1
designing,1
initiative,2
decisionmaking,1
critical,2
preparation,8
conformity,4
accepted,8
principle,9
select,1
likelihood,2
different,14
important,2
subjectivity,1
susceptibility,1
whenever,3
undiscounted,6
carrying,28
written,9
grouped,2
judgmental,4
assessment,20
lowest,5
because,7
usually,5
lack,5
quoted,17
longlived,4
impaired,4
believed,5
historical,10
adjusted,19
calculation,12
considering,2
investments,7
nonconsolidated,4
accounted,9
sustained,2
when,14
temporary,7
considers,1
length,2
investees,2
nearterm,1
prospect,1
allows,3
tangible,1
restore,1
land,3
asbestos,2
abatement,2
estimating,3
decade,1
vague,1
practice,6
actually,1
input,32
inflation,1
nonoperated,1
intangible,15
indefinite,8
amortized,13
finite,2
prospective,1
test,8
goodwill,17
instead,2
managed,2
perform,6
evaluate,2
macroeconomic,1
companyspecific,2
metric,1
indicates,2
declined,1
performed,6
applies,5
observed,4
capitalization,1
concluded,3
respective,2
liabilities,6
transactional,2
