token,frequency
fossilfuel,1
based,92
modelling,9
indicates,3
growth,50
several,9
double,2
unit,28
coming,3
decade,8
pathway,21
earnings,43
come,7
mineral,90
enable,24
lowcarbon,27
producer,29
copper,101
nickel,57
zinc,73
vanadium,6
cobalt,57
prioritise,8
addition,46
centre,2
metallurgical,19
circular,5
consumption,13
waste,6
needs,1
progresses,1
through,16
currently,41
depends,5
fossil,28
fuel,36
gas,31
oil,110
primary,19
account,66
decline,22
make,54
plausible,1
climate,70
secure,11
socioeconomic,11
development,113
develop,25
infrastructure,23
higher,63
thermal,41
represents,21
le,49
revenue,108
envisaged,3
region,30
medium,22
term,109
longer,31
underway,2
determinant,1
selling,13
doe,39
remove,5
associated,39
reach,11
stewardship,12
portfolio,56
highquality,4
deliver,19
recent,23
announcement,5
commence,3
process,114
relinquish,2
prodecos,2
license,7
coe,4
mediumterm,7
modelled,5
glencore,42
confirm,10
intention,7
scorecard,3
adaptable,1
containing,8
countercyclical,2
element,37
allowed,7
adjust,4
capex,7
cut,5
cost,269
efficiency,9
portion,13
positioned,7
second,21
billion,82
significant,172
item,109
increased,53
resulted,13
loss,204
mainly,22
due,148
impairment,167
charge,31
related,210
produced,9
outstanding,18
ebit,21
result,165
reflecting,55
conjunction,6
vastly,1
seethrough,1
viterra,2
agriculture,3
maintain,20
longterm,72
compared,37
primarily,66
weaker,3
lesser,8
extent,33
volume,26
driven,13
relating,56
stopped,3
marketrelated,3
improvement,17
coppercobalt,3
turnaround,2
throughput,2
optimisation,6
processing,29
provide,69
margin,49
finalised,3
january,54
sell,16
controlling,17
interest,275
zccm,3
completion,12
expected,119
subject,78
approval,34
aided,3
excluding,23
lease,80
finished,4
inside,3
funding,58
modestly,3
carried,36
inventory,60
generally,36
base,47
december,218
start,4
enter,1
noting,6
illustrative,9
annualised,2
free,18
spot,12
credit,151
middle,3
along,15
debtadjusted,10
closer,5
cx,3
and,104
committed,42
manner,13
concluded,25
extensive,16
revisit,1
refine,1
uphold,4
dignity,1
freedom,1
live,5
affected,13
universal,3
declaration,4
rights,21
un,8
guiding,3
principles,6
joined,10
help,21
positively,7
eliminating,7
child,15
forced,7
labour,22
dangerous,3
practice,69
security,39
recognised,198
taken,28
farreaching,2
address,15
underlying,52
issue,62
tragic,1
eight,6
remains,25
unacceptable,3
enhanced,10
fatality,29
programme,121
relaunch,5
necessary,31
stepchange,1
fatalityfree,1
pleased,4
appointed,26
february,19
cynthia,2
experience,54
insight,8
great,3
board,34
statementsgovernanceadditional,50
informationstrategic,37
returns,2
ahead,2
owing,21
uncertainty,62
resulting,50
groups,46
overall,48
elected,4
pay,49
having,2
propose,1
share,288
comprising,14
plus,22
payable,53
equal,13
instalment,2
noted,25
deleveraging,2
liability,307
seeing,2
moving,4
x,23
current,167
evidenced,3
track,6
met,18
objective,39
six,4
prevailing,17
special,10
topup,2
alongside,4
interim,2
august,8
internal,78
trading,23
preferred,3
buyback,5
given,33
inherent,11
cyclical,3
nature,40
volatility,23
almost,5
hand,5
successor,4
occur,16
closely,11
gary,2
enduring,2
principle,14
dedication,1
contributed,7
success,14
date,93
appointment,33
concludes,2
all,28
promoted,3
demonstrating,3
strength,10
depth,1
feature,10
nearly,4
century,3
physical,44
trader,2
integrated,8
today,6
uniquely,5
remaining,20
focussed,3
creating,7
ready,4
realise,6
netzero,5
march,21
enables,7
low,62
milestone,1
diversification,8
geography,9
major,36
supplier,29
mobility,8
wellcapitalised,1
lowcost,2
facilitate,9
extraction,6
customer,64
presence,7
producing,7
diversified,14
multiple,11
pattern,4
likely,27
favour,7
underpin,20
battery,17
chemistry,4
power,28
electric,8
vehicle,11
storage,34
system,53
longlife,2
healthy,11
cashflow,1
reduces,2
extract,4
entire,9
chain,29
be,2
potential,103
marketer,7
leading,25
fullrange,1
arbitrage,12
scale,17
third,56
party,79
logistics,14
financing,48
capability,10
declining,7
decarbonises,1
require,35
fixed,17
payout,2
prior,37
accumulation,1
balance,60
sheet,15
surplus,14
how,12
responding,9
drivers,1
dependent,11
upon,27
produce,21
efforts,2
contain,15
temperature,7
rise,17
gathering,3
pace,4
nation,2
increasingly,5
coordinate,4
aimed,4
minimising,3
greenhouse,6
aim,20
keep,5
ºc,4
pursue,2
limit,29
cycle,25
bringing,4
online,9
procyclical,2
usually,20
approved,35
long,25
frame,3
bring,9
becomes,4
available,85
predict,7
could,83
become,9
point,22
excess,16
estimated,48
miner,5
expenditure,70
cbn,2
developing,21
impactful,2
forecast,44
add,7
much,3
highly,14
populous,2
industrialising,2
nonfossil,2
impose,3
levy,4
monitoring,57
actual,24
investor,18
may,214
introduce,5
adverse,25
technological,8
making,12
renewable,17
demanding,2
competitive,16
run,4
analyst,9
projection,8
previously,30
overinvestment,2
creates,2
oversupply,4
potentially,15
disciplined,5
allocation,14
seek,46
prolonged,8
dynamic,10
unpredictability,3
greenfield,4
project,61
prefer,2
via,20
cautious,3
efficientlower,2
brownfield,3
expansion,7
investing,11
balancing,4
finite,4
weighted,29
spending,4
needed,15
placed,10
isolation,4
substantially,19
negative,29
technology,42
largescale,6
stimulus,8
directed,3
carbonneutral,2
prioritising,3
jv,8
canadian,3
ino,5
extension,14
industrialisation,5
urbanisation,5
suggest,6
sds,11
an,17
extra,2
stated,14
policies,9
scarcity,3
substitution,9
lithium,2
quantum,6
size,13
relative,16
known,11
mitigate,27
event,66
particular,52
under,25
research,4
ass,44
widespread,3
adoption,10
substantial,10
currency,94
sustained,6
consumer,10
either,28
quantity,5
certain,82
application,23
substitute,4
provides,38
similar,27
technical,15
fall,18
newer,2
content,9
product,108
apart,4
competitor,2
entrepreneurial,1
quality,16
seeking,8
align,13
established,27
deep,4
understanding,39
respective,20
partners,1
relationship,45
broad,14
diverse,15
spread,8
discipline,7
deploy,1
hedging,28
profitability,9
volumedriven,1
valueadded,1
rather,15
absolute,10
knowledge,14
stage,11
span,1
exploration,33
acquisition,83
site,21
close,10
profile,17
let,1
synergy,4
beneficiate,1
technique,26
refining,16
facility,72
expertise,14
advancement,3
optimise,2
suit,4
wider,5
valuable,2
recycle,1
fuelling,1
carry,10
outputs,1
investors,2
decrease,20
covid,15
governments,4
move,5
plentiful,2
delivery,29
allow,8
handle,1
fulfil,4
obligation,94
advantage,2
imbalance,2
added,1
counterparty,26
without,15
blending,6
blend,2
allows,8
offer,5
wide,9
specification,1
specific,51
modern,2
framework,40
progress,31
priorities,3
core,18
embedded,14
everything,2
ethically,5
allocate,3
fullfilment,1
delivered,11
excellence,4
advancing,1
respecting,5
strengthening,7
electrification,4
optimal,2
reinvestment,7
accretive,5
abatement,14
alignment,19
participate,18
availability,8
requires,22
proportion,8
green,5
reportadditional,4
informationfinancial,55
statementsgovernance,7
going,29
water,52
credible,6
allowing,7
adjustment,135
performed,23
maintained,7
quartile,4
costmargin,2
recorded,36
decreased,14
implemented,14
overhauled,2
elimination,16
ltifr,7
respectively,28
maximum,28
augmented,6
upper,6
cap,20
marketingrelated,2
operations,5
implement,21
focused,20
icmm,3
integral,16
spent,8
baa,4
stable,7
revolving,19
refinanced,4
liquidity,35
cover,17
three,24
upcoming,3
bond,94
maturity,19
partnership,9
minerals,4
asm,5
issued,37
eur,9
chf,13
capped,2
expansionary,3
invested,7
became,9
legitimate,7
artisinal,2
smallscale,4
cooperative,6
international,21
especially,15
prevention,9
aluminium,10
offtake,4
exchina,4
book,13
expanding,2
relation,39
minimise,6
maximise,5
promote,8
integration,5
continuously,10
mix,15
steward,2
transparency,11
transparently,6
exceeding,6
applicable,60
law,78
specialist,19
draw,7
identify,33
workplace,12
occupational,12
disease,10
withdrawn,6
spend,10
leverage,10
funds,10
capable,4
preserve,3
receiving,4
regard,23
midpoint,4
exchange,97
supplychain,2
greater,16
expand,5
recyclable,5
network,8
uptake,5
contributor,4
responsiblyproduced,2
permit,22
licence,27
laws,6
enforcement,23
regrettably,1
conservatively,1
fca,2
geopolitical,4
drc,15
engaged,17
civil,11
following,91
revised,24
exploring,2
coexist,2
distinct,3
yet,8
complimentary,1
successful,7
legal,40
must,15
safely,5
alliance,4
alliances,1
mission,1
tackle,3
longstanding,2
its,15
include,74
childlabour,1
kolwezi,1
professionalisation,1
identifying,21
livelihood,5
poverty,4
already,4
endemic,2
cause,13
study,7
light,7
membership,9
explore,5
hope,1
woman,5
created,8
sewing,1
buy,1
historically,2
unemployment,1
subsistence,1
taking,31
illegal,3
intrusion,2
onto,2
active,36
present,53
tolerate,4
form,26
concession,3
exist,10
employment,20
geological,3
endowment,1
unrivalled,1
smaller,2
economically,3
viable,1
sourced,27
legitimacy,1
initiative,29
organisation,35
violation,5
can,1
not,7
ignore,1
on,28
ground,4
everywhere,2
includes,71
tolerance,6
collaborate,5
series,6
designed,12
fight,1
agricultural,4
providing,25
food,1
selfsufficiency,1
upskilling,1
small,7
association,11
dependant,1
learning,10
secondary,5
age,2
school,3
ran,1
holiday,1
camp,1
call,14
transport,4
revolution,1
vital,4
reinforce,1
importance,12
it,67
crucial,3
capacity,16
building,10
associations,1
late,4
published,25
formulated,1
inform,6
resilience,6
website,24
glencorecomsustainabilityreportsandpresentations,2
daily,12
diversity,24
underpins,3
